ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
38,0.0024737336,0.011659626,0.0010382057,0.002410699,0.5595964,0.026274133,0.00035965454,0.7631573,0.035750467,0.004551637,0.003448125,0.00055300316,0.031768136,0.0032113972,0.0052583804,0.008577335,8.454579e-05,0.23339994,0.0018920529,0.001536945,0.0012732479,0.06487725,0.003399388,0.00014005572
40,0.5591501,0.011301685,0.00024392214,0.0123968255,0.3224138,0.9091963,0.0001120863,0.65450454,0.002609459,0.00016106378,0.06715019,0.0053438446,0.00014708101,0.00295072,0.0035861644,0.007372446,5.6787838e-05,0.12112752,0.001820086,0.0008697311,0.010636343,0.41334438,0.0041505164,0.007069259
54,0.0076780217,0.15634947,0.11850716,3.969367e-05,0.97947687,0.0077412054,4.1853073e-05,0.005927705,0.71410227,0.32383263,2.8266648e-05,2.5462079e-05,0.16693456,0.0053684856,0.05310917,0.02086608,6.5748704e-06,0.14730215,0.050851766,0.005292338,0.00045981648,0.014811437,0.00010875174,0.0002501281
55,0.010511933,0.04365854,0.004182248,0.0020034257,0.053596035,0.009561811,8.9292276e-05,0.38292974,0.021099694,0.41042477,0.0024569458,0.00037575423,0.9461496,0.005209596,0.0079342965,0.16203168,4.3433374e-05,0.10821199,0.06583792,0.00050701253,7.851827e-05,0.387545,0.00053007103,0.0003584235
60,0.022759015,0.5078994,0.5441009,0.00023162946,0.8996086,0.005244608,0.00011937208,0.025074378,0.9340322,0.49511135,1.8448309e-05,9.771018e-05,0.060623657,0.011374561,0.062732376,0.0068890178,1.906885e-05,0.11619185,0.32908872,0.016115958,0.0018109349,0.0093416525,0.00027055395,0.0012270445
64,0.002160213,0.010589941,0.00047087198,0.002276651,0.90790987,0.030758873,0.00022281495,0.3613795,0.0060771047,0.011134255,0.009288942,0.0016085736,0.0010860907,0.0074888556,0.056242444,0.051195495,3.911111e-05,0.8517309,0.0043286993,0.0004605927,0.00035497014,0.047765326,0.0025446333,0.0001307693
72,0.0055956775,0.0046455925,0.0024237288,0.48276493,0.06334748,0.018500708,0.9870192,0.057737242,0.009889802,3.9758183e-05,6.3353946e-07,0.1355562,6.672584e-06,0.006239529,0.00014043914,0.00016856739,0.011769504,0.011845015,1.8783765e-05,0.00038057688,0.8921508,0.0012675403,0.003349035,9.093229e-05
74,0.0070472592,0.0032367012,0.000108651184,0.0004613714,0.32462955,0.047366425,2.9992201e-05,0.38421112,0.000662767,0.023620803,0.0468906,9.559287e-05,0.46038827,0.018538771,0.012753204,0.14506091,3.1537227e-05,0.6062199,0.020537484,0.0001521872,9.073896e-05,0.42141318,0.00030782318,0.00010860147
77,0.2760119,0.014023682,0.00076978694,0.03790745,0.029379752,0.8242499,0.003228581,0.8286463,0.0039794454,0.00083609263,0.018590244,0.0052882503,0.010768525,0.0018761113,0.00022461309,0.33596778,0.0005145788,0.026035937,0.02033906,0.0015490515,0.00046498366,0.80093616,0.0017334305,0.001759183
78,0.09450622,0.12702264,0.0033212183,0.0011639544,0.6955029,0.06493564,3.4110293e-05,0.43456855,0.07276739,0.13412726,0.0016109622,0.0004581526,0.0039343215,0.0089313965,0.010268381,0.011606402,1.1186688e-05,0.52439904,0.036531627,0.00016522419,0.018078944,0.14068095,0.00091882807,0.0007537493
89,0.32038173,0.86006224,0.012736166,0.019128388,0.07895269,0.0027164938,1.08819495e-05,0.78058594,0.02072153,0.16079368,0.0009635236,0.35115114,6.972699e-05,0.0015733765,0.06660236,0.0030117894,5.0336425e-06,0.91636765,0.0056599597,0.00082829373,0.0015269658,0.02237637,0.16897747,0.0062635182
94,0.016140033,0.04743688,0.00037198392,0.07353413,0.11408181,0.021888776,8.8463064e-05,0.8769182,0.0015089761,0.0033904002,0.029973382,0.12366525,0.00020904146,0.003142292,0.057371147,0.0048629525,6.208263e-05,0.89218676,0.0060284,0.00089155853,0.00062732946,0.024194155,0.055535566,0.008781303
97,0.018181862,0.11365806,0.06545073,0.0004834754,0.088125736,0.0034902687,0.00018831708,0.043347534,0.124293365,0.88497275,0.00011535368,0.00019392467,0.9424286,0.008493909,0.024031598,0.11940118,3.036281e-05,0.026592309,0.04122648,0.0020876334,5.531463e-05,0.15568249,0.0002979525,0.00021183545
98,0.40983212,0.11752995,0.004789014,0.06717512,0.47396147,0.7193779,0.001565762,0.48554355,0.023704877,0.0061240317,0.07217205,0.040383343,0.00068455224,0.0044093574,0.035109513,0.012320308,0.0003107746,0.17124167,0.017490568,0.0054033524,0.121839814,0.1765278,0.0038638555,0.09446792
105,0.3509177,0.05186763,0.0011597527,0.013759133,0.23717225,0.5305316,0.00015008062,0.611673,0.021461405,0.000889178,0.14493601,0.004777793,0.00024487262,0.016569952,0.024459995,0.0059660557,0.00010384936,0.21828204,0.0017029248,0.0018582394,0.4270471,0.27978238,0.008618277,0.0104334075
115,0.014478909,0.00501349,0.00026013682,0.00043184447,0.21839306,0.034832023,1.932688e-05,0.61251885,0.00023935278,0.08360369,0.010646437,0.0001345843,0.7673204,0.0058224495,0.001711454,0.093618624,1.9249994e-05,0.4271473,0.056306005,0.000271881,7.983659e-06,0.60421395,0.0001566927,4.7967103e-05
116,0.1225117,0.6522203,0.011056091,0.0045103445,0.49771807,0.02101117,0.0027664695,0.2315782,0.044145986,0.016505668,0.0004445024,0.0031251828,0.057874016,0.017292354,0.01726548,0.0057853595,0.00034586762,0.09861903,0.1124294,0.00069644273,0.012196679,0.10302943,0.0021697774,0.14183994
117,0.29703987,0.12831989,0.010589408,3.0686628e-05,0.9419511,0.04295949,0.00021601182,0.010062021,0.0130599495,0.094142206,3.0402707e-05,2.4096153e-05,0.5086913,0.007863106,0.006630353,0.012276738,1.231174e-05,0.052482914,0.5927799,0.00055537035,0.00012471614,0.12453018,5.4217864e-05,4.5314053e-05
125,0.05640341,0.054018922,0.007004753,0.019961476,0.80467844,0.22316344,0.0022780986,0.09993062,0.0069146873,0.01617233,0.032563455,0.01889638,0.047699507,0.0028596504,0.03892084,0.046779048,0.000605215,0.17171846,0.019634325,0.08640989,0.0004945592,0.11305181,0.003972279,0.033012245
126,0.9297751,0.010838992,3.2304615e-05,0.011384894,0.049465485,0.9601748,8.59622e-05,0.6355789,0.0002456621,9.391966e-05,0.0058997627,0.0028553992,0.00017494556,0.0008287204,0.00011202485,0.0069221337,1.671009e-05,0.026354646,0.0032972386,3.8825558e-05,0.0031158805,0.8751792,0.00022931401,0.0029100871
130,0.06789001,0.09236845,0.0058321264,0.0013674775,0.92563474,0.046649955,0.00029067084,0.089263886,0.022967674,0.15465234,0.0026160101,0.0009313959,0.072085716,0.0061055264,0.05573342,0.011618425,7.302265e-05,0.3947779,0.027781902,0.002171756,0.008083473,0.07260064,0.000772754,0.00431721
133,0.115521476,0.03611522,0.00025989287,0.0019299127,0.31326476,0.5401629,0.00047277668,0.19436018,0.001615782,0.002911679,0.036411602,0.0047407695,0.0033884302,4.7587168e-05,0.00034389304,0.1543767,8.3235536e-05,0.27109513,0.029237973,0.0009809982,4.2508767e-05,0.68512297,0.0017217875,0.006539921
137,0.28129303,0.07520043,0.0018432812,0.020073464,0.28725928,0.14483152,0.00029253965,0.51810956,0.099865206,0.0033267552,0.017302403,0.006865331,0.0002854507,0.008922876,0.013240198,0.0017352424,0.0001639774,0.16689491,0.0007334296,0.000933739,0.9732466,0.14722614,0.011377897,0.017432835
138,0.55611527,0.01756364,0.0012218032,0.008782428,0.49925572,0.8648952,0.0016594927,0.30162343,0.0015720851,0.0037684934,0.03199134,0.0041835504,0.044500556,0.01636382,0.0095651345,0.091370285,0.0002755861,0.034399085,0.03740907,0.002680226,0.0014384608,0.5895153,0.0007021233,0.0008941052
140,0.011668382,0.12117131,0.019264363,0.0143959895,0.81980914,0.0062000286,0.0001242442,0.3223725,0.057401415,0.073863365,0.0027763718,0.007471668,0.0009227049,0.015655996,0.14414357,0.012658006,4.5120138e-05,0.8123667,0.02267551,0.0052304794,0.012631554,0.023637729,0.011748354,0.00079821335
141,0.81862366,0.42604914,0.004379235,0.0017230805,0.37005395,0.1578852,0.00019047761,0.15382804,0.03570797,0.0031077005,0.0044979868,0.009871169,0.0038698395,0.005921928,0.011323168,0.013657349,0.00013226198,0.102403104,0.07893679,0.0014267763,0.0013098851,0.6079294,0.030141829,0.0014843621
145,0.23721209,0.29098177,0.039034028,0.0046370677,0.07985149,0.0036202024,0.00086675526,0.4020735,0.046610273,0.055069815,0.00012572677,0.0025987718,0.042924136,0.005866029,0.0016371624,0.012060641,0.00011705946,0.2187381,0.9950925,0.0037925025,0.00096311327,0.26267397,0.0019706218,0.00016949058
147,0.0057211234,0.020757852,0.00903252,0.028455716,0.25143158,0.028877653,0.0008709232,0.951082,0.023292514,0.021123035,0.0010896142,0.0030812304,0.0013993157,0.17376803,0.018015208,0.012932688,0.00016710295,0.3540343,0.006284959,0.0030780595,0.0035287782,0.049073633,0.0069408133,6.6521614e-05
148,0.003540553,0.0009416291,7.400415e-05,0.0067161587,0.57261646,0.03853673,0.00018949632,0.86047304,0.000100311336,0.0020458447,0.000991342,0.00045935277,0.00071173045,0.011666298,0.001348183,0.003885549,2.5870439e-05,0.6320828,0.004410218,0.00016891831,0.00022739975,0.057666406,0.00022320748,4.0080895e-06
153,0.065366596,0.0869354,0.01586621,0.020614356,0.08532594,0.004699592,0.005664035,0.16715704,0.009189521,0.68308556,0.0001376692,0.06871936,0.26794195,0.009026104,0.004448012,0.059104532,0.00031395094,0.06049807,0.41603506,0.011120299,4.059729e-05,0.4763233,0.00047113578,0.0007012967
154,0.0048458516,0.031479053,0.0033320335,0.0004733009,0.9687719,0.01994249,8.498243e-05,0.13056177,0.2600512,0.006934088,0.0002498995,0.00015009166,0.0035774831,0.005739888,0.016641175,0.004376841,2.4315541e-05,0.3031202,0.0023770842,0.00096609275,0.011048299,0.015520257,0.0006801812,0.00018452259
155,0.017783204,0.0038174943,0.00043898547,0.084510855,0.39315534,0.11932875,0.008581979,0.49010706,0.0013693384,0.026900703,0.018779546,0.04777565,0.21410508,0.011636317,0.02694035,0.03035607,0.000771061,0.16641907,0.003179109,0.0061618187,0.00027707618,0.25542772,0.002226376,0.004744833
158,0.7653012,0.5807712,0.0106074475,0.001999202,0.028456843,0.005745949,0.0002930723,0.1011976,0.011333801,0.019598661,8.894911e-05,0.003447032,0.14495741,0.0018364813,0.0012385019,0.010675693,4.142356e-05,0.085681826,0.9954866,0.0010411623,8.744619e-05,0.4702711,0.0011423372,0.0005640972
159,0.4768913,0.028022336,0.0010498266,0.021407433,0.16829315,0.7059214,0.00073850673,0.6485902,0.0075623104,0.003120133,0.017638769,0.006357025,0.008023192,0.003097913,0.0015953052,0.008359544,0.00024338924,0.024498602,0.0037711759,0.0023394432,0.051294267,0.49801546,0.0017815297,0.0136818485
161,0.18316603,0.22899544,0.039483625,0.0059183864,0.040179778,0.008328122,0.0032351848,0.06980785,0.052492786,0.048358116,0.0002634854,0.0019242816,0.9572577,0.002705307,0.0019543068,0.027585134,0.00028327314,0.007971812,0.47514784,0.02046602,0.00025634008,0.37496695,0.00032716987,0.004159857
162,0.0014448694,0.008056159,0.00053572975,0.0013120653,0.7354328,0.03237223,2.726878e-05,0.25770867,0.006508005,0.008896159,0.021425042,0.0011467071,0.011807734,0.004499864,0.050748818,0.029189589,2.3727383e-05,0.87322664,0.0072129457,0.0011375811,3.3176777e-05,0.09687708,0.0007153962,0.00042106578
163,0.6640978,0.02166132,0.00084737025,0.02431229,0.14726008,0.78602606,0.00020209281,0.7411465,0.011427838,0.00073333044,0.010260663,0.0014036797,0.0003715923,0.06174125,0.0049566478,0.024482347,9.812298e-05,0.1797405,0.0046995403,0.00017898821,0.3536687,0.47394738,0.0013687876,0.0017965195
182,0.01492803,0.07044143,0.0021742738,0.004141767,0.73870146,0.03347355,5.329428e-05,0.3146349,0.033549406,0.01267086,0.020781605,0.003924055,0.00059555884,0.00902664,0.07568328,0.022650747,3.1928605e-05,0.87727815,0.009957114,0.0014418366,0.0025797067,0.07787328,0.0054093115,0.0003121441
187,0.26571378,0.033930674,0.0012960193,0.0039953417,0.3609493,0.38255733,0.0001258615,0.6315801,0.009536703,0.024327217,0.009364203,0.0010387591,0.0092759505,0.011516854,0.004787909,0.012650218,7.005029e-05,0.17306994,0.0069326707,0.00073862035,0.004825594,0.33941272,0.0018287159,0.0009436368
189,0.034806937,0.024153035,0.000910429,0.00087814697,0.9732567,0.14350235,3.1636635e-05,0.13450998,0.0768877,0.008010547,0.001061595,0.00025180183,0.0003421202,0.002649673,0.005828019,0.00820169,5.6247513e-06,0.30767745,0.0021408957,0.00063579576,0.006965203,0.059820507,0.00029030582,0.00027301456
190,0.021622002,0.0655321,0.0056786546,0.0002782513,0.97131026,0.015666781,4.176699e-05,0.0851743,0.12440465,0.03663776,0.0004336234,0.00011494665,0.008601113,0.041520607,0.08640095,0.004729624,1.3617702e-05,0.44236675,0.03356248,0.00035917864,0.013748784,0.028045425,0.00050261355,0.000572313
193,0.0038105461,0.003846161,0.0014152244,0.01530011,0.145072,0.044816148,0.00011545084,0.907267,0.009907382,0.014204995,0.018469056,0.0019457318,0.011891059,0.011693148,0.015118114,0.01156845,0.00012722453,0.6124913,0.011999174,0.0027412872,0.0016216756,0.05707077,0.005565519,0.0011591773
194,0.021476958,0.057844087,0.015772298,0.0008975163,0.4216686,0.045649774,5.0315924e-05,0.17881855,0.05395929,0.31017488,0.0027908657,0.0002849944,0.55749977,0.014694622,0.033903748,0.03463901,4.4094606e-05,0.3000668,0.15657444,0.0033482236,0.00020473654,0.16239583,0.00016607824,0.00038667666
197,0.0006817764,0.0010433039,6.59778e-05,1.8090906e-05,0.97485304,0.0016567283,4.2347783e-06,0.060531814,0.0004247485,0.0019298394,0.00017392416,1.8234792e-05,0.000707888,0.0023926254,0.0044300347,0.0021100864,1.0628963e-06,0.9000482,0.0010533294,0.00015327348,1.5610985e-05,0.029155407,4.53864e-05,5.7322436e-06
201,0.21479665,0.0018699248,1.5121561e-05,9.155676e-05,0.24354418,0.7854438,2.174473e-06,0.18435349,0.0003203704,0.0009447186,0.03161617,2.9113384e-05,0.0187116,0.00023375018,0.00015568829,0.336465,2.854794e-06,0.20211114,0.0031514764,2.5331752e-05,1.9308605e-05,0.8305687,8.249395e-05,0.00053211185
202,0.08135727,0.014727217,0.00025822024,0.0027486058,0.83407056,0.60875344,0.00052299025,0.15091291,0.002199753,0.00022994149,0.00922903,0.0022874398,0.00057247584,0.012795263,0.030908639,0.0054908595,7.3282645e-05,0.3392931,0.0010893043,0.0006689427,0.00041567956,0.11239165,0.00025081134,0.0016785898
204,0.32035983,0.62019736,0.00020627312,0.0022402538,0.12799112,0.018474469,2.034719e-05,0.14596221,0.0026264717,0.0015459198,0.010115118,0.018136645,0.005820065,6.9403795e-05,0.004962707,0.014134422,1.5372041e-05,0.14630418,0.0007125699,0.00054468337,8.4913736e-05,0.05833234,0.03230852,0.9865948
206,0.0036858998,0.003644153,0.00024976442,0.0006611188,0.6956121,0.012228326,0.00030090424,0.55495095,0.0019732343,0.010058335,0.0013327124,0.0001504691,0.018091422,0.0069307503,0.0015209885,0.018965399,3.8908696e-05,0.5205809,0.019781388,0.00018788197,0.0018273585,0.13294876,0.00045841734,7.767901e-06
207,0.05882778,0.021039028,0.009321251,0.042739417,0.17552043,0.06767996,0.87359136,0.07572091,0.007639535,0.007426633,0.00022726254,0.051224552,0.010905962,0.009381736,0.002639629,0.031902395,0.0066754376,0.04451176,0.010278572,0.012726655,0.013649233,0.09158369,0.0114223715,0.0002912015
213,0.079590894,0.4238062,0.108443104,0.003979417,0.0547366,0.0052693915,0.0006809936,0.5415112,0.13160324,0.45987502,0.00039396316,0.004470344,0.12052743,0.0036965867,0.0045490726,0.024952007,0.00016043565,0.4413751,0.68132126,0.0042370255,0.0006241746,0.22486871,0.0025039706,0.0069268094
224,0.002121649,0.0029830914,0.00024234536,0.01212013,0.24017996,0.03323139,0.00060870074,0.966379,0.0063178656,0.0018853013,0.00060270383,0.00093809946,0.00015545332,0.00032015087,0.00014675599,0.0013830739,3.7667578e-05,0.13427074,0.0018228021,0.0003832956,0.019416843,0.02405527,0.0022767596,0.0007145387
225,0.28943387,0.42933136,0.0013723195,0.004966396,0.20879316,0.06361495,2.6178204e-05,0.6931348,0.0076910355,0.0020116973,0.036115773,0.014733963,0.00026881887,0.008828908,0.039508697,0.0098789,4.3007112e-05,0.61936164,0.0072926423,0.0006347922,0.004472834,0.27796894,0.20630614,0.0010280478
226,0.40265247,0.022447813,6.975526e-05,0.0002306415,0.7531264,0.79176784,3.0604247e-06,0.1096529,0.0010423457,0.0019168585,0.010278033,0.0001788214,0.0013600107,0.0010792237,0.002482643,0.027426658,1.8981495e-06,0.26842013,0.0033201484,3.5637415e-05,0.00012573686,0.50728905,8.653867e-05,0.0002604582
232,0.23667237,0.5828185,0.28490633,0.0022571275,0.4776409,0.012115666,0.0001674869,0.23484072,0.20667642,0.102774434,0.00045017913,0.002945615,0.014664125,0.015998332,0.050603792,0.0049921684,9.4612085e-05,0.34091178,0.9067004,0.013302897,0.002502663,0.07111298,0.014881989,0.0011899547
234,0.063197166,0.015029303,0.002094477,0.0010698879,0.857541,0.04914802,0.00012441266,0.115829624,0.0030973123,0.0065248883,0.011698583,0.0011030487,0.03812424,0.025280094,0.05427329,0.0059240335,0.00012531338,0.381485,0.03583269,0.009643779,0.0019202937,0.17149182,0.0023788523,0.00045866714
235,0.05177789,0.008724464,0.00095614593,0.0015693785,0.89667606,0.5360452,0.002216785,0.09353818,0.0021843505,0.0014630433,0.004721494,0.00137671,0.007144754,0.004348978,0.004211856,0.037524585,0.00013488441,0.11656167,0.0011078591,0.010171829,0.000319488,0.2633195,0.00016371647,2.4499303e-05
236,0.25616854,0.08196879,0.011180672,0.0059022973,0.14605457,0.04987835,0.007983053,0.4019585,0.0037378806,0.032053337,0.0007815765,0.0065034684,0.21283115,0.0034348343,0.0006515517,0.024493277,0.00052383955,0.061538972,0.9765443,0.008025023,0.00045944404,0.42416447,0.001074537,0.00035670312
249,0.92338085,0.47326675,0.060298875,0.00963529,0.10389863,0.12469077,0.0016101648,0.32414567,0.1449377,0.017805796,0.0006695984,0.008610353,0.006540231,0.003440238,0.004002074,0.008003563,0.0002068281,0.08049271,0.77725804,0.005627642,0.34533992,0.40825957,0.013073405,0.0042948197
255,0.49403498,0.43776685,0.009701002,0.0027287873,0.03516195,0.012655657,0.0004401535,0.60245514,0.018621998,0.075292155,0.00030103824,0.0058236285,0.050563145,0.0053912373,0.0011293304,0.024670504,0.0001398302,0.2866872,0.85823053,0.00040889764,0.00042051647,0.6638125,0.005934337,0.0012875434
258,0.667876,0.062988505,0.0002235476,0.010883431,0.012170481,0.8283559,0.0005165876,0.63897645,0.0013238658,0.0003739409,0.01865624,0.007525375,0.020797173,0.0022607578,0.00058219786,0.03861209,0.00013983407,0.035826486,0.006000922,0.0002749187,0.00032306116,0.85001445,0.0005687103,0.006348498
260,0.20168447,0.07348405,0.0010796505,0.47597706,0.11969381,0.179179,0.01384206,0.83511776,0.0022366594,0.0015291084,0.013260672,0.51589715,0.00016966295,0.0040359744,0.011959296,0.009599568,0.002146751,0.23673102,0.0022399118,0.0049031302,0.022102179,0.19620103,0.2797798,0.02441403
262,0.4046173,0.26735756,0.0018850546,0.0033744706,0.29627767,0.1324012,0.00023487188,0.35258543,0.010249405,0.005254728,0.021447781,0.0027455557,0.026883915,0.0053791716,0.01806176,0.01404281,0.0001330304,0.14968202,0.00646779,0.0010260781,0.028266555,0.35377976,0.009260791,0.0059054596
264,0.02421566,0.022398034,0.01844035,0.3682383,0.19936156,0.013523901,0.20661314,0.28774863,0.10785955,0.0035965198,0.0001942311,0.08071583,0.00060997606,0.013866047,0.009714066,0.0012842722,0.0027461995,0.13015231,0.00057613075,0.0044330517,0.99338967,0.008753617,0.005382076,0.0028466866
269,0.011367904,0.06340112,0.0006144582,0.0026815431,0.7167029,0.036088094,3.5654823e-05,0.36565006,0.028572291,0.01712975,0.009118478,0.0016307777,0.0009067786,0.0049233027,0.030134235,0.024488673,2.1125132e-05,0.7792811,0.005598908,0.00019862516,0.0023555164,0.08400717,0.002310353,0.0021658102
271,0.003453218,0.010574465,0.00021804818,0.0032911922,0.43895438,0.019473877,2.160906e-05,0.716248,0.0047207596,0.0027807136,0.02071287,0.0010938982,0.000798569,0.0069726384,0.02138129,0.0070219683,1.9979734e-05,0.8468291,0.0038653312,0.0002475865,0.0017756138,0.06198922,0.0040311227,0.0006338056
276,0.39676544,0.91608506,0.016003251,0.041651085,0.07746021,0.0018986173,4.6066867e-05,0.58933735,0.017249146,0.04260221,0.00084420457,0.6705765,0.00012269904,0.00093239744,0.040626165,0.0023968779,1.7236205e-05,0.7001065,0.009077227,0.0038015426,0.0012554206,0.026765913,0.2758775,0.015339291
277,0.0071087554,0.01875479,0.00064131257,0.0011787663,0.842692,0.013448718,4.958485e-05,0.3786281,0.062035978,0.0053654616,0.00048636226,0.00013254886,0.003177038,0.006902897,0.0037801529,0.0035755052,1.1897136e-05,0.45848966,0.007217431,0.00018561524,0.003732144,0.06797137,0.0003374569,3.624451e-05
281,0.019880677,0.0704108,0.004303895,0.009401014,0.1172024,0.024493331,0.00043562928,0.83635443,0.02663173,0.21691576,0.0033032368,0.0033796495,0.017427322,0.006896467,0.0036073665,0.10435285,0.00012960784,0.6158091,0.163552,0.00040526688,0.0013268903,0.34200963,0.0029620107,0.0030942336
282,0.019142777,0.017094985,0.00032105314,0.0062941946,0.2381458,0.17883116,5.925215e-05,0.74373215,0.0030724488,0.0017502767,0.17323026,0.0044385414,0.0016619482,0.008819645,0.027546246,0.04632153,8.576977e-05,0.80766046,0.0060231853,0.00074200885,0.0008470465,0.20505606,0.01123328,0.0021669772
285,0.03345453,0.0238837,0.001368078,0.0012064587,0.39314702,0.11738449,7.23911e-05,0.38074932,0.0028739793,0.029884377,0.0064388067,0.00058496173,0.014125361,0.006863157,0.004497711,0.0998565,5.367513e-05,0.58824015,0.011855339,0.0007228895,0.00013372785,0.48592612,0.00051079126,0.00054076046
294,0.5309315,0.00851212,0.00015042047,0.04107065,0.11080871,0.9608176,0.0044344827,0.70267916,0.0007628659,0.00015764733,0.07488887,0.014851694,0.00025252646,0.00089610944,0.0003690288,0.042745486,0.00032623357,0.035190355,0.0017189776,0.00118104,0.004627991,0.7466636,0.0018453862,0.002927283
301,0.108090565,0.0320157,0.0034640501,0.010058131,0.6781275,0.035677094,0.00023335224,0.29708678,0.02654925,0.0008539992,0.010306011,0.0022878924,0.00035860724,0.010255614,0.026891548,0.0011214371,0.0001404335,0.3072017,0.00077781203,0.007696364,0.88071096,0.03434291,0.014028087,0.003705246
