ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
22,0.17522680357867723,0.11363961048139054,0.05939558059660792,0.09188887139919778,0.36074392894971885,0.38876226839325534,0.11096572287303821,0.4819341461705754,0.1482342384848803,0.1559622974710094,0.031008813199834003,0.07773192810703525,0.12274357278895255,0.07924497117332946,0.057551228832271,0.13426351997653949,0.0002479788908233044,0.19406226171265525,0.0853883588557356,0.032878732087090176,0.01850788112044095,0.3468890969208248,0.07400679775403282,0.02455189355081498
24,0.15640673316412632,0.12524711327524485,0.021864610574652978,0.09076932151509684,0.4930015585317101,0.3818310044417927,0.22751780036727698,0.4167911405892095,0.07312893578702431,0.06644888197951468,0.029130455564691304,0.05425912693085694,0.17236666474404763,0.0613157408393632,0.03081819916205146,0.20923878816307234,0.0012433664946461822,0.2223085169425396,0.07648558348325105,0.022653566108433137,0.023429614581449956,0.479324378609961,0.03836290295344051,0.03967736670113354
25,0.15714941723878237,0.10196790493721423,0.024118940506093988,0.04565607726440991,0.41374955512717265,0.12833418513961953,0.09174982078844404,0.40856639493355085,0.10063576796279994,0.08521438496881809,0.010411034340353018,0.034051111628528884,0.11296001487564912,0.04723473339134704,0.023495023179013242,0.08737544893389117,0.0002811451692269091,0.20333951145374088,0.2449141956742187,0.011605735435034743,0.05316289317461754,0.228533661379846,0.043555521378441035,0.02840302418631337
32,0.12299946693017666,0.09779398435006406,0.02202807779507534,0.044523474021021595,0.37766091344758734,0.12474677527642694,0.12294125178036762,0.44634391545332713,0.06519505187967703,0.063691032214731,0.010415581333490624,0.027373174808895482,0.10368404072741302,0.2203276909648951,0.021876910266453987,0.0740449187408785,0.0021519297050211906,0.16454098359767294,0.13324360945152727,0.012858740030903839,0.03442076482584976,0.20052782364077842,0.021512041255419473,0.017523173887188204
38,0.12053866769326561,0.09162707855345952,0.02142818945797104,0.05306734586451945,0.38475328600185543,0.17889520291456343,0.10619424711997198,0.45674932261778295,0.062033621021257375,0.06165018768220473,0.010525454809227473,0.03623863889376975,0.21090496827852437,0.038638449598812595,0.023979064360819494,0.06570644411204804,0.00020893381077264923,0.24448629425211027,0.21238033987602814,0.011886789070172156,0.026943835712564455,0.20195533264080223,0.1301572655151758,0.046665207504432746
40,0.16039498382852074,0.21496955913792104,0.04146336226490021,0.0351770527868659,0.4055158637570733,0.12438229754746546,0.060764423777816635,0.46687999685316006,0.10843415879517743,0.17111510168412383,0.011216327295779753,0.026748342287510263,0.0851279560451472,0.09752562318670367,0.03270370195165609,0.07113275742194086,0.0016493628302386653,0.17529146732241274,0.05588454728665679,0.01024180142190564,0.01768147874228421,0.24534942668798085,0.021510118865985972,0.037900487370847794
54,0.11856746668783641,0.09627674603681864,0.023951819968338582,0.053720562274909386,0.40900171430408905,0.15237397916760306,0.10442046476876628,0.5271501165538551,0.06861563291566476,0.06626810386867085,0.012850074185560416,0.03646804992053274,0.09601000245853132,0.0395734961066851,0.02343752084246881,0.09008919240525297,0.0003200773546423472,0.17599021581802007,0.05443578361860295,0.009140000283955497,0.01753355876311894,0.24291704635975303,0.023898754673719918,0.017183437630575997
55,0.12427974275027479,0.10203587135946109,0.02315948813060105,0.03714654459667559,0.3891141062506569,0.18924344568771712,0.05526135367762477,0.4643304545453528,0.06485914468057419,0.06517083064375202,0.012521804996699209,0.05039280799522252,0.17051229114093172,0.02605640249000642,0.02282714918358872,0.10752790353403473,0.00035553105885696967,0.16357843264610686,0.0579833217695496,0.012587085942648204,0.017239395894823685,0.35265744204505917,0.033125117458793825,0.02792557943392303
60,0.1642651302495269,0.12508567919016195,0.022883655943295656,0.055361931114778606,0.35760379112013724,0.27365046288204914,0.14818576093996108,0.4464970452101689,0.07507747600727213,0.08291036265416678,0.021671903882793546,0.026334074613829146,0.21535186033929993,0.0656539163174302,0.025052622639042777,0.07491020548441733,0.00031982543105326376,0.17551984529620565,0.08835761327393019,0.009944657242946336,0.029052742093864593,0.26860369637192427,0.029839917319642972,0.017955311965611117
64,0.1455821269700324,0.19322684770703882,0.06659146751076811,0.04727420007621088,0.4620589550066101,0.17378492293792558,0.07169936897260622,0.5828087902499323,0.08744763737285295,0.09782759877217115,0.03271437205249145,0.025068419122332423,0.2174957917746694,0.191911253909498,0.03978436496308823,0.09585084276530234,0.0002375494753206842,0.3494495898849454,0.22206358097161086,0.022259707524215876,0.06469422378053236,0.2334212068778475,0.019652095859084184,0.03993586628533427
72,0.14656200585438905,0.09783673882526386,0.022135527370749964,0.03626160172225422,0.3850767711338115,0.11848852748527065,0.05311404039455895,0.4740793687408025,0.06188678505420789,0.06566896107543359,0.010971097874489646,0.02862019128197885,0.0864420704495155,0.026332278698683646,0.02233413340951521,0.07682390150876395,0.00023781538645532244,0.1760575377421164,0.13718260947013378,0.018713928646461056,0.017498293003304754,0.20450613335246254,0.021512041255419473,0.026764040425805238
74,0.1980704168356724,0.14079675794842428,0.022786162780086307,0.06998499383913474,0.35085287246568725,0.14578927776914535,0.18667672705671604,0.5833656371675637,0.07309135304624183,0.10385272227356658,0.020188149329004,0.11583573720362486,0.09518620607270498,0.0517244769256534,0.02438636141542818,0.16898563318847612,0.00021637447029085677,0.3571342386442807,0.04987613983627915,0.019917803374466265,0.11136998477472522,0.2979181837747235,0.05788049131252877,0.048561663761863195
77,0.15184064634563954,0.12500007369104219,0.023712057394262666,0.03713855814710973,0.4449248746165923,0.19977955231313577,0.07895915412911089,0.46303553819320314,0.09624160790604604,0.06583636974854351,0.011455818398376873,0.05773641247474471,0.09751703705637889,0.06896385121484093,0.02321801594295902,0.07580977819828874,0.0003790757933527543,0.16308645584088988,0.07735704679085319,0.007997840830760838,0.01787564145920525,0.23512045044019353,0.025064462419051085,0.017296811653054703
78,0.14584112739307312,0.10656469957413428,0.04580244407029143,0.043386088189249994,0.42673707526245147,0.26973611524024343,0.07108160086755295,0.5195002206869408,0.15794892305582867,0.18973838415504268,0.05700564330017707,0.031024644222384993,0.13405589909541765,0.09560550100026033,0.062381240114902994,0.09522651365701171,0.0001006476498999936,0.21956326287229216,0.06651475622949764,0.028451639822766314,0.05219788950918234,0.2699280659926035,0.02080519584130031,0.09957261824218126
89,0.1759675927360826,0.11765819710415135,0.022543075964834288,0.04780071724909378,0.39565845002222,0.2737912761763613,0.050731131213466216,0.5078911086684641,0.11106726365568376,0.15827690601985883,0.03513236203045658,0.025703465440111487,0.0971196798498576,0.08884136348607352,0.06824492814631959,0.20542229972007894,0.0002084438078750921,0.2332561260237851,0.0747122019974666,0.009864649671020208,0.05531338123941331,0.40063138111871616,0.03165708239907048,0.019579472763257458
94,0.18477733535546637,0.19537367416293488,0.023708769334348893,0.04668522461739306,0.3780340860819205,0.15775273679403934,0.04806799191761647,0.5863456311871733,0.08257920807264636,0.09767805071828238,0.014133399095618965,0.025410559488323717,0.20508494441924505,0.026961339092702354,0.02620356953807679,0.1131939595018681,0.0002593919701359673,0.400251521636778,0.07204471831530913,0.012030439422393575,0.016442330219873093,0.2981450679351273,0.10573595010509523,0.05369505298602416
97,0.22897613642282266,0.10507997730693268,0.02259911128733308,0.10956845689234186,0.409411404672205,0.13173186423454278,0.12236400704657147,0.49059718320252094,0.07154766592154622,0.07984443052435085,0.01127785403794493,0.06712409967633727,0.11869039764506166,0.22193598379994367,0.025167786319848406,0.06504574388136787,0.011504242168257649,0.1817610403389649,0.15060603989460053,0.04212918254093702,0.16552484506234472,0.2874151144996027,0.12947395234876502,0.07988537592655409
98,0.26291259892182595,0.09599989585158086,0.024608377683087865,0.035321832425720186,0.3993904708789998,0.2516806950879842,0.06024197761883812,0.5087305636924218,0.08072419743088029,0.06778786233707902,0.025303038456778424,0.03245436883448014,0.10793346158407921,0.02357627523254844,0.02396014693575871,0.13088711805182757,0.00031304813799200917,0.17425169222718145,0.05729888007882526,0.011291224105213417,0.03019142168463451,0.3463234441946918,0.02709674035953917,0.028024105288746406
105,0.13037816645125913,0.11555800242717089,0.03294630658434844,0.13822302135287248,0.37598040078994416,0.16063384149656607,0.12664180137927328,0.4614069653893386,0.0853625530058982,0.09125801704847605,0.026633022396108853,0.08297281546043671,0.21324399492747959,0.08233673449078609,0.06693087356145626,0.18437982470846656,0.00021421833328695187,0.21838882992410208,0.2603502804804034,0.06915328341036084,0.02751636541585574,0.2891893625509096,0.04373599185174291,0.04438819186800162
115,0.12849782244429794,0.09416165895377143,0.023646316560457882,0.04612588289269313,0.3364720022644267,0.15452908036483737,0.1023210323542202,0.496615693521732,0.06415440407625073,0.0664080352199977,0.010556577558785744,0.026298875549104178,0.08577238643185935,0.03033807545874823,0.02132819292827924,0.061587565382941224,0.0003168515501282647,0.17725941591849564,0.05376251760320715,0.008841546662156067,0.020206110897033898,0.2117199772380448,0.03348028922769505,0.01776275876533226
116,0.19572784538660928,0.10047665057662875,0.022206916962378895,0.04464182660412705,0.39490403535354174,0.33049212680933215,0.05429443986811118,0.5431522487156607,0.09867731080642274,0.07839726444921422,0.054060094631262816,0.025507287279487575,0.16356722552736927,0.02614715540068927,0.023765410968424182,0.11886896629902562,0.0002820333165376879,0.24100359644890404,0.08097114999274017,0.022574650265905154,0.061544145821514566,0.37297572936464796,0.02210823806512815,0.06533270921037854
117,0.1570231463263661,0.11765826041884289,0.02366586963270171,0.049505019893329186,0.3421476928423811,0.12631262955582598,0.08955950168153358,0.4603993568706213,0.0658344611565318,0.06574077015988393,0.010499188869175675,0.045623693395630174,0.10007099118159159,0.038438606560286886,0.022983975338433278,0.061522779160471115,0.00028132944657002724,0.170809092922022,0.08821722308302445,0.01268967967700346,0.03443038920893764,0.20588867875270478,0.05476588388923182,0.017939524112285242
125,0.12202798011541846,0.09317005327562448,0.022102346027766454,0.06401685497133716,0.3706613873034846,0.1219611991045074,0.1012954922471943,0.513488250062369,0.06087889687158892,0.06483827255702329,0.010644761703453576,0.026618344967274138,0.0864420704495155,0.0336604501946432,0.032509517538629094,0.06288447751302959,0.00022059404700651495,0.18200552795721944,0.05563254237874341,0.00944037549790391,0.01805621214130382,0.19965492388341755,0.03388510420816506,0.0186492918533399
126,0.1327822125290537,0.10455298657818947,0.02637796576456129,0.0456568378252595,0.38799725022591824,0.11835234690291495,0.054500342996898314,0.4703198956949176,0.060285149228319186,0.06752698142151789,0.010079874955444719,0.02590230456904936,0.0915105826211801,0.03924172119184616,0.039184055563856075,0.061127160142097604,0.0002275971045652139,0.21016755659577618,0.12376533064961881,0.008943423610499969,0.01999289796153989,0.22611054285643103,0.021512041255419473,0.0181436340766141
130,0.1210182325052462,0.09317005327562448,0.024457563490283073,0.04910602878452522,0.39212497128451984,0.11483537717017589,0.09435368748198504,0.497033022617941,0.06415440407625073,0.06682207113128528,0.012675654646535828,0.025850054858564994,0.18436632603149797,0.029621367304943292,0.02490717876423084,0.0626941777569866,0.00025432679823628727,0.16128010306770302,0.055244889346480905,0.008854260104988706,0.024880850601511816,0.2064865509322318,0.021512041255419473,0.016992798237993583
133,0.1744854102172242,0.09701805596610738,0.023399813525365066,0.035152409178682315,0.3477582880314479,0.12478401785841417,0.07268331098077692,0.47368241172342984,0.06513460072286702,0.06517083064375202,0.011458009343869802,0.049288803372471886,0.1768245576840466,0.08275925057045218,0.023132596669832462,0.06214824366529245,0.00032622621046288366,0.17456812846136263,0.1856049432256627,0.009223965678515186,0.027423523653273586,0.2347435996983007,0.04105972844885827,0.017192753304270825
137,0.1720738200760631,0.09262264308603076,0.025450331341878494,0.05920473260851708,0.4563247826919637,0.2551476369278796,0.04789699913540263,0.4801073927293821,0.07668400391653518,0.06961858916786817,0.022362194383128607,0.027941820337719293,0.19140229893130095,0.03288247310835997,0.024257040622320206,0.06979840248660253,0.00020118074880857363,0.17454691971211633,0.054259227896053606,0.014725722967397064,0.050175692945227196,0.29195965162951276,0.019856699840306802,0.0166054162545533
138,0.14821793829722188,0.10422375652538914,0.02101215347641172,0.03370913681534098,0.3868036730721283,0.2438343318016441,0.05371225084148362,0.5155004952349842,0.07372316591379056,0.07091665936592988,0.01020785525404968,0.026430627603933898,0.09529812879452397,0.06786884661322395,0.026558530249626688,0.15076209764212878,0.00014477542821649366,0.20866615869872362,0.05890712414594629,0.02124691000206201,0.017329729292342885,0.374037482443368,0.022763119819962596,0.017221849827866877
140,0.12455757548203954,0.0948314845393548,0.023945189113646213,0.04646412281601862,0.39000206133783727,0.1812168527471361,0.05654239235091793,0.4757021020474444,0.06011660299830992,0.06524247480156804,0.011679671464996188,0.02549541254027703,0.12823907302848653,0.026683146016190304,0.023235205767121122,0.09619774783192625,0.00018435333602133706,0.18615680104374677,0.06093704356096483,0.010448499411215164,0.017527114226642382,0.2953413511535097,0.020258858171844647,0.026914869277273004
141,0.21481237682385593,0.15650440468871207,0.0344603604139168,0.05754595190621373,0.4095358702815829,0.2702730124819626,0.1072754959407839,0.5405895888367462,0.10163031199754498,0.09544502782256709,0.027327322041973807,0.042307976279249544,0.13368197529439937,0.039770829808113126,0.04312186033941257,0.18112529789368007,0.0001416271728205043,0.21722641500643416,0.06043672016610918,0.011685380694425724,0.029367434730836823,0.3323450013823106,0.02443700964564623,0.1332773408895639
145,0.1717050260638118,0.12361359112644443,0.02602644386851372,0.03316285426683963,0.362875233702326,0.3141611221562254,0.0863781011787262,0.4566136155694975,0.06397645605136537,0.08520793565076175,0.047497368871083225,0.028428271081257422,0.22623178106997666,0.03722111560298163,0.054340527885511455,0.13295649181488278,0.00022004279406340075,0.1684817184913024,0.07181543299983596,0.01033442792346811,0.0342180929759817,0.28790817236085187,0.03998615985733005,0.06609591183569438
147,0.2115120101721474,0.09939279879760927,0.022922315872032865,0.1313174695062581,0.4405553411559538,0.1695376595117494,0.05516295345611895,0.4619650885076908,0.06613293138126512,0.10839062193564346,0.01070256188161426,0.14310362480042957,0.11643898934017445,0.025362938784211978,0.024011074762109536,0.10750835627049096,0.00030761837650235843,0.1932639008378429,0.06709905146535008,0.009239818306144308,0.18590104558160164,0.24434045879750144,0.05701114204903743,0.01747129029391421
148,0.13298695026506763,0.09493890521541261,0.022980274923724044,0.034958704662271446,0.3755085483158174,0.1341592818720442,0.06494454266517455,0.4869522992627943,0.0605543960488787,0.06417009821491802,0.011388626402485764,0.02590230456904936,0.09759862994538843,0.026021720409281638,0.02231411955295351,0.061522779160471115,0.00020683845840209207,0.17135647599108192,0.13369039550669945,0.00879588597260567,0.017554492907519575,0.2122875213057789,0.02140775902777359,0.018975327764297552
153,0.12289675851808153,0.09382519210302313,0.022114432728032297,0.03446624392551248,0.39459915469864043,0.1160413956886944,0.050503164652778196,0.46416671867223164,0.06476865469050133,0.06517083064375202,0.010493601841738509,0.02590230456904936,0.0864420704495155,0.026134405768943204,0.022639859836039652,0.061522779160471115,0.0002907433745253969,0.17863462434932453,0.05563254237874341,0.008966921595094306,0.01777843212365094,0.19796133126433937,0.021512041255419473,0.017518789215228477
154,0.10092777535658522,0.0932903861403943,0.022756989214656936,0.03542627072963255,0.41279976295319654,0.1151325319529848,0.047107707113606526,0.46863461593599737,0.06584472860509165,0.06517083064375202,0.011997309439755108,0.025421981876538234,0.17741307856249613,0.03584395599175178,0.024808301062889834,0.06625701815476048,0.00017457363358296774,0.31912172649274173,0.17062488744663729,0.008332331389479936,0.020286913636453664,0.18849873957418603,0.020767129069124864,0.016676720465286714
155,0.14159231271882775,0.09204607683374261,0.022210964370173177,0.04323164520984912,0.3477687503628249,0.11828867868828269,0.07641699082232606,0.4967986544229419,0.06476865469050133,0.06581648073767994,0.010493601841738509,0.026376902289605274,0.08790374156587695,0.2369496711679717,0.02206379633140666,0.061587565382941224,0.0012727719172641169,0.16743154261061197,0.05563254237874341,0.010611479592029783,0.017962434951131746,0.20847019913471454,0.02707938027486531,0.019831351133120775
158,0.22359749922457353,0.1832888348384768,0.022275592333256856,0.03685275266089641,0.3972295486429918,0.22455336553913505,0.05487292151530309,0.49194043170567775,0.06632303874600776,0.12609029263651267,0.011721721778741033,0.04962370940912399,0.280513024581593,0.025344325372510565,0.022442198706625158,0.06206424208872909,0.00018668460370007626,0.17647933963260706,0.068248176782174,0.014944524286790413,0.019756861378817756,0.22956487822190055,0.04887897381892905,0.03763442766703677
159,0.12314517293694306,0.09170916568226821,0.02227111881787601,0.04879090990973976,0.3870623527565336,0.23395240000947093,0.06038318525560192,0.4915453187794796,0.06406073050689778,0.06459983301393087,0.012229557709341223,0.02698239459997953,0.1446712449221939,0.026640959238456944,0.02382325460346874,0.09204562221911239,0.00031636675260848996,0.22026704687683807,0.055026247229104604,0.011091506087381811,0.01777843212365094,0.3174481882943121,0.023267863205570536,0.04811300151532491
161,0.2315292131576274,0.10402750902580252,0.02661962830407065,0.046226729347166845,0.4135825554348087,0.11790983960918243,0.08026804940563936,0.43437228798654703,0.09066059401201804,0.06450265630164675,0.011110572293337041,0.026488228323483895,0.10895443218009852,0.03343613042961305,0.023255240575468395,0.06175262464691894,0.00018092706197913203,0.1774096939978388,0.13755836757702325,0.008258012822668463,0.017958524658149823,0.23983785046859743,0.021851160214941667,0.029333459869667983
162,0.16959562219698718,0.19580755234406347,0.02450901761067791,0.052827268471098456,0.3734968744952332,0.1386041643271442,0.0893542563402649,0.525050917935861,0.06476865469050133,0.06612328961687144,0.0203110885109738,0.034185753418047915,0.10204990038942777,0.029652825315890582,0.022220013085908402,0.0725498916833346,0.00018102000264034101,0.21625919217693867,0.07578976529239917,0.011248444843276702,0.017965014364445434,0.22261074376220072,0.02117252844978495,0.026440897676226878
163,0.11956730177630219,0.09445506167513934,0.021306246281343685,0.03441002438613342,0.39796223375008233,0.161590524396393,0.05516295345611895,0.5596410068555455,0.09271097338109718,0.08715765755356143,0.010683144571550517,0.02590230456904936,0.13947800344619293,0.025965537424230724,0.024193834891504336,0.06778736954089687,0.0002926204045956346,0.21339419003192994,0.06205290225294779,0.009274252607944152,0.017453064920294227,0.21496545953944904,0.021401655563509432,0.01750746490145662
182,0.1623570656017227,0.13580020570681775,0.1284573261312509,0.05515075630853854,0.44220367872625166,0.19831362671239017,0.11140383337952997,0.5053074688800759,0.2059263101912955,0.15427211630047266,0.013124501104837247,0.06590342622474746,0.13827756075000053,0.046691326295670646,0.04201222852485744,0.07631578934580918,0.00014065126721887007,0.4005417135273694,0.18480484433010858,0.011559888577987757,0.02825673560432201,0.25618170133443596,0.042617730608297766,0.11437601388235055
187,0.21340217145381463,0.19090384487475834,0.0628850638143504,0.052069250465834785,0.3772631669633742,0.23772565789098932,0.25052267097334174,0.4277327544430254,0.09549552014036294,0.3475585348795815,0.04710035649664998,0.09208454869534488,0.2874771465722679,0.2067570156357874,0.031386480083668684,0.1947880565653154,0.0012296567263753138,0.14315100950411527,0.09351538924892466,0.010219126660463136,0.03701614102938661,0.41140312982711547,0.04869589918904846,0.08868206138816566
189,0.13385753030769493,0.11799741862611532,0.02258020855450784,0.0340035767457826,0.35702435024810875,0.11939091906780326,0.048062865546571604,0.43084360917402165,0.06113528307667679,0.08103858031257649,0.012006121581012972,0.02905328222753389,0.14195507909198563,0.026021720409281638,0.021956333005722126,0.06348729363477154,0.0002313927788766455,0.1614908460501132,0.09822168044805422,0.011770408760403792,0.01774444390623298,0.21898018501756308,0.023067988089227102,0.03693329109439823
190,0.1901718693237232,0.27694017277936767,0.05992172571368238,0.1294872466696169,0.5084366241824665,0.23001282366820525,0.14982660963844102,0.4932934721285843,0.17193571611708636,0.30090248433390976,0.011765444211826822,0.07744015483246883,0.11182958593072838,0.03186108817308252,0.0695498627414168,0.12010508554975352,0.00023241945413970483,0.2180655164849467,0.0690399580182335,0.01094763336976681,0.063756785088404,0.24352479200575666,0.06793423670286552,0.05126231742623184
193,0.1245428472982542,0.09226258253688795,0.023861191872031295,0.036946857028924286,0.4120842677163346,0.22040307440783904,0.06784926595824334,0.5418351355192074,0.06080982460618018,0.06671875406974098,0.009945505622378722,0.041119921303310714,0.08424806135173332,0.03482419286880511,0.03486302383103794,0.06348177416479966,0.0012788771324125376,0.23720991361462104,0.05327349700551034,0.009661046537960958,0.01876552247525358,0.23015481164622173,0.03043619279127112,0.027781892699746874
194,0.17494639273083196,0.1273122260892426,0.02203063150251185,0.05539154167339328,0.5283447989858242,0.28466720251951694,0.1384664291903207,0.4849003212768621,0.1139446094688582,0.09790435720674219,0.014349778812159996,0.0313156573851744,0.1639519390904606,0.03916422624221418,0.02783608704563445,0.08413023885032525,0.0002472088782946079,0.1659258992310233,0.09948381459778148,0.015612091259727751,0.02806216473794814,0.2005268341435933,0.02358637077900364,0.038051802810608354
197,0.12154949798298162,0.08899721230343408,0.02150314983371184,0.0351770527868659,0.3793210373291452,0.1155944294768409,0.054500342996898314,0.5768769005261012,0.059765628071618344,0.06346064702638798,0.011453760038510008,0.02590230456904936,0.08288956184692756,0.026210851283182145,0.022800539597344113,0.061522779160471115,0.0002242933688748643,0.22459735226299554,0.0534363878131751,0.010160133781998825,0.01777843212365094,0.19479707774075639,0.021512041255419473,0.01915160623878934
201,0.12266200819674504,0.1117261231161183,0.02765419703527565,0.05654728959424107,0.4288463414826556,0.23718265855785828,0.0942077253745066,0.5142677398912293,0.11715142261272644,0.06517083064375202,0.010493601841738509,0.02633183065859411,0.0849608232014108,0.034991334298074966,0.032419193206423086,0.12109263257843833,0.00030222757795282136,0.23741437427512987,0.055463652945694344,0.01268839424971569,0.017768347233653017,0.2808109038167759,0.021512041255419473,0.021304137706283303
202,0.1311550866029552,0.21283185037299027,0.022446730066000647,0.03526379865214532,0.3956242152700423,0.17779217190334562,0.05156819441830094,0.49739866528260746,0.0605543960488787,0.06483827255702329,0.012495964516573019,0.02647844832979069,0.08647529325259391,0.02636384312221836,0.02646994526600517,0.08375094602894112,0.00022883469494207592,0.3193274865146108,0.05596972940265713,0.01288305183866379,0.01734963365952654,0.2232412032687515,0.029583039110417642,0.06659797831158339
204,0.12910761942741072,0.09317005327562448,0.02461599036527036,0.05794190427343145,0.3748891523069405,0.13340695717542972,0.09763384595284469,0.4774568910460458,0.0605543960488787,0.06861994815154417,0.013462135966797802,0.031579760705246394,0.12255055139147102,0.02854629630446055,0.022613635233192837,0.0624446147824611,0.0001937364326601197,0.16393226472592645,0.05650258706251976,0.013080709434778818,0.025331437463823006,0.20736615095894567,0.020978742791065694,0.037510655719944296
206,0.16122155425234466,0.1561651926717028,0.029282511562194705,0.03446506051764449,0.3751075161460863,0.225709285200801,0.0508365389570219,0.37476449789850214,0.08212151454364967,0.16249375381469897,0.010126502439367517,0.03138284594956971,0.2593615582516727,0.026986544478177006,0.04323061868082332,0.07749632217917188,0.00023229052019387313,0.16091720864739303,0.182976741505435,0.008249001910802977,0.054071876801918675,0.2644821988717398,0.023105449411963373,0.08910490932696927
