ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
22,0.11793163823087588,0.4512788553361914,0.038712292391276444,0.0008218848543483424,0.18362001378322557,0.009098715428808045,1.2941641329885987e-05,0.5407179129148377,0.14571125565102894,0.9032521746242985,0.00010626875915628145,0.0013023366811087663,0.06416675828173236,0.006152184368682138,0.011770260272231525,0.023220237277321983,5.246477969292044e-05,0.7618517931714716,0.01935190771643834,0.0002453825654522846,0.0003399724045664047,0.13742366887409627,0.0030445858586532625,0.006872637674337185
24,0.6725217717811114,0.006621749339060691,0.0007108306970926835,0.00013299710550808568,0.5597431685487151,0.6555907172144173,2.540020449715247e-05,0.6573876744374835,0.004586947826386372,0.020794583297966643,0.0027238652698884547,0.0005028082187719454,0.03243873880763072,0.0051102844783685744,0.002391612013236493,0.5427914892902844,7.088589511885936e-05,0.27793966064847225,0.010687309979373314,7.362570180587859e-06,0.00011860072610195677,0.8717691080451869,0.0014920825544997582,9.107056638538166e-05
25,0.34749534409642924,0.4705481575930761,0.00048004692927258025,0.00763837280913936,0.19240119081299198,0.7039567018617414,7.436293883767425e-05,0.38276259577352545,0.015919011552871273,0.018070098443860365,0.012414589863182682,0.007840627934344242,0.00287053422952449,0.0012782930148135788,0.0028160366009981697,0.005703155580047601,0.0002176577641048369,0.020423119275427084,0.0012930461543683275,8.689119875450287e-05,0.0014165826522397058,0.18785694613741777,0.0008932024261695692,0.8884383829943558
32,0.000918114432680027,0.0006166152144537686,0.0021664684001422244,0.004733986063521568,0.8336915242485812,0.02371723040161954,4.075856801643615e-05,0.4752639369818525,0.16958789631774243,0.02169724331780895,0.0250047381706861,0.0027929632083286814,0.0014350739600886167,0.20441392413069956,0.9061447366877258,0.09173837441814918,1.9952381158235713e-05,0.9309660740069113,0.0007590940741670399,0.0020018323332746456,0.004033830499526345,0.023344807138297816,0.002932089433357201,0.0005767465636687371
38,0.0014555571658877312,0.0026953231648971297,0.002383567985349447,0.0019472106558316548,0.40262889306219424,0.04953517639488486,0.0007721923781943973,0.8319052445778143,0.07865965381199508,0.005272443088364768,0.0010511312047893973,0.0013794991775662967,0.05604017968884598,0.003343752900839812,0.007424493284498605,0.011589455603458873,3.982755211872591e-05,0.22348707146430438,0.0008676797186005479,0.005582870309885314,0.0016368008106594934,0.10203387184441892,0.0031733887478968843,0.00022990862581530458
40,0.21991475510652073,0.008744704871840375,0.0003365785651863972,0.007530233583540413,0.4201978274892444,0.7224980916341504,8.867668269819733e-05,0.7151094340852302,0.002354839059958607,0.00010067582538906753,0.012246510552959933,0.0068533342975662425,0.00018616673469376642,0.00155242980981109,0.0011561708194645953,0.0021878944322722455,2.395931959470592e-05,0.116778933290693,0.0008227524719835444,0.00033579605876373826,0.0007075545080447069,0.45938213657084287,0.004308498898123762,0.004337031416517974
54,0.002187860991644611,0.11084629140385262,0.030594754871672788,3.4538500185790214e-05,0.9968737481070002,0.001991996317314056,0.0001399424635655049,0.013551974508721365,0.6446767106470764,0.1081334148076684,5.106677012323524e-06,2.1201247185195292e-05,0.6234535638118859,0.00397880747175124,0.10844493944385766,0.014352066125586935,1.3120103267630922e-05,0.05775834574033102,0.01943044992361514,0.0030786411951330707,0.000477312918136797,0.02957786383245695,0.0007343386904723288,6.512352747944851e-05
55,0.016290639659517103,0.045807026227816634,0.0010485872360854085,0.004643346335845586,0.060666362789226616,0.00811502243940091,3.402979374882977e-05,0.5616826412204496,0.05557475903854785,0.4869211958793335,0.0004783782693815107,0.0009203185318703845,0.8874394051172405,0.004813019849524988,0.002155653479658707,0.6717573245426723,9.205239348663208e-05,0.06699313947843641,0.017563667737366086,9.251841149322525e-05,0.0003311297594092074,0.5638688300677805,0.0002143176372441107,0.00021358953482822422
60,0.025346490302350297,0.3946911068100178,0.7966164889836869,0.0002165835025184519,0.9684725929241779,0.0038133353245528544,4.146735540529544e-05,0.021118060985424236,0.9873932331442111,0.45232625349040995,4.884138077773269e-06,0.00012691754333963602,0.18839241661023945,0.004995858955065513,0.025440621894128147,0.008173140918460477,0.00010028410723621754,0.0396509708261728,0.27704543630996936,0.17986122241221256,0.00189313455861176,0.023686705650873018,5.733289991342313e-05,0.005001361529730223
64,0.0031529302119452695,0.004926257554910721,0.000576535160941427,0.005468197637801282,0.8653397566012753,0.028989783344439458,0.005998003859004624,0.5434448555682326,0.01120997468322219,0.0656642939809956,0.015243237675399578,0.004176589645884161,0.0027376925778332052,0.003334901269812308,0.06538419015724284,0.10854274446570103,0.0002494626998295158,0.661777820059896,0.006331987611498172,0.001860055937749638,0.00140734612196153,0.03590430856374996,0.003901595807873511,0.0006699917152705908
72,0.004248765007279601,0.0027297329494236095,3.938582232231568e-05,0.7350041192829653,0.01055012950276307,0.002794298406077875,0.9995107448844132,0.14860749529385264,0.0009716874624846727,4.341153413299385e-05,5.139884083836924e-07,0.09517380243467984,0.00011025879275697134,0.011851641522614894,0.00011247226324742703,0.0004061302170610758,0.0057443575047124865,0.0027403346253524166,0.0008387414436733288,9.364086701149952e-05,0.9451816047275999,0.0004048637650076033,0.0012335296198631497,1.4004228752382804e-05
74,0.012333324098021447,0.0025087700213713817,0.00048718017049994975,0.00039392258495616933,0.20298831131786688,0.03885845389702682,0.0001360790833945842,0.7633530710566838,0.0012905645987863678,0.09032453111378667,0.03315049736623554,0.0009807826061332225,0.4852885043072951,0.02515523719926197,0.011247998161965799,0.1921293210781531,4.766289631286476e-05,0.4296683245792488,0.011347012163278115,0.0004035531706290274,0.001338262031548709,0.4274560126106986,0.0015862132008821177,0.0002820037403307626
77,0.3564275163014635,0.0036785737715110266,0.001085578941057677,0.028139007143670448,0.010460404834995177,0.8025407189226267,0.0037192963507090286,0.9438448497775943,0.004750629628759562,0.00010776006665246245,0.010771819768015223,0.0009232709454460812,0.0070868037915543325,0.0004969664785961365,2.9929822363638667e-05,0.5245252550788695,7.111365670480177e-05,0.009189608355123445,0.022346057494460808,0.00017374424070729005,0.00010787455236356751,0.7349362885246038,0.00035612891628689184,0.0005450610278841276
78,0.07716303816022237,0.1695428550017926,0.0048548693275176375,0.0032220746078936743,0.7227609739216884,0.1290942893452125,0.0004290267469840585,0.5751191071433331,0.04684635517662718,0.28261927647369944,0.0009156317382012669,0.0015474743813250597,0.02123901003309838,0.012998355122717917,0.017337653119555606,0.059103855202187194,5.6655250289976325e-05,0.38233961119288884,0.022083686223786782,0.00015588876559167965,0.039028155573828424,0.16021205898529245,0.000822350997713172,0.002123434852048083
89,0.19903893705813383,0.9523072576363438,0.0061175592946498625,0.06381906614383628,0.07504999213181847,0.002003142056715419,4.2977359497219705e-05,0.8469013464268699,0.02689865076054487,0.5734537994368184,0.0013710013803061455,0.2033439377111573,0.00021332853128431785,0.0024566261914907806,0.11011335856168045,0.01207174900465913,4.389124226304602e-05,0.84222646972165,0.01134059508846484,0.0009961797884161057,0.0023840296479573095,0.01714666172679236,0.1604517043785926,0.004207875496131161
94,0.016681624148074344,0.05489885010384536,0.0004982464238091916,0.3585586287644382,0.2785219945625663,0.06488642346914074,0.0002311767447684378,0.9395638436524971,0.0006813174035924733,0.004338741976904382,0.08696498707715668,0.08103575990123334,0.002869256232158975,0.007845182013598392,0.01669690593089753,0.02475928707309404,2.8990594790733093e-05,0.856285033904466,0.00830138897896639,0.0021975913715512494,0.0034021342641514045,0.027096924048077845,0.03442964619107203,0.01130776163628616
97,0.021049274692113505,0.21763344331860138,0.04323455161439162,0.00029412914810658994,0.22510838525669286,0.011243474298485193,7.026930327798073e-05,0.05466565211112456,0.2386433282698494,0.9867432888909567,0.00029799006764055346,0.00036065231656831517,0.9702506036560833,0.007439673023926789,0.01338690443100079,0.5352007206997949,7.384221627247037e-05,0.014559228914273355,0.06380710027359493,0.0005401588849818245,0.000992699459313542,0.18584933579561252,0.001671017587086022,0.00024924063542859095
98,0.2332969475802811,0.12974580889204587,0.02622106238472819,0.1106269317589827,0.47998799869739983,0.7002193939917281,0.0024368252196958692,0.7455359918126382,0.08424556770389954,0.02171305272180439,0.04556640782211053,0.00779289501919369,0.0004602514334131862,0.001153107823348942,0.059963074890952,0.031700842449378035,0.00021222752071716294,0.08794358646712817,0.015783618565414284,0.016274959657189222,0.06484092838797972,0.034134551350207376,0.0030485796389096084,0.025106607070158365
105,0.23573718187679552,0.022185317849218473,0.0028786226735311162,0.00768561584503541,0.25691029702892826,0.4225312440946216,0.00017060107383817336,0.6169721466058647,0.03380396704187135,0.009256307092647175,0.06070000107082235,0.0012402566974614542,0.002668251634874012,0.008125820673415891,0.035000288998591395,0.013790157465194767,2.0772727606265573e-05,0.25812607919557673,0.017452045235257625,0.005140767225117354,0.1587198407335691,0.283768331721577,0.005074629083669687,0.003760022826849935
115,0.005275258304910114,0.0016531236261917261,7.449384494117281e-05,9.164903373657936e-05,0.16563287577838676,0.0746809971292319,8.11669743259214e-05,0.9526729184471897,0.00011721228859085315,0.32303139497586875,0.0011793937028522885,2.282046690459971e-05,0.7210937986152156,0.0019735831037673885,0.0001720587637250923,0.19271710792973085,5.842034758777695e-06,0.2855765038742876,0.019531034554810534,5.327535251649926e-05,4.212693371541521e-05,0.27855697099240584,0.001400930990690857,4.231228174320889e-05
116,0.05345225972006248,0.4175398792205742,0.01700853813392826,0.0035083730881739863,0.3594916939846931,0.011219471966507454,0.014625624392620046,0.283184022161106,0.04054648227334098,0.03339328305323881,0.0001803692551908697,0.00498190820756704,0.027764844502478455,0.02668357739609506,0.01023216608039639,0.05575234948282872,0.0003326109483238568,0.1556353483493626,0.04741499549911066,0.00049121305334521,0.040866848016572636,0.09015865714260488,0.00036120300559610945,0.12307642197282737
117,0.26699095238653275,0.13290721618034387,0.0029709191612021036,5.456404458476892e-05,0.9892563048870531,0.03195161197191974,0.0010764849372242413,0.023143701600270874,0.010636564982040353,0.11667538628764236,9.790605303024291e-06,5.6426691767324824e-05,0.5979293850718655,0.004423820792125206,0.008805961707938023,0.08700276492432182,0.00015213630410334188,0.06119567268038289,0.7286727717391414,0.0012938094545484934,0.0007947420179490973,0.3343905151499355,7.844182077975044e-05,6.894316298549115e-05
125,0.026005110693956446,0.017552514429842774,0.002725673266595922,0.04621781398583185,0.8279026057568573,0.11113945842866574,7.789781975432031e-05,0.13034544695538852,0.00882249485820523,0.004118316565869517,0.04628937397489124,0.0037607457601084304,0.010413633890993692,0.0013713277248478643,0.028489203630785432,0.01106994345773969,4.0157443072088576e-05,0.12507978710043727,0.00312082935562022,0.35846320554644795,0.0003406784955924418,0.06115326290163363,0.005941748125339337,0.037579625485351424
126,0.8749719207455273,0.006145043369440109,0.0018915601907100467,0.0035649315569564934,0.042066847738868034,0.8740980426577707,0.00045215596698944136,0.5670688285596683,0.0004898778638555085,0.00029192422206201265,0.00306785001015131,0.008703732307231097,0.00039214422273025067,0.002665140887427401,0.00020138611103421032,0.02588445091981202,6.655092165254598e-05,0.007242383566918119,0.0015506903089932524,0.0004021463697230154,0.00016736978744936242,0.6622853722481047,0.00016314295717784194,0.007843267769115996
130,0.03227425538415721,0.0422834173955096,0.002238328418180782,0.006210318589764576,0.9458491538499832,0.02290781889350206,0.0037550395229907045,0.16369723138699396,0.010749657326008627,0.26079940094429277,0.0016671164776498977,0.0002075550654135243,0.0691426758003799,0.0008915278956328746,0.022861163287241363,0.009661597895189843,5.3230877233137805e-05,0.44020097271899256,0.005404829328596211,0.0005199836297408772,0.021384422789927117,0.10301041151713361,0.00038319832549055504,0.0022515219541147952
133,0.0323621469338357,0.0037966542527472554,0.0008582293679819628,0.0013389794278232034,0.2963525315374633,0.14790297731130125,0.0009463185344888833,0.13813649901007274,0.000511329607230111,0.004628510044324542,0.003252507040548061,0.001083334521033556,0.0020734160386732432,8.307965365852781e-06,0.0004024996451975763,0.0536307443851371,0.00026476920537270846,0.17838709190527152,0.01698135379952224,0.011576841394884563,1.3815215826609872e-05,0.3286598499824762,0.003391159665264431,0.0057277295300002095
137,0.02429219020796692,0.013701323184267186,0.000761571376714926,0.006300634151814984,0.363571818547488,0.07933356202143703,0.0007103655222098728,0.5649661900746948,0.09621771987328907,0.027031447027522942,0.008375907021007406,0.012643893349860961,0.004354666954187979,0.002635246358075938,0.0017523882367992975,0.008763770452644221,7.06733415897769e-05,0.12590304491027218,0.0021442363172012,0.00032394913509693226,0.9500217707504319,0.12674377153432645,0.0050625076892275,0.010892299893441735
138,0.20551429420761785,0.012405225246777125,0.008555186435774015,0.00979346112481761,0.21182945754376165,0.6341113383703345,0.0033850926583188445,0.21500048283126225,0.002049752432786436,0.004678930676130572,0.045754365964698375,0.007018195472639768,0.04015466842303395,0.03432280051710205,0.02299060037815993,0.06728943418319541,3.969721965526318e-05,0.031237332163638963,0.007992283872573346,0.00031615679099638406,0.0009932313231579934,0.4837046716301796,0.003359222041039259,0.002902851641857107
140,0.009235636272762516,0.08705830941995142,0.010500476882636695,0.012546819115760893,0.8386338923599547,0.0056061928141117835,0.0005103878029869109,0.716016078251988,0.10602670304760649,0.12828775234171694,0.04388788012547946,0.01043848336228505,0.0005257601319673922,0.008160736652075444,0.0901322097149974,0.02835483169652931,5.45658062560888e-05,0.8864562405178554,0.008124965036307115,0.0018995725631381028,0.005939567283848128,0.009211494205741804,0.00783422151377702,0.0023198209226703106
141,0.8363448058014027,0.08071575151732231,0.007763670327041661,0.0015785624796702414,0.27398558568814413,0.07197225435756026,0.00010533638184421503,0.08967546820694634,0.07574673225948374,0.008299843458026153,0.003588955127193396,0.009888257883306868,0.013261323912708055,0.005468231706500303,0.008238089931672275,0.011351571531067245,0.00010000371418761268,0.09484707861992371,0.022972207685688414,0.0023667744341602983,0.0008155676906015056,0.3866775272675424,0.0467209120590454,0.003132183548102996
145,0.2229011306315568,0.37611726550555913,0.009972866421802517,0.005334001864851076,0.05431466509965967,0.0007197276951858731,0.0016031206026063522,0.26052538608917925,0.1167570679238643,0.16970424187438057,4.269712779126343e-05,0.00042443514379011954,0.024157497249131632,0.01891366812045126,0.003034120439446772,0.016651072959898455,1.9131484838873158e-05,0.1691912008305201,0.9875155208247419,0.0026290003663012357,0.0022083418529008155,0.12204733668424739,0.003221714277946814,0.00014582531754506105
147,0.0019258792620123848,0.013400481683931837,0.005508215736732832,0.0048951985340475864,0.47526766463134984,0.03933825188528163,0.0002464749363044022,0.9754612907988123,0.01638411061445058,0.03841658587979372,5.8562743406302005e-05,0.0001920757398905787,0.0037681448054516474,0.29213598692835785,0.01620083553320959,0.012010364389103764,5.381230051061378e-05,0.28328256574527827,0.003671555678689633,0.002154660899660668,0.0002588225021370643,0.02903879577723418,0.02972037048238877,4.423278121238556e-05
148,0.002867297904928131,0.0010252690725275648,3.4326390462307482e-06,0.003020841503428614,0.7984138720604537,0.012307967943903259,0.00015191302162457468,0.977570896083649,1.347555553631509e-05,0.0006458582747191501,7.886441225790258e-05,5.172818127592721e-06,0.0005212099917351733,0.008676438419176931,0.0008987442878357922,0.007341527811513802,6.0454347922561815e-05,0.4163288882135312,0.0027512325140113363,0.00011205794697311184,0.00024662621462244195,0.0422800424004579,0.00018864337285267138,8.952078767242946e-07
153,0.006292507498470624,0.04518051031275892,0.00927129320178914,0.008764973083474733,0.007790189718197509,5.5486816145730495e-06,0.007018847637550588,0.629495464402585,0.0006680129604566998,0.8959378676998349,2.6714803671702104e-07,0.03572295880156349,0.7634875640061611,0.004444787580189264,0.0047639052663753095,0.008901436190936517,1.7019804750034787e-05,0.08522239680741188,0.0029128974905508046,0.0002775736277675197,2.0747607172172226e-06,0.0332630551255332,2.944740460268565e-06,4.802825873551329e-05
154,0.0012851520596255798,0.002027209426548783,0.00020640953891223895,0.00011052663217673127,0.978169839734818,0.03099335765040503,0.0003032262536301943,0.234475096378005,0.1914013742410469,0.004323131686855109,0.00016560769859148182,4.1334736651107445e-05,0.006970572899160839,0.004221013326607568,0.005559240756721843,0.013502483125613488,0.00010131039051927241,0.10008873503997609,0.003161650421125087,0.00013688288764714633,0.002444574472728077,0.011274410517963402,0.000251214657062993,0.00022178009193019445
155,0.0139367843226231,5.9535921178949437e-05,0.0003476459897644346,0.27001881265435296,0.4578805266581955,0.029212607926688908,0.04580832962758745,0.3721598640098139,0.0011957235485536748,0.0428341901830382,0.0002273781805910405,0.010441996770980665,0.06964952646035966,0.004812187435804401,0.00391304875700239,0.009611228933700568,0.00047257649830872924,0.35595603154879146,0.00016527927249889088,0.0032609392164107483,0.0054589998725385926,0.12077093728554265,0.0007320053353867024,0.009893570569897576
158,0.853536857683793,0.40115581397337735,0.0315092445836881,0.007065455060888233,0.013828335501202172,0.01548514125164131,0.0004021891740402195,0.3050314407264132,0.020139576761931507,0.01703838479600057,6.831437224762081e-05,0.017864975061119108,0.30891423435142445,0.0014920388133757762,0.0029459271097598072,0.02185113027981564,6.321146943723347e-05,0.08825104913244064,0.9945136574252827,0.0009383162979796144,0.0002770490824104022,0.26767544424200834,0.0009159113675516995,0.001269015453990332
159,0.2542370693579367,0.018213739567134925,0.001073955694164749,0.02991160381227248,0.21722349100958696,0.42755874909453556,0.00033642412737340614,0.45880796876646746,0.00797877023081755,0.005664933535682701,0.001870770983695188,0.018985076035987217,0.011787949942526322,0.007349751648980611,0.0009041775521534146,0.01418146494234885,0.00010642492708717098,0.006161034408746477,0.004147067414367585,0.0008122526782805615,0.00858784153948958,0.15201929407476028,0.0009346113277687085,0.009659285382379932
161,0.05204429911491925,0.21280118986595653,0.0864183089490932,0.008263062182151911,0.010293666914599292,0.03646228460960101,0.003460786853376886,0.07770332232465184,0.11876002934964172,0.061850400195459204,4.363004707721099e-05,0.00012135007025327264,0.9726037784099867,0.00021145971310910637,0.0008816663298010025,0.0596848041532811,8.516590224199288e-05,0.0023190525687933846,0.304282363199199,0.0164205760302042,0.000283770790286617,0.2409262136820294,6.6004208568286e-05,0.0007313774736402906
162,0.0010632999118052858,0.0037733609504037517,0.0002529181403467215,0.0047966034416240455,0.5728886609142837,0.007309637954366824,1.0218216984136494e-05,0.6139806939838367,0.008206510047660721,0.019822305087143038,0.025508961250717152,0.0004303083816851482,0.010259823296178952,0.010117804067087306,0.02588011096467088,0.0307972184683204,1.9405581646774362e-05,0.8763627749728324,0.000721738323808773,0.0016495012858611345,3.2613425219496096e-05,0.04893144222200669,0.0005143011070678982,0.0004649618944504761
163,0.49058376758924016,0.003287584740268518,0.0013854953556860466,0.008728573616526623,0.20737338669840144,0.8550198472947884,0.0003782119182581685,0.698768560585313,0.004686988150645307,0.0009188456210837879,7.950314978162669e-05,2.1451772030312812e-05,0.005117298233777032,0.02932916631613009,0.0005658711116716339,0.05602184114378349,2.645758676839125e-05,0.25221428038668636,0.005190934836254531,5.9561801309600265e-05,0.2627789367528677,0.42635023744950773,7.976531869274353e-05,6.677998875441452e-05
182,0.034406848716718265,0.0775478984209181,0.001710781924194669,0.014698024278006483,0.5132276496869489,0.06975376259101934,0.0003370769581632346,0.6376100086447805,0.060710958715738735,0.04264271342692626,0.08302110435094603,0.0007232439025097952,0.0010979093013351287,0.005223209384262833,0.04338571788589583,0.04313775313997878,5.708587583737096e-05,0.8578698424693073,0.014915533231087071,0.0013090547140573413,0.002877824736130928,0.12390050417974799,0.0034269294107947316,0.0005601851950929607
187,0.1272254447988302,0.031601536881765334,0.003599651427497454,0.01089412449052415,0.265556040607079,0.3238953328647774,0.00020044024996361903,0.43508910334701556,0.019644576593435645,0.07313001959842799,0.001395708729398871,0.0003933103322076887,0.011853721595399262,0.020123494664814858,0.0019047738351262492,0.01231739488271699,0.00010108348524334784,0.14937695414343233,0.0068751396506168605,0.0005446923000160508,0.008520060719058795,0.17334477412761087,0.013825594829979101,0.0016173882782296422
189,0.02152377874842774,0.0704357548726673,0.0003631557373261197,0.0009226418144582433,0.9911746622993625,0.05180588166676185,1.8575162428937353e-05,0.4164441358350661,0.06919187487165161,0.006998458730049334,0.00015007127680025198,0.0005553333952428182,0.000499190996787861,0.005504812806979475,0.0009035600184168564,0.01055904529740644,3.711167100112465e-05,0.46296622736069076,0.001616152579443978,0.00021913345376567916,0.004454613918497425,0.059707811222446804,0.000803440773341809,0.001386544734675795
190,0.017135899746639285,0.018330095874782678,0.004551908384149987,0.0005905440170485625,0.9453453488213192,0.0615279713342973,0.0020241465634834024,0.2569334724963687,0.12673720759118412,0.049346986966208255,0.0008712638580883133,0.0011033299463823303,0.02722761860096855,0.03786833891310989,0.2863517852195449,0.05496534779196567,0.00011799892787635076,0.2013435751804151,0.03805395518044378,7.311200547061151e-05,0.016953505347727302,0.10116930365321537,0.0015045294597619404,0.0018970549349168883
193,0.0022444649174285427,0.002408725727084048,0.014000032804966348,0.010461915570678791,0.3070167339320924,0.020039237730918525,3.6751938667940306e-05,0.9682282838385168,0.03274349022419173,0.027650335289433864,0.008432209879046873,0.000546017408017544,0.009752400873440406,0.008912576272142118,0.0040818327998316485,0.019627106268653913,3.793661793546388e-05,0.5840807040095968,0.004191504692789364,0.00922333753283932,0.00048131169300016404,0.03405726565802461,0.0034261490332293037,0.0019732727796914987
194,0.030811768249015468,0.0504373262487345,0.039082798477012654,0.001712906779075584,0.4816176105117074,0.0964474069872662,5.828531460525321e-06,0.5323837987196588,0.089139052191006,0.7294139240890728,0.002025666800065978,0.0005238719937951294,0.41092784361734036,0.019829954708844848,0.006600249160988028,0.05122140875592707,4.888528607607232e-05,0.03133169671636721,0.12948175930490632,0.010346460280854269,0.00041547869405392197,0.13235734895280424,7.176071853201017e-05,0.00025629598410251473
197,0.00035964180602104836,0.0008125492388246176,1.6008773122301327e-05,6.126246092872966e-06,0.9838509248175734,0.001477013333748231,7.3411053537799e-06,0.39595883630709905,0.0001955152167127561,0.0007380880420261768,0.00016490629922310832,1.3143014880834067e-06,0.0008636557773353755,0.000899475351337888,0.003775667619282477,0.0013235494659119473,8.914648952116882e-06,0.9278152297679182,3.110427848920938e-05,0.001106424597401831,3.5059985108637355e-05,0.01298381468650228,8.752235214326856e-05,2.5483923671446464e-05
201,0.3724016925187185,0.0005389899611359092,7.023304081037498e-06,4.472343938245449e-05,0.44643781930185816,0.9264752253286325,1.5870152453551712e-06,0.5814017282533686,7.971223057966043e-05,0.0009506906435687411,0.00936023904865868,1.9259621385584165e-05,0.0231128574722623,0.0005217070605926864,1.1242945845984551e-05,0.74951574299407,3.6606324912844e-05,0.46229380343039833,0.0007891905484871819,1.1883867609244253e-05,3.25122414497428e-05,0.9665070903821774,0.00018548672876034827,0.00044449461452857075
