ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
32,0.12980261548789668,0.09029061294225509,0.021210271739437885,0.02901492287102225,0.475962961164514,0.12010315505397509,0.03624356140611595,0.4653322454085433,0.06539493295559866,0.0649301033604576,0.012247719236943708,0.027719889041399878,0.08626413113303089,0.026170544975402717,0.026320668125425502,0.06782279629948265,3.4842516951354603e-05,0.2800392318511387,0.054639184560324454,0.00893325761910151,0.01842594809237587,0.20419095702025106,0.03233722878130054,0.016394325731711446
38,0.10550471234371511,0.08954938513503938,0.020318714300171896,0.033091153008552796,0.3797327114831134,0.11481787508182016,0.028953382156865815,0.6103851846175725,0.07055653736168922,0.065937977896107,0.010733162742603468,0.036372738135880336,0.08371709497272599,0.03580985938414476,0.024046739942641285,0.06676930423213903,3.860961299157388e-05,0.2701466865214768,0.057607050396961255,0.0075208253441157134,0.01884995113500134,0.18240998232179048,0.023224368804884057,0.01670469279283908
40,0.17429157102869808,0.10604746479845284,0.02152191875723684,0.036716974904389965,0.37464696051132373,0.412014320028768,0.044193422702236716,0.49102693231337,0.07391639626231371,0.0646131404536539,0.02749793179487043,0.035960410900780906,0.0874002143263091,0.02595094059417511,0.024457500891848373,0.06390824743362285,9.410334590005943e-05,0.1717474353310185,0.0557373011791824,0.009152901728184228,0.018828789100412822,0.24786449797294882,0.04757112580441375,0.01824451065385157
54,0.12170697817717262,0.12920405794616963,0.0573691073010419,0.029323589255405617,0.5052725400529724,0.11858645079467194,0.021108093063725398,0.46490206391648675,0.09220482306239887,0.08950985663578853,0.011270407034766528,0.02447150521753437,0.24416612949277364,0.055740475734294775,0.03447714134707639,0.0687243151987168,1.1534213343701266e-05,0.21121376766327116,0.09014765838239684,0.00785138919981228,0.024173217560929758,0.20581427625402257,0.02231811187810279,0.016660880209017685
55,0.1221382452844636,0.09988854955381565,0.032317765799021535,0.033291259280783934,0.3796395864700379,0.1184520193998399,0.027100784803628857,0.5432091562916395,0.06443910283708627,0.06443573252068341,0.011228479356053428,0.02284885464249093,0.2420611489153286,0.02526353564458187,0.023824563067564357,0.06992110296398232,9.454609572739461e-05,0.18024748725690498,0.055517372733669294,0.008594739108664434,0.019924902781048425,0.2292212683217516,0.02197810562003049,0.015609584566112895
60,0.13720502253483008,0.12485528259253886,0.024331135985327178,0.027697332665200358,0.46128362134668216,0.12009052429605342,0.018341535739201966,0.4143846255743708,0.06535534669651696,0.11408577775230562,0.011065661917372838,0.025046191727492454,0.18344359226940568,0.026958413314943638,0.02271280263497014,0.08537071520593663,0.0,0.22766771575790312,0.10903421665133736,0.008880417541823542,0.030872024567017584,0.2117836587111209,0.022624024960571733,0.016297948946410033
64,0.08753187736970965,0.11428137726934211,0.037714052944945176,0.07011532047431425,0.46357352075416425,0.12458605381723559,0.02882465344648406,0.5832865615039349,0.09946277855660053,0.07855483409146588,0.02695983618405752,0.02612166405558634,0.16718419387616965,0.04663371091603461,0.07789747603744926,0.09349466128956072,0.02,0.447839349998376,0.05623280699813079,0.005458204736802213,0.02018658633635535,0.19161280771893285,0.02057206507414282,0.037408790081892705
72,0.12082287945446217,0.09447412337991307,0.019155146508301853,0.040123657846135856,0.364844276509868,0.11693157856585384,0.1179724133755021,0.5255885018887934,0.059816006426757475,0.06307471379400313,0.012839939465616654,0.02691559735616931,0.08944691895561756,0.024004737638806412,0.022675907738469014,0.06415920688147422,3.8969467631986125e-05,0.2251079885910469,0.05529462492641106,0.006677484217027836,0.029131303156184295,0.20210096917427872,0.02202455512494549,0.019785620179707447
74,0.11155830751827685,0.10719784854196186,0.01919961799793386,0.031463858020051506,0.4232963147449356,0.12039939507670168,0.020471481288713848,0.5792756918779841,0.06624654623248434,0.06589277164146584,0.01155784707066829,0.023834377012108984,0.11112338860714266,0.057978303412660824,0.04417467190827048,0.07477689372804419,0.010008665511265164,0.38927385160725225,0.07144964953874589,0.005512382660266034,0.046223587843108815,0.19545700227897003,0.03387010048791648,0.015206171092526383
77,0.23857006441845033,0.10400520277874209,0.02175873710369604,0.03541401795453744,0.37293889390508217,0.3571861600375562,0.05126420324621828,0.4917453041302117,0.09547684618625901,0.0646131404536539,0.016595986998390832,0.027455853376421507,0.10532855820530823,0.0264331617281928,0.02343711974710469,0.13227324090828552,5.494659083971455e-05,0.15347167531770223,0.0768284717196969,0.006375155497129537,0.02040519277894547,0.3762750194405523,0.03391697780898085,0.016499463826886992
78,0.12050150807605814,0.11655701225682213,0.022671133639525613,0.03749916795653242,0.41431974873776434,0.13942441520544374,0.02375970705888316,0.5634197607234213,0.12184486837425651,0.0760161504011292,0.0587674857484489,0.024676522611614862,0.09580956658549163,0.03123678918839839,0.04463116193656444,0.10415840851750784,0.0,0.33503517287747625,0.06014220314927443,0.005545053799530483,0.03195285365958253,0.22092169995633296,0.020498860445346132,0.024506324219101927
89,0.2047377985541661,0.26150081431975225,0.09693851586367624,0.07086996894652682,0.33086196543973534,0.12624102823398262,0.0391050074725977,0.5846830376692935,0.15574539654689437,0.19677135898949316,0.01303058500783063,0.08638947128344243,0.07298424733625883,0.034365937727022636,0.10253028164981379,0.08538046762691405,0.00784062879763208,0.5222590939558058,0.08694986732911104,0.026902246581423647,0.03180331260143208,0.2291757617177318,0.20161030432929777,0.13262162340673803
94,0.09898540114574604,0.09127567768236773,0.025947562764303038,0.06491240235307878,0.4211934624845523,0.1102941542276941,0.034299454910206736,0.6441582610631855,0.059358477001982275,0.06705707951445046,0.022068598668846428,0.04738087271580395,0.08433178846932224,0.02470315494238896,0.047973872511920604,0.10927042715396725,2.6748358651073367e-05,0.4989554657261931,0.06095826840862399,0.006404598141123585,0.02217634610899462,0.17644072419328324,0.04138690519338952,0.019195881221236406
97,0.16128686599155911,0.10864862251777087,0.030667345858557266,0.030741321238016907,0.3644143272572783,0.1440880112157271,0.020760834377023744,0.5386882621457639,0.07335271362999267,0.08792272781933075,0.0244257994366361,0.023484686034217318,0.2932277324215409,0.023628012845758484,0.0374704126132052,0.11417340540425158,5.790387955993051e-06,0.22206273760363324,0.06596026650075239,0.0067447623599466286,0.027723961801591698,0.27951933156343106,0.03673119144758063,0.019091916621196945
98,0.15138853641751657,0.11526113380058398,0.029604968760565065,0.044620653624809624,0.4325710789436059,0.2064779748313196,0.04953345837488048,0.5258522514113276,0.06608712326270083,0.06783755953206139,0.0179982773137808,0.025226425898231968,0.0825332277648548,0.02636221802497785,0.02396797403057109,0.06274766134228664,4.000800450825096e-05,0.19542160640583683,0.05692031841243811,0.0074927765398030135,0.04225928100548982,0.2145006537291749,0.032556227209361355,0.01590262301126707
105,0.22511994868711377,0.10230157481003323,0.030659746247530418,0.02850231603608977,0.4002310937898584,0.2820068341566376,0.02170384567702923,0.5395084168521365,0.10315354605202597,0.09695645237725106,0.03869429847621675,0.026052905065822887,0.13164658207606197,0.034564815964444814,0.024304672225257694,0.11183492357624462,0.0014360029505303172,0.16453411074369356,0.07205567546967358,0.009229240024336439,0.01780601343553321,0.3222845826733174,0.03335369736244444,0.01809272597921999
115,0.12811151862937156,0.09623828231122238,0.021865341093293363,0.032417306980682146,0.3802002627803657,0.11674666960377617,0.02714306468558822,0.47595105806570087,0.06465958356479343,0.13920823243648384,0.010614431934005719,0.024838101601813243,0.3242545582255509,0.02559672638696451,0.023438777776425092,0.08306008952220809,5.0941361363013635e-05,0.18157084815050614,0.06603718348801181,0.009317290698323195,0.01786484525142936,0.22290946581522555,0.023704802170770586,0.015767771739536897
116,0.15120635118150805,0.15706928304757856,0.028367844218614692,0.0336154467212403,0.3722213551230489,0.11891739042860637,0.04534981515601774,0.5552259375751862,0.0645647043269993,0.07513050770805146,0.011119180547929956,0.04156603856536961,0.14787715872326962,0.03659924324691597,0.036600613875276064,0.08923040949478839,0.00015251569916489702,0.26154620952967006,0.0572736724602153,0.00999049869691185,0.018903636244080892,0.21453020638847495,0.022754350166488465,0.02559689955249508
117,0.19086632357151437,0.1496668522764691,0.03623516959772039,0.02727531472178776,0.36311000500331303,0.24238317099086143,0.025679668592840828,0.29477173402257145,0.08992167545199355,0.0823477031698412,0.011452053677107832,0.02325942365747527,0.18087471180979628,0.025402413340009384,0.023506185374857314,0.07948961953509437,5.3283417305228294e-05,0.17393849074245815,0.35337018103974627,0.007829148910665199,0.01766880860109908,0.23325335747723425,0.02365938356499889,0.018451447076159744
125,0.13650780058263365,0.09397831483277788,0.020108689461634018,0.04623280142521558,0.3688082671083274,0.16882841310062344,0.06379616728028586,0.5097276774602488,0.0809893244631792,0.0646131404536539,0.012625338057716522,0.02827133593599834,0.09327689044176342,0.025254368868434574,0.02473411504087043,0.06945003110337651,0.0002677241147731887,0.23053961248792465,0.06668888820149604,0.008495561429174953,0.01805212520891495,0.2082296976444018,0.020156837790299986,0.016453545216751485
126,0.3043511997617381,0.09544768193482296,0.021068462912351427,0.03658620341907557,0.34360127918526706,0.3418812991025033,0.05060939472430327,0.5050962926348679,0.0630786166048672,0.06428608502667887,0.010990445593400488,0.0270498983704396,0.09244576122408217,0.024643085029612502,0.023506185374857314,0.06324802373763429,6.322145261088513e-05,0.1703966482878845,0.05513572767942642,0.008330867511351705,0.018996193874517894,0.32679594678184565,0.02668044186543165,0.02400796582544148
130,0.13325432585149705,0.0981014461663462,0.01986771345109029,0.032336099413048464,0.35437844943570324,0.15047573858058338,0.027733811936206033,0.5707847138113642,0.05792589635596939,0.06503152337042378,0.014729770909836086,0.026381735481989205,0.09121191194202426,0.029285092200990424,0.023062841112470076,0.0694868979236218,1.6090104585679804e-05,0.21106063079270854,0.055014597915790206,0.006620309373379937,0.01830093012993147,0.2380852787609298,0.022887904013287073,0.017575207223980923
133,0.12581004333713944,0.0958168642378583,0.0197310261592944,0.03140223969875453,0.3619988604944053,0.24762645608039344,0.047506496195210524,0.514933530737756,0.06390263092959793,0.06619020637484373,0.013940273784984851,0.025793878422796873,0.09421890151662794,0.032953053802103116,0.023281136451178255,0.06534809549117072,0.0002590679692905106,0.1899799211623291,0.0637343292900138,0.009073647174287287,0.018172025957595605,0.21828389587112837,0.022247403243212314,0.018150459380118326
137,0.14628688088214592,0.13422464923015429,0.0215088687936731,0.03890934729162974,0.43246361421184737,0.11948870875718687,0.034439617743381695,0.5202702891872563,0.10769361928788157,0.0732006101000884,0.01712507465699891,0.02603957302670043,0.08734871963637798,0.035557118024004054,0.04493304660912769,0.06468470258032386,4.3281394421468496e-05,0.22365183263583835,0.06534296358065396,0.0054500909124803884,0.0868968346851998,0.19429791203582056,0.023326579554012773,0.018552473710010956
138,0.16254168114449163,0.10855907784049514,0.021500582254678928,0.03705351919592733,0.29458670007166465,0.5547630757424082,0.047637568918918564,0.47536213553866374,0.06021753331582608,0.06520578717008768,0.02870283505852591,0.025854320968686943,0.10826375683736228,0.02482253541437253,0.03502496240072503,0.16575326662584353,0.0001285167486726182,0.14812258690877653,0.05864385393805411,0.029419762643854833,0.032614743500958165,0.47284586612999013,0.02064196357974133,0.03463185765633481
140,0.13065754222654602,0.1539697590466429,0.021402462025630863,0.03437629348185226,0.38499862905465404,0.1174428063906269,0.03272759461538186,0.49580734856671443,0.06269184501765057,0.06834518855251072,0.01159878877822345,0.024643817603763826,0.08567525766682683,0.023861590516226334,0.024122976780074357,0.083003469865229,0.0002580033282231229,0.278418347724268,0.06799097063200397,0.006769155946134502,0.01900536502972986,0.20210298273628372,0.02061636902369974,0.016071132214807014
141,0.37605538957288837,0.1431892582550148,0.022747001468234176,0.026420207244099565,0.4034557279020916,0.2684195299038102,0.053958083960642125,0.44826451589246014,0.0935505577117875,0.08974188162172543,0.03635228276376347,0.10200738937796036,0.13367182263786315,0.050750023447202725,0.022145987703017556,0.1268699909385753,0.0,0.22250281491301313,0.09942345786834567,0.00586873589825511,0.028550432115594878,0.4557338956305362,0.05683141822191796,0.05099320714910418
145,0.10673235397411827,0.1250685398367428,0.02750059665115045,0.03618453765866206,0.3900404389025974,0.11308212153839381,0.04563263561222736,0.4946888497745728,0.09602792536636262,0.07427013581418547,0.011331192195043437,0.024320564324240335,0.10789341902566851,0.0400365375977207,0.0335985176008949,0.06244969934679484,0.000514416180859599,0.2877925879196274,0.259912409700588,0.006858951860172948,0.018970452352975987,0.18152053125689765,0.02413678845711178,0.021008101415110184
147,0.1126695000568677,0.0937029220405056,0.02209200652045959,0.04722493616769727,0.41809269803724197,0.11951163090748336,0.05648886206667402,0.5661197684092985,0.06406421646507486,0.06902579814613859,0.011519851240221732,0.02730257086407832,0.0886708983133542,0.12285131143087469,0.0416885421614677,0.07284514163269555,0.00030457162186024956,0.24478787050641526,0.06559365651914278,0.007110542892115974,0.02040776435063964,0.2050980911246559,0.02287100637221192,0.016890141004720357
148,0.12996629454168435,0.09692371113997236,0.022385282695433713,0.03266566955703682,0.5274776296052778,0.11902590873335256,0.043735620200036684,0.5010019813122478,0.0630786166048672,0.0649301033604576,0.010733162742603468,0.025755156200696613,0.08651456569131176,0.02470293337305753,0.026487550624267844,0.0636501905838771,3.2074957628240694e-05,0.2012548643831698,0.05271179051837255,0.00845767721460634,0.018547000095456744,0.2025780675396023,0.022083831633465424,0.03445039153084182
153,0.13068444935270926,0.09506322413320874,0.022613245983252893,0.038345213536944006,0.36935695302431226,0.1184520193998399,0.05587585525509478,0.4900669806570074,0.06455384831267297,0.08505232021550073,0.010733162742603468,0.025854320968686943,0.08813801693450353,0.026256683386409206,0.023506185374857314,0.06359893228339833,0.00017858042699196976,0.17364590630159982,0.0557373011791824,0.00914440808143136,0.019011618989125064,0.19585457449831678,0.02159045572180436,0.01643449435584921
154,0.11230309876830923,0.09034802881344692,0.021616040684393167,0.031526490172385666,0.4437345843030738,0.11828096689532401,0.03104387249940661,0.49653489765561987,0.06384984026647576,0.08223727145220812,0.010886176759455189,0.024122290401417498,0.10791370609626409,0.029833480988116078,0.022928631265197466,0.07954068023233418,6.216926601966389e-05,0.24109734162086954,0.061022745064817877,0.007319186134167543,0.022038326419454066,0.230771397745561,0.021284725176914588,0.01645820079308394
155,0.12895075583789256,0.09611210839034745,0.022711924026862566,0.10890833839445406,0.38765773228880357,0.1184520193998399,0.08491068543091393,0.503698005840239,0.06396807905392425,0.0646131404536539,0.011246657991577834,0.03937424450829311,0.0885794851884718,0.030996527645199758,0.023780473983637397,0.07463203696845637,8.411509808541059e-05,0.18989296500294064,0.053207313795141695,0.010122210540420703,0.019622032347211195,0.19777433621216878,0.022458958479988373,0.016887145883306753
158,0.28764594337375365,0.27045449533086996,0.0298402662777929,0.03592905339050962,0.3289037636698082,0.12558449462198648,0.04474949635527112,0.3334950083074233,0.08500311026698582,0.1206181839349027,0.01089066076342485,0.036046799548217746,0.1890852360965831,0.029062868942053524,0.03651003285754175,0.11905002341619397,3.1264742222121096e-05,0.2170285853996956,0.45322728987976113,0.007309946634278932,0.01860054656108298,0.28866794081144476,0.05002917478973958,0.01818142815959359
159,0.22070553882768146,0.11390254365494097,0.021379781886867903,0.033702479603615984,0.4043174282273575,0.1569750707789656,0.04597959023333492,0.4780230909731059,0.1274203806216753,0.06387076753765264,0.011716398518864706,0.025022985484756254,0.19609089832497176,0.04153210709166108,0.02271829599097497,0.06597474284797009,0.0001492531904655853,0.17176963771452963,0.055485322391627685,0.011692325510048401,0.020915467879937838,0.24973915465425225,0.024330904070358175,0.02544880759119311
161,0.13427611291682223,0.12119309534369084,0.02216099254678155,0.03142414543479716,0.36590358074602564,0.1184520193998399,0.03265711769533811,0.48939331379384754,0.06477075900933445,0.06865960569616336,0.01212353277185773,0.025705961683914782,0.10102092343930671,0.0257304257502367,0.026487550624267844,0.08195113109629404,0.00011603558017474674,0.18226028765383603,0.05633622783019367,0.009480233466517407,0.02002104533480326,0.2097278593652305,0.022247403243212314,0.03812565290752632
162,0.11968176082104755,0.09828028982940479,0.032998648280166715,0.0333396498662441,0.3846803402908147,0.11456550911129496,0.0380963479724593,0.49455348179260206,0.07497876605977108,0.06603445051092277,0.010733162742603468,0.026987825593054335,0.09843381453119743,0.0246169588530541,0.05019398373227666,0.07013622618986198,6.689189903181443e-05,0.4059960880925682,0.05399197606791589,0.007980892214194128,0.018308351468209756,0.20030641294482027,0.022368318384446292,0.016842862038015622
163,0.12790662661234742,0.08860613370278272,0.030653305669711476,0.06710364948751663,0.3421363119984604,0.2052812992824472,0.059681559999858094,0.5804130113068338,0.05938740583686489,0.07314541479991715,0.010733162742603468,0.02639574986795211,0.09143166626413483,0.029824169353739438,0.026715262462971158,0.06300853048819743,0.0007277897511960675,0.21284883191223525,0.05603062024915381,0.009820922885318866,0.021723401965511018,0.23698779755599875,0.023712536289883027,0.015279892743518588
182,0.13948330552546856,0.15289718070565061,0.03183789691614568,0.030130594776652714,0.46740651794974264,0.1411064555136542,0.019169280761826467,0.5832829486371842,0.11788816791567379,0.17320932841970557,0.023917027101083028,0.025214066355914836,0.08661078758023583,0.023683099831841973,0.07108300877500094,0.067456634834825,0.0,0.5501092713007689,0.0973452596665771,0.004991548912648072,0.01724938305534857,0.18189956079971942,0.02946817157213404,0.08733579878730369
187,0.17822448564147803,0.0945578231550996,0.03081137679904987,0.030857323751924293,0.3932601824180477,0.23329315565359,0.018800720059665543,0.5784370642461525,0.08211411913306495,0.06483190622103942,0.013228527316835595,0.02363327184864861,0.13441925960585452,0.0214453312030663,0.03401784470938184,0.08078923757735716,0.0,0.257294493784268,0.06395333088809306,0.00591046672833342,0.031137573546935703,0.31060975564257715,0.01941148782084521,0.016492018491105535
189,0.12645730912053474,0.09416711344664637,0.021626081924129677,0.03290021752464284,0.45196229949513056,0.12275710385003241,0.04118948620383328,0.4535846995626476,0.063149436985843,0.06706729316467012,0.010628491208905357,0.02524938618514118,0.12058958814759611,0.024417413753721702,0.023599620808896046,0.07054620250580862,6.77191626466074e-05,0.22264268567126677,0.056414981699902354,0.00883500267386049,0.02509578344649196,0.20531070740553603,0.020508108419565855,0.01624135714753837
190,0.129444702524598,0.1697421969837573,0.040688628936359675,0.040693566693640874,0.5562145369559345,0.12184315381987884,0.017895978524807146,0.5076753492802788,0.12654768944156847,0.07912998301845614,0.03148285267453982,0.038410807422650135,0.11538051177657206,0.027402279435511698,0.04252651306757183,0.07344025843569137,0.0010240177979740606,0.3588826024134642,0.05745049748386309,0.01506145510090585,0.10173648608437444,0.19743468498603853,0.03243470453893134,0.13020249318617294
193,0.09759762237638797,0.08645334647299574,0.021245647327103753,0.035795688774345025,0.3608700600541932,0.11742522156978977,0.04462157224829026,0.6659810771680011,0.06034872343498734,0.0646131404536539,0.01087040776904517,0.02430150533031505,0.07734867083107828,0.026469392597227814,0.023506185374857314,0.06265762194243339,1.71873021009434e-05,0.2874707182555948,0.053988930056311855,0.008089701743519766,0.019684073465176387,0.18403125677935225,0.022255854541021806,0.01612670225330045
194,0.1826305380810723,0.17271428310240775,0.023519981025191265,0.035894111199122225,0.3844394733110628,0.14213461153759482,0.02537321927849441,0.40511491918021564,0.07977171983743832,0.14117934946782418,0.03804236405321113,0.02367271645432323,0.19687936573212242,0.06794958382479871,0.0245540183088705,0.09535278850285954,0.00017092002594880972,0.19100295806247947,0.10750609488895821,0.009385046610874357,0.020308710061649703,0.21419052177504322,0.022963845932239314,0.017507022769020938
197,0.1108187040932332,0.08515356499072041,0.02121930871793266,0.0346314522170067,0.47765061072427534,0.11712799660721024,0.046340407836368856,0.5271120717643157,0.05887349172718156,0.06633013796463938,0.010733162742603468,0.02544124391026654,0.08650468512264946,0.0241129022797013,0.023185227816836428,0.06300853048819743,0.00012435328531830314,0.33713351680625714,0.05401644173872187,0.008464906746610157,0.019011618989125064,0.18670767340540212,0.021068812390658095,0.01585612266497923
201,0.13372595629701428,0.09225280716658797,0.022185814313642235,0.03504962798799113,0.35737370395762125,0.2775009183892565,0.05262330507146937,0.5286480521395657,0.06455384831267297,0.06508684597112896,0.011133254266123044,0.02603957302670043,0.09676542173484048,0.02551986568735466,0.024791991263368226,0.14846178268606516,0.00017148142627970657,0.32425193683308673,0.0544017821792439,0.009500640490566429,0.01885272048980243,0.3510189176688057,0.021383980625187676,0.01648793954690448
202,0.13310529426424667,0.10229483179422413,0.023186911504894887,0.03671674995080162,0.42037603293635056,0.1345979939506139,0.052128021857235946,0.4851974514217396,0.06464293220971926,0.0637917903334116,0.011756418556353211,0.02717169755178027,0.08156477023241004,0.03858057107806317,0.03429894626029439,0.06359893228339833,0.000963784691677533,0.3211863017721349,0.05471081062247549,0.0084015764178448,0.021049305428888707,0.19984779456321458,0.028152466838945032,0.019273427142773775
204,0.17974041500968088,0.11980712980785846,0.020463678561204412,0.030060049532492417,0.30481849989003384,0.12781442133763207,0.03622403001979112,0.4961670800527252,0.06197536469505314,0.06493849959715069,0.012873809820153298,0.036888582972967814,0.09074632413731198,0.02229682331176895,0.022878077698389423,0.07141972890983045,0.0008530822404953389,0.17582940540664593,0.05529462492641106,0.01477350331857214,0.017888013860742714,0.24630399447935022,0.13440257419578508,0.13539562411063935
206,0.11433135290273796,0.09413066710210513,0.03048865766792836,0.05468858550750655,0.3641632690230246,0.11688180173492958,0.049838597005930095,0.583086124446417,0.06659129828070032,0.07644957417062946,0.012137869768350325,0.029274691450579614,0.09271376417292901,0.027181093088512857,0.027891789175437887,0.08582484519079671,1.981378328300188e-05,0.27854318307436815,0.06632103631275431,0.0070108413265305035,0.02196276394443297,0.20017133869723683,0.02132418922318202,0.015570236734403027
