ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
25,0.1298079969368647,0.10727135671454441,0.0211549101595965,0.031763726551353046,0.34883292887388184,0.17241427493601932,0.03023727342093784,0.5163980440995488,0.06348752829166425,0.06402575434922068,0.011933662413321175,0.025426379892196645,0.10199154471424426,0.026392160562082583,0.02329328515037581,0.09093797711800183,2.3537419693758034e-05,0.17791890241518477,0.06887973723359611,0.007180708695522408,0.018167365179308507,0.2577091090624571,0.028953916175990125,0.042142592731278045
32,0.12980261548789668,0.09029061294225507,0.021210271739437885,0.029014922871022253,0.475962961164514,0.12010315505397509,0.036243561406115954,0.4653322454085433,0.06539493295559864,0.0649301033604576,0.012247719236943707,0.02771988904139988,0.08626413113303089,0.026170544975402717,0.0263206681254255,0.06782279629948265,3.4842516951354603e-05,0.2800392318511387,0.05463918456032446,0.00893325761910151,0.01842594809237587,0.20419095702025106,0.032337228781300534,0.016394325731711446
38,0.10550471234371513,0.08954938513503938,0.02031871430017189,0.033091153008552796,0.3797327114831134,0.11481787508182016,0.028953382156865815,0.6103851846175725,0.07055653736168922,0.06593797789610702,0.010733162742603464,0.036372738135880336,0.08371709497272599,0.03580985938414475,0.02404673994264128,0.06676930423213903,3.860961299157388e-05,0.2701466865214768,0.057607050396961255,0.0075208253441157134,0.01884995113500134,0.18240998232179048,0.023224368804884057,0.01670469279283908
40,0.17429157102869808,0.10604746479845285,0.02152191875723684,0.03671697490438997,0.37464696051132373,0.4120143200287681,0.044193422702236716,0.4910269323133701,0.07391639626231371,0.0646131404536539,0.02749793179487043,0.035960410900780906,0.08740021432630911,0.02595094059417511,0.024457500891848366,0.06390824743362285,9.410334590005941e-05,0.17174743533101855,0.05573730117918241,0.009152901728184228,0.018828789100412822,0.24786449797294882,0.04757112580441375,0.01824451065385157
54,0.12170697817717262,0.12920405794616963,0.057369107301041895,0.029323589255405617,0.5052725400529724,0.11858645079467194,0.021108093063725398,0.46490206391648675,0.09220482306239887,0.08950985663578852,0.011270407034766526,0.02447150521753437,0.24416612949277364,0.05574047573429477,0.034477141347076384,0.0687243151987168,1.1534213343701266e-05,0.21121376766327116,0.09014765838239684,0.007851389199812278,0.02417321756092975,0.20581427625402257,0.022318111878102793,0.016660880209017685
55,0.1221382452844636,0.09988854955381568,0.03231776579902154,0.03329125928078393,0.3796395864700379,0.1184520193998399,0.027100784803628864,0.5432091562916395,0.06443910283708627,0.06443573252068341,0.011228479356053428,0.02284885464249093,0.24206114891532862,0.02526353564458187,0.02382456306756436,0.06992110296398232,9.454609572739461e-05,0.18024748725690498,0.0555173727336693,0.008594739108664434,0.019924902781048425,0.2292212683217516,0.021978105620030493,0.015609584566112895
60,0.13720502253483008,0.12485528259253888,0.024331135985327178,0.027697332665200358,0.4612836213466822,0.12009052429605342,0.018341535739201966,0.4143846255743707,0.06535534669651695,0.11408577775230562,0.011065661917372835,0.025046191727492454,0.18344359226940568,0.02695841331494363,0.022712802634970136,0.08537071520593663,0.0,0.2276677157579031,0.10903421665133735,0.008880417541823542,0.030872024567017577,0.2117836587111209,0.02262402496057174,0.016297948946410033
64,0.08753187736970965,0.11428137726934212,0.037714052944945176,0.07011532047431426,0.46357352075416425,0.12458605381723559,0.02882465344648406,0.5832865615039349,0.09946277855660053,0.07855483409146588,0.02695983618405752,0.02612166405558634,0.16718419387616965,0.046633710916034625,0.07789747603744926,0.0934946612895607,0.02,0.447839349998376,0.0562328069981308,0.005458204736802214,0.02018658633635535,0.19161280771893285,0.020572065074142817,0.037408790081892705
72,0.12082287945446214,0.09447412337991307,0.019155146508301857,0.040123657846135856,0.3648442765098681,0.11693157856585384,0.11797241337550211,0.5255885018887932,0.05981600642675747,0.06307471379400312,0.012839939465616656,0.026915597356169312,0.08944691895561756,0.024004737638806412,0.02267590773846901,0.06415920688147422,3.8969467631986125e-05,0.2251079885910469,0.05529462492641107,0.006677484217027836,0.029131303156184295,0.20210096917427875,0.022024555124945496,0.019785620179707447
74,0.11155830751827683,0.10719784854196186,0.019199617997933863,0.031463858020051506,0.4232963147449355,0.12039939507670168,0.020471481288713848,0.5792756918779841,0.06624654623248433,0.06589277164146584,0.011557847070668288,0.023834377012108984,0.11112338860714266,0.057978303412660824,0.04417467190827047,0.07477689372804419,0.010008665511265164,0.38927385160725225,0.07144964953874589,0.005512382660266035,0.046223587843108815,0.19545700227897003,0.033870100487916485,0.01520617109252638
77,0.23857006441845033,0.10400520277874209,0.02175873710369604,0.03541401795453744,0.37293889390508217,0.35718616003755627,0.05126420324621828,0.4917453041302117,0.09547684618625901,0.0646131404536539,0.016595986998390832,0.027455853376421507,0.10532855820530825,0.02643316172819281,0.023437119747104683,0.13227324090828552,5.494659083971455e-05,0.15347167531770223,0.0768284717196969,0.006375155497129538,0.020405192778945477,0.3762750194405523,0.03391697780898084,0.016499463826886992
78,0.12050150807605815,0.11655701225682213,0.022671133639525613,0.03749916795653242,0.4143197487377643,0.13942441520544377,0.023759707058883153,0.5634197607234213,0.12184486837425651,0.07601615040112922,0.0587674857484489,0.02467652261161487,0.09580956658549163,0.0312367891883984,0.04463116193656444,0.10415840851750785,0.0,0.33503517287747625,0.06014220314927443,0.005545053799530483,0.03195285365958253,0.22092169995633296,0.020498860445346132,0.02450632421910193
89,0.20473779855416616,0.2615008143197522,0.09693851586367624,0.07086996894652682,0.3308619654397353,0.12624102823398262,0.0391050074725977,0.5846830376692935,0.15574539654689437,0.19677135898949316,0.01303058500783063,0.08638947128344243,0.07298424733625884,0.034365937727022636,0.10253028164981379,0.08538046762691405,0.00784062879763208,0.5222590939558058,0.08694986732911104,0.026902246581423647,0.031803312601432085,0.2291757617177318,0.20161030432929777,0.13262162340673805
94,0.09898540114574604,0.09127567768236773,0.025947562764303038,0.06491240235307878,0.4211934624845523,0.11029415422769409,0.03429945491020675,0.6441582610631855,0.059358477001982275,0.06705707951445046,0.022068598668846428,0.047380872715803955,0.08433178846932222,0.02470315494238896,0.047973872511920604,0.10927042715396723,2.6748358651073367e-05,0.4989554657261931,0.06095826840862398,0.006404598141123584,0.022176346108994625,0.17644072419328327,0.04138690519338952,0.019195881221236406
97,0.16128686599155917,0.10864862251777087,0.030667345858557266,0.030741321238016907,0.3644143272572783,0.1440880112157271,0.020760834377023744,0.5386882621457639,0.07335271362999268,0.08792272781933078,0.0244257994366361,0.02348468603421732,0.2932277324215409,0.023628012845758484,0.0374704126132052,0.11417340540425157,5.790387955993051e-06,0.22206273760363324,0.06596026650075239,0.006744762359946628,0.027723961801591694,0.279519331563431,0.03673119144758063,0.01909191662119695
98,0.15138853641751654,0.11526113380058398,0.029604968760565068,0.044620653624809624,0.43257107894360586,0.20647797483131963,0.04953345837488048,0.5258522514113276,0.06608712326270083,0.06783755953206137,0.0179982773137808,0.02522642589823197,0.0825332277648548,0.026362218024977846,0.023967974030571083,0.06274766134228664,4.000800450825096e-05,0.1954216064058369,0.05692031841243812,0.0074927765398030135,0.042259281005489834,0.21450065372917493,0.03255622720936135,0.01590262301126707
105,0.22511994868711377,0.10230157481003324,0.03065974624753043,0.02850231603608977,0.40023109378985844,0.2820068341566376,0.02170384567702923,0.5395084168521364,0.10315354605202597,0.09695645237725108,0.03869429847621675,0.026052905065822883,0.13164658207606197,0.034564815964444814,0.02430467222525769,0.11183492357624462,0.0014360029505303172,0.16453411074369353,0.07205567546967358,0.009229240024336437,0.017806013435533213,0.3222845826733174,0.03335369736244443,0.01809272597921999
115,0.12811151862937156,0.09623828231122236,0.021865341093293366,0.03241730698068215,0.3802002627803657,0.11674666960377617,0.02714306468558822,0.47595105806570087,0.06465958356479341,0.13920823243648378,0.010614431934005719,0.024838101601813246,0.32425455822555094,0.025596726386964502,0.023438777776425085,0.08306008952220811,5.0941361363013635e-05,0.18157084815050614,0.06603718348801181,0.009317290698323197,0.017864845251429357,0.22290946581522555,0.023704802170770586,0.015767771739536897
116,0.15120635118150805,0.15706928304757856,0.028367844218614695,0.033615446721240304,0.3722213551230489,0.11891739042860637,0.04534981515601774,0.5552259375751862,0.0645647043269993,0.07513050770805146,0.011119180547929956,0.04156603856536961,0.14787715872326965,0.03659924324691597,0.036600613875276064,0.08923040949478836,0.00015251569916489702,0.26154620952967006,0.0572736724602153,0.00999049869691185,0.018903636244080896,0.21453020638847495,0.022754350166488465,0.025596899552495084
117,0.1908663235715144,0.1496668522764691,0.036235169597720385,0.02727531472178776,0.36311000500331303,0.24238317099086143,0.025679668592840824,0.29477173402257145,0.08992167545199353,0.0823477031698412,0.011452053677107832,0.02325942365747527,0.18087471180979628,0.025402413340009377,0.02350618537485731,0.07948961953509437,5.3283417305228294e-05,0.17393849074245818,0.35337018103974627,0.007829148910665199,0.017668808601099078,0.2332533574772343,0.023659383564998894,0.01845144707615975
125,0.13650780058263365,0.09397831483277785,0.02010868946163402,0.04623280142521558,0.3688082671083274,0.16882841310062338,0.06379616728028588,0.5097276774602488,0.0809893244631792,0.0646131404536539,0.012625338057716524,0.028271335935998346,0.09327689044176342,0.025254368868434574,0.024734115040870433,0.06945003110337651,0.0002677241147731887,0.23053961248792462,0.06668888820149606,0.008495561429174953,0.018052125208914943,0.2082296976444018,0.02015683779029999,0.01645354521675148
126,0.3043511997617381,0.09544768193482295,0.02106846291235143,0.03658620341907558,0.34360127918526706,0.3418812991025033,0.05060939472430327,0.5050962926348679,0.06307861660486719,0.06428608502667887,0.010990445593400486,0.027049898370439602,0.09244576122408218,0.024643085029612502,0.02350618537485731,0.06324802373763429,6.322145261088513e-05,0.1703966482878845,0.05513572767942642,0.008330867511351705,0.018996193874517894,0.3267959467818456,0.026680441865431646,0.024007965825441478
130,0.13325432585149707,0.0981014461663462,0.01986771345109029,0.032336099413048464,0.35437844943570324,0.15047573858058338,0.027733811936206033,0.5707847138113643,0.05792589635596938,0.06503152337042378,0.014729770909836085,0.02638173548198921,0.09121191194202426,0.029285092200990424,0.023062841112470065,0.0694868979236218,1.6090104585679804e-05,0.21106063079270854,0.055014597915790206,0.006620309373379937,0.01830093012993147,0.2380852787609298,0.022887904013287073,0.017575207223980923
133,0.1258100433371394,0.0958168642378583,0.019731026159294396,0.03140223969875453,0.3619988604944053,0.24762645608039335,0.04750649619521052,0.5149335307377562,0.06390263092959791,0.06619020637484374,0.01394027378498485,0.025793878422796873,0.09421890151662794,0.032953053802103116,0.023281136451178245,0.0653480954911707,0.0002590679692905106,0.1899799211623291,0.0637343292900138,0.009073647174287287,0.018172025957595605,0.21828389587112837,0.02224740324321231,0.018150459380118326
137,0.14628688088214592,0.13422464923015426,0.021508868793673103,0.03890934729162974,0.43246361421184737,0.11948870875718688,0.034439617743381695,0.5202702891872562,0.1076936192878816,0.0732006101000884,0.017125074656998914,0.026039573026700437,0.08734871963637797,0.035557118024004054,0.04493304660912769,0.06468470258032386,4.3281394421468496e-05,0.22365183263583835,0.06534296358065396,0.0054500909124803884,0.0868968346851998,0.19429791203582056,0.023326579554012773,0.01855247371001096
138,0.1625416811444916,0.10855907784049515,0.021500582254678928,0.03705351919592733,0.29458670007166465,0.5547630757424082,0.047637568918918564,0.4753621355386638,0.06021753331582607,0.06520578717008768,0.02870283505852591,0.025854320968686947,0.10826375683736228,0.02482253541437253,0.035024962400725036,0.1657532666258435,0.00012851674867261822,0.14812258690877653,0.05864385393805411,0.029419762643854833,0.032614743500958165,0.4728458661299902,0.020641963579741324,0.0346318576563348
140,0.13065754222654602,0.15396975904664292,0.021402462025630866,0.03437629348185227,0.38499862905465415,0.1174428063906269,0.03272759461538186,0.4958073485667145,0.06269184501765056,0.0683451885525107,0.01159878877822345,0.024643817603763832,0.08567525766682683,0.02386159051622633,0.02412297678007436,0.083003469865229,0.0002580033282231229,0.278418347724268,0.06799097063200399,0.006769155946134502,0.01900536502972986,0.20210298273628372,0.020616369023699736,0.016071132214807014
141,0.3760553895728884,0.1431892582550148,0.022747001468234183,0.02642020724409956,0.40345572790209155,0.2684195299038102,0.053958083960642125,0.44826451589246014,0.09355055771178745,0.08974188162172542,0.03635228276376347,0.10200738937796036,0.13367182263786315,0.050750023447202725,0.022145987703017553,0.1268699909385753,0.0,0.22250281491301313,0.09942345786834567,0.00586873589825511,0.028550432115594878,0.4557338956305362,0.05683141822191796,0.05099320714910418
145,0.1067323539741183,0.12506853983674276,0.027500596651150455,0.03618453765866206,0.3900404389025973,0.11308212153839381,0.04563263561222736,0.49468884977457284,0.09602792536636262,0.07427013581418546,0.011331192195043433,0.024320564324240335,0.10789341902566851,0.04003653759772072,0.0335985176008949,0.06244969934679484,0.000514416180859599,0.2877925879196274,0.259912409700588,0.006858951860172948,0.01897045235297599,0.18152053125689768,0.02413678845711178,0.02100810141511019
147,0.11266950005686771,0.09370292204050557,0.02209200652045959,0.04722493616769727,0.41809269803724197,0.11951163090748335,0.05648886206667402,0.5661197684092985,0.06406421646507485,0.06902579814613859,0.011519851240221732,0.027302570864078324,0.08867089831335422,0.12285131143087469,0.041688542161467695,0.07284514163269555,0.00030457162186024956,0.24478787050641526,0.06559365651914278,0.007110542892115974,0.020407764350639644,0.2050980911246559,0.02287100637221192,0.016890141004720357
148,0.12996629454168435,0.09692371113997232,0.022385282695433713,0.03266566955703682,0.5274776296052778,0.11902590873335256,0.043735620200036684,0.5010019813122478,0.06307861660486719,0.0649301033604576,0.010733162742603464,0.025755156200696617,0.08651456569131177,0.024702933373057526,0.02648755062426784,0.0636501905838771,3.2074957628240694e-05,0.2012548643831698,0.052711790518372555,0.008457677214606338,0.018547000095456744,0.2025780675396023,0.022083831633465424,0.03445039153084182
153,0.13068444935270926,0.09506322413320874,0.022613245983252893,0.03834521353694401,0.36935695302431226,0.1184520193998399,0.05587585525509478,0.4900669806570074,0.06455384831267297,0.08505232021550074,0.010733162742603464,0.025854320968686947,0.08813801693450354,0.026256683386409203,0.02350618537485731,0.06359893228339833,0.0001785804269919697,0.17364590630159984,0.05573730117918241,0.009144408081431356,0.019011618989125064,0.19585457449831684,0.021590455721804357,0.01643449435584921
154,0.11230309876830923,0.0903480288134469,0.021616040684393167,0.031526490172385666,0.4437345843030737,0.11828096689532401,0.03104387249940661,0.49653489765561987,0.06384984026647575,0.08223727145220815,0.010886176759455185,0.024122290401417498,0.10791370609626406,0.029833480988116078,0.022928631265197463,0.07954068023233418,6.216926601966389e-05,0.2410973416208696,0.06102274506481788,0.0073191861341675435,0.02203832641945406,0.230771397745561,0.021284725176914588,0.01645820079308394
155,0.12895075583789256,0.09611210839034744,0.022711924026862566,0.10890833839445405,0.38765773228880357,0.1184520193998399,0.08491068543091394,0.5036980058402392,0.06396807905392426,0.0646131404536539,0.011246657991577834,0.03937424450829311,0.0885794851884718,0.03099652764519975,0.023780473983637394,0.07463203696845638,8.411509808541059e-05,0.1898929650029406,0.053207313795141695,0.010122210540420699,0.019622032347211202,0.19777433621216878,0.022458958479988377,0.016887145883306753
158,0.28764594337375377,0.27045449533087,0.0298402662777929,0.03592905339050962,0.32890376366980834,0.12558449462198648,0.04474949635527112,0.33349500830742335,0.08500311026698577,0.12061818393490269,0.010890660763424846,0.036046799548217746,0.18908523609658306,0.02906286894205353,0.03651003285754176,0.11905002341619397,3.1264742222121096e-05,0.2170285853996955,0.45322728987976113,0.007309946634278932,0.01860054656108298,0.28866794081144476,0.05002917478973958,0.01818142815959359
159,0.22070553882768146,0.11390254365494097,0.021379781886867896,0.033702479603615984,0.4043174282273575,0.1569750707789656,0.04597959023333493,0.4780230909731059,0.12742038062167532,0.06387076753765264,0.011716398518864704,0.02502298548475626,0.19609089832497173,0.04153210709166108,0.022718295990974968,0.06597474284797006,0.0001492531904655853,0.17176963771452963,0.055485322391627685,0.011692325510048401,0.020915467879937838,0.24973915465425225,0.024330904070358178,0.025448807591193116
161,0.1342761129168223,0.12119309534369085,0.02216099254678155,0.03142414543479716,0.3659035807460257,0.1184520193998399,0.03265711769533811,0.4893933137938476,0.06477075900933445,0.06865960569616336,0.012123532771857732,0.025705961683914785,0.10102092343930673,0.025730425750236697,0.02648755062426784,0.08195113109629405,0.00011603558017474674,0.18226028765383595,0.05633622783019368,0.009480233466517407,0.020021045334803252,0.2097278593652305,0.02224740324321231,0.03812565290752632
162,0.11968176082104755,0.09828028982940477,0.032998648280166715,0.0333396498662441,0.38468034029081477,0.11456550911129496,0.0380963479724593,0.494553481792602,0.07497876605977108,0.06603445051092277,0.010733162742603464,0.02698782559305434,0.09843381453119743,0.0246169588530541,0.050193983732276674,0.07013622618986198,6.689189903181443e-05,0.4059960880925682,0.053991976067915906,0.007980892214194126,0.018308351468209756,0.20030641294482032,0.022368318384446296,0.016842862038015622
163,0.12790662661234742,0.08860613370278272,0.030653305669711476,0.06710364948751664,0.3421363119984604,0.2052812992824472,0.059681559999858094,0.5804130113068336,0.05938740583686488,0.07314541479991715,0.010733162742603464,0.02639574986795211,0.09143166626413485,0.02982416935373944,0.02671526246297115,0.06300853048819743,0.0007277897511960677,0.21284883191223522,0.05603062024915383,0.009820922885318866,0.021723401965511015,0.23698779755599875,0.023712536289883023,0.015279892743518588
182,0.1394833055254686,0.15289718070565061,0.03183789691614567,0.030130594776652718,0.4674065179497427,0.1411064555136542,0.019169280761826463,0.5832829486371841,0.11788816791567382,0.17320932841970552,0.023917027101083038,0.025214066355914836,0.08661078758023583,0.023683099831841973,0.07108300877500097,0.067456634834825,0.0,0.5501092713007688,0.09734525966657706,0.004991548912648072,0.01724938305534857,0.1818995607997194,0.02946817157213404,0.08733579878730369
187,0.17822448564147803,0.0945578231550996,0.03081137679904987,0.030857323751924293,0.39326018241804767,0.23329315565359005,0.018800720059665543,0.5784370642461526,0.08211411913306495,0.06483190622103942,0.013228527316835593,0.023633271848648607,0.13441925960585455,0.0214453312030663,0.03401784470938185,0.08078923757735718,0.0,0.257294493784268,0.06395333088809306,0.005910466728333421,0.031137573546935703,0.31060975564257715,0.01941148782084521,0.016492018491105535
189,0.1264573091205347,0.09416711344664637,0.021626081924129674,0.03290021752464284,0.45196229949513056,0.1227571038500324,0.041189486203833295,0.4535846995626476,0.06314943698584301,0.06706729316467014,0.010628491208905355,0.025249386185141186,0.12058958814759611,0.024417413753721702,0.023599620808896042,0.07054620250580862,6.77191626466074e-05,0.22264268567126677,0.05641498169990236,0.00883500267386049,0.02509578344649196,0.20531070740553603,0.020508108419565855,0.01624135714753837
190,0.12944470252459803,0.16974219698375734,0.040688628936359675,0.04069356669364089,0.5562145369559345,0.12184315381987887,0.017895978524807142,0.5076753492802789,0.12654768944156847,0.07912998301845613,0.03148285267453982,0.038410807422650135,0.11538051177657203,0.027402279435511698,0.042526513067571825,0.07344025843569135,0.0010240177979740606,0.3588826024134642,0.0574504974838631,0.01506145510090585,0.10173648608437443,0.1974346849860385,0.032434704538931346,0.13020249318617294
193,0.097597622376388,0.08645334647299573,0.021245647327103753,0.035795688774345025,0.36087006005419325,0.11742522156978978,0.04462157224829026,0.6659810771680011,0.060348723434987324,0.0646131404536539,0.010870407769045165,0.024301505330315054,0.07734867083107826,0.026469392597227814,0.02350618537485731,0.06265762194243339,1.71873021009434e-05,0.2874707182555948,0.05398893005631186,0.008089701743519766,0.019684073465176387,0.18403125677935217,0.022255854541021806,0.016126702253300443
194,0.1826305380810723,0.17271428310240775,0.02351998102519127,0.03589411119912223,0.3844394733110628,0.14213461153759482,0.02537321927849441,0.40511491918021564,0.07977171983743832,0.1411793494678242,0.03804236405321113,0.02367271645432324,0.19687936573212245,0.0679495838247987,0.024554018308870496,0.09535278850285954,0.00017092002594880978,0.19100295806247947,0.10750609488895821,0.009385046610874359,0.020308710061649703,0.21419052177504322,0.02296384593223932,0.017507022769020938
197,0.11081870409323319,0.0851535649907204,0.02121930871793265,0.03463145221700669,0.47765061072427534,0.11712799660721024,0.04634040783636885,0.5271120717643157,0.05887349172718156,0.06633013796463938,0.010733162742603464,0.02544124391026654,0.08650468512264947,0.024112902279701295,0.023185227816836428,0.06300853048819743,0.00012435328531830314,0.3371335168062572,0.05401644173872188,0.008464906746610157,0.019011618989125064,0.18670767340540212,0.02106881239065809,0.01585612266497923
201,0.13372595629701428,0.09225280716658797,0.02218581431364223,0.03504962798799113,0.35737370395762125,0.27750091838925645,0.05262330507146935,0.5286480521395657,0.06455384831267297,0.06508684597112895,0.011133254266123042,0.026039573026700437,0.09676542173484048,0.02551986568735465,0.024791991263368226,0.1484617826860652,0.00017148142627970657,0.32425193683308673,0.0544017821792439,0.009500640490566429,0.01885272048980243,0.3510189176688058,0.02138398062518767,0.01648793954690448
202,0.13310529426424667,0.10229483179422416,0.02318691150489489,0.036716749950801625,0.42037603293635056,0.1345979939506139,0.052128021857235946,0.4851974514217396,0.06464293220971924,0.0637917903334116,0.011756418556353211,0.02717169755178027,0.08156477023241006,0.03858057107806317,0.03429894626029439,0.06359893228339833,0.000963784691677533,0.3211863017721349,0.0547108106224755,0.0084015764178448,0.021049305428888703,0.19984779456321458,0.028152466838945032,0.019273427142773775
204,0.17974041500968085,0.11980712980785846,0.020463678561204412,0.030060049532492417,0.30481849989003384,0.12781442133763204,0.03622403001979112,0.496167080052725,0.06197536469505313,0.06493849959715069,0.012873809820153298,0.036888582972967814,0.09074632413731198,0.02229682331176895,0.02287807769838942,0.07141972890983045,0.0008530822404953389,0.17582940540664593,0.05529462492641107,0.014773503318572143,0.01788801386074271,0.24630399447935022,0.13440257419578505,0.13539562411063932
206,0.11433135290273794,0.09413066710210513,0.03048865766792836,0.05468858550750655,0.36416326902302465,0.11688180173492958,0.04983859700593011,0.5830861244464169,0.06659129828070032,0.07644957417062946,0.012137869768350322,0.029274691450579614,0.09271376417292902,0.027181093088512857,0.02789178917543789,0.0858248451907967,1.981378328300188e-05,0.27854318307436815,0.06632103631275431,0.007010841326530504,0.02196276394443297,0.20017133869723683,0.021324189223182022,0.015570236734403027
