ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
126,0.19057890276686426,0.10361252522545192,0.032190131431319165,0.03796262526765523,0.3487606539277996,0.260477667014572,0.02152607675495985,0.5121318641542387,0.06332088150569501,0.06502333831627988,0.010643415937970725,0.02593529717869333,0.0959422113488545,0.027124317191466418,0.023954565426477975,0.06745800366847808,0.0,0.1538106245087075,0.06622882398609523,0.006556975841654335,0.020486916954996586,0.2542808065490981,0.03022050507865575,0.019046292077486045
130,0.12428396795600388,0.09463195408522221,0.020560421927816458,0.053043816130688724,0.40005697601124063,0.19191601053228427,0.02754430660863159,0.5510099462063346,0.06322010594681375,0.07006382567919148,0.014960768625103206,0.023917062976935008,0.10543148309122506,0.025483713570038365,0.02335990695220502,0.06270527584471036,0.0,0.2523351870002752,0.05985542287448289,0.007217355872224833,0.029315831212665514,0.22101310703664295,0.02207760496074362,0.018854596176665538
133,0.13597443913492063,0.10227055778862097,0.02043170702985283,0.029127342112418443,0.38826353637039107,0.12186903573581512,0.03514609040090846,0.5184791515854099,0.06181695645910361,0.06892415268122852,0.01153107234720847,0.02316805793356401,0.12066191804638969,0.028272877387486926,0.024026322706256563,0.06530367065265906,0.0,0.1988202582758313,0.06175789069934697,0.003865815978907474,0.018126691851929687,0.2086673997185265,0.03366896805208239,0.0185886548191112
137,0.14700621022588264,0.1315068357322818,0.022039698555948565,0.03863442116045239,0.4075116667529157,0.16733346673239397,0.011103016974668325,0.5608311710794772,0.11826725215813648,0.0913822148094013,0.018913124924370757,0.025128408208430292,0.07881310445033249,0.0366108492448047,0.027304655059242497,0.07062216468395868,0.0,0.18721948782426293,0.07492359376692027,0.005840184217451341,0.10323247450484736,0.2022052851536071,0.02367590331977601,0.018343544307690404
138,0.2015006516116526,0.11632536863879334,0.022169464964153163,0.033901754549476006,0.33704694945426367,0.3361565585141818,0.022675299653553277,0.47610978239024765,0.06332868674806548,0.06751839127703595,0.014139765750369834,0.026324176741805823,0.16934691861465812,0.026593655053856028,0.05111951648740068,0.19330407040828199,6.0803711679097876e-05,0.14445430814795254,0.12629482130235525,0.013360637134878874,0.022892339534335032,0.358216718792379,0.023586185910248036,0.017831494286919377
140,0.1353106807906002,0.12995348690854455,0.02215731675581827,0.029266760790693947,0.43817228703434713,0.12783850104987715,0.0241287116033588,0.5163838419050996,0.06514411598589788,0.06713744812235364,0.01236687768309773,0.023455388198790974,0.09448954517255076,0.021956098181956932,0.02281683256925228,0.07878288956816021,0.01,0.22118857492308672,0.07515785797466172,0.004059644641908639,0.019909912091627915,0.21149917693274511,0.02270782267731751,0.017528961354879843
141,0.27857078263334184,0.15274684939648722,0.029974912819971538,0.027002360632788793,0.3922556437016641,0.2799130710354485,0.00584470711349362,0.457758646244774,0.09471827110075738,0.11715329619385949,0.02611338636701751,0.02670007084450123,0.1716077507505377,0.022172687074145173,0.025804805963816527,0.14503018323803205,0.0,0.24690216331694168,0.10681298235377065,0.03202607799129238,0.031429131286927606,0.4662580445550047,0.038553890831074564,0.06793873638638412
145,0.11908341314171489,0.1318400006745472,0.021336075402047395,0.031233779547219984,0.3377069136584971,0.11578067276111499,0.012132308382855972,0.5895660038530104,0.06158674236300575,0.07628718012007472,0.011829798404786254,0.02208496783476383,0.09534395221651872,0.036106816958168836,0.03445855348643426,0.07024038137236839,0.0,0.3300549468873204,0.22101417941477838,0.0026856081065626115,0.016351229004984952,0.19053274098351605,0.02484093804027859,0.09380962385548158
147,0.136177283642355,0.09946523712384436,0.02573554604614271,0.052360078611047106,0.37517885443153765,0.12344083839977095,0.021293119799573046,0.5048737794409068,0.0676911660305913,0.07152978924667835,0.011152741056678432,0.029489397710039555,0.11978124284625599,0.06519417498876975,0.038505048699449276,0.06535805747909801,0.00029161328326338267,0.18889828649627433,0.0682748814554292,0.012197950225032419,0.019495042865184838,0.1962908118883551,0.023317687357877606,0.01835782735629128
148,0.12958173587946115,0.10857255664414803,0.024090809853660987,0.03896146957684936,0.5500572151322868,0.12615014706005356,0.08403351477840693,0.5151136359996272,0.06584353300290961,0.06609361847794702,0.010006907909545601,0.02780630387054945,0.09040727404156029,0.03144059277211145,0.026759987427791395,0.06203469190087638,0.0003110253161342884,0.1840517476549887,0.05834323353355043,0.011945137513569327,0.021348742553314096,0.19635485146285675,0.023308452831956906,0.0521986006073195
153,0.12962031453936335,0.08966395275529226,0.02434872413593598,0.04406183798043437,0.38380680034435427,0.1253818241723277,0.11623334216872058,0.44050017293245475,0.06390745475227447,0.06498331408897937,0.010070798895595144,0.02771252961509714,0.09264775796492987,0.03717822811081559,0.024626571624793828,0.061687292639915174,0.0005649786122821249,0.1491138300281429,0.06035287678220916,0.014743097905022309,0.020351267594685914,0.19779742726432764,0.022637490202493064,0.01787875829803924
154,0.11415441088591649,0.08186790970965274,0.021410986051880826,0.03413862942184778,0.41169722574407225,0.13023550843882734,0.037293634184038436,0.5017768588484561,0.06606819486800866,0.07677007810166868,0.010361424689346208,0.023571706384760183,0.17126030731603673,0.030132047202381936,0.02824900226533413,0.0851881564903683,0.0,0.26695184844174175,0.05755561166493917,0.006874106244511586,0.01762030015456631,0.22906332170241303,0.022927733434052976,0.01918109143228699
155,0.11476946230556997,0.09406667601017632,0.021633029994679028,0.08729464823035334,0.40364999113373057,0.129478300385604,0.025242434918090372,0.4893678216397214,0.0662886483288263,0.06659821344456968,0.01052892251599597,0.031049683463753978,0.08981347828912874,0.027514320526252113,0.024838337726982084,0.06995322007286747,0.0,0.21976901072363314,0.05269558022387251,0.008135223456716925,0.01709127286303326,0.19818111330476834,0.02243539282370601,0.018120734810336648
158,0.28493584676103034,0.2413662449990535,0.043823171214650944,0.030919289682350658,0.3058082634533445,0.1266598713666076,0.034512235839757675,0.5035029220428839,0.084368595089068,0.13600075533016834,0.010785800732045832,0.051788969957109264,0.2719956910621714,0.036587716141544414,0.03551070028705033,0.07869623539396553,0.0,0.2719329846075843,0.35238066575217014,0.00611018225049913,0.016825678539355172,0.2642006344388117,0.05875799918717722,0.018709402184419365
159,0.3012073522077862,0.10923056794977803,0.02286753807909888,0.038627014143616,0.35001702159995446,0.15500255473154656,0.01898629658118032,0.48098940039633425,0.10134027675509891,0.0659280818083273,0.012642256086264195,0.027843871398601963,0.20653632073349637,0.024341155670910535,0.024466891114689998,0.06938605714786378,3.7418147801683815e-05,0.17261560241051477,0.05723465938875282,0.0062345318195466595,0.01950618510354399,0.2443574813570972,0.02363306039506273,0.01808564654456931
161,0.1145523704142728,0.11388530836440464,0.02375407525984425,0.031945871104785854,0.3717764270610931,0.12494406838465441,0.03792438928159481,0.466398804021999,0.06555698061422494,0.06625073604123655,0.010229905482434,0.02573605331779842,0.1171991743770543,0.031073706729062612,0.028341929115817913,0.07172373512820285,3.7418147801683815e-05,0.20448532184796683,0.04992173227581435,0.008642539210655942,0.018237619990467566,0.20832191323065466,0.021206345612828317,0.0200107679869155
162,0.09397995849651167,0.09469235073306974,0.023783460549668754,0.0405031332641729,0.39849514187118606,0.13806760929367326,0.012229511619758373,0.5471578162890222,0.060850927699957064,0.06830978607443493,0.011630442220529098,0.02228462323322555,0.09912483652839008,0.024041778394368555,0.024620637465611207,0.07748444823827653,0.0,0.39294855907371606,0.04908949275263588,0.005181143248218737,0.05600450583956231,0.20649482010257877,0.019525685483190232,0.021326385830186374
163,0.1928156453682701,0.10400871665108039,0.024570041704109435,0.05982817776339964,0.37534719105260855,0.2106903036531501,0.10822106301662913,0.4975156148828587,0.06491088322509914,0.08948209997866519,0.010430470068263706,0.029208140232899554,0.08719165400396901,0.04876397028677431,0.026494401009070207,0.06049840561509709,0.0018428843998215933,0.17768131538414042,0.06262136634743387,0.015343494710870402,0.045452216901164307,0.2385361727149083,0.023209022783945713,0.018129760266152598
182,0.1057999307177887,0.18146750033815984,0.03935132532535235,0.02312085537966258,0.3968221386311129,0.12818983022133518,0.006969859359805556,0.5564805408283514,0.13934246077160198,0.1686427171836451,0.01545405325561468,0.017579234383692185,0.11579571872856993,0.021362184567627826,0.04370867454666907,0.08576490526438577,0.0,0.5992046484116031,0.06043680272719335,0.0017303837753598578,0.014361199703712673,0.21097683907111964,0.03866473638565227,0.05430602541789661
187,0.2025564490341158,0.11266121747052042,0.03237126060993149,0.03507750870011067,0.38636645957402604,0.20078035046265158,0.007922340345501391,0.5767701320971799,0.10266914697415665,0.06974112111446294,0.012103250394204575,0.025112358843311908,0.13240270247247668,0.025715666246870918,0.023710170210764717,0.07722937458053751,0.0,0.2047375573799857,0.079260414115844,0.011914616703549416,0.022275238076726392,0.2826579519911265,0.022362443169932696,0.027116223415456667
189,0.1474394666951968,0.09839342869119864,0.023197123161808483,0.031839021218558486,0.4322707310846561,0.1365689151391308,0.03630697021781426,0.4438661208145513,0.06517633717738941,0.06696957855016708,0.011453318325988915,0.02428711300837383,0.14065731787240676,0.02512609348988995,0.024772198617008,0.06702325715310828,8.747824038726201e-05,0.1678984207866607,0.06471237433957336,0.019440978719850562,0.022659212176006246,0.1978027664940275,0.0222932833371248,0.019287867039096695
190,0.1904065320199612,0.18302718726890757,0.030850860148621696,0.03127098002850405,0.5636440829892476,0.14514652763460123,0.007765993760623631,0.5337399388181823,0.10666776245432155,0.10152391255228624,0.01884813966365072,0.04064047433620946,0.1303447255838186,0.024781133061388596,0.08252883462627753,0.06584598303426224,0.0,0.3949074560690731,0.07632819148965896,0.0009700262486727408,0.05830461842578731,0.19052793914578914,0.040814253198139,0.09858631805976963
193,0.10771829125737808,0.08820473197238252,0.02312056438256561,0.03540442248699035,0.3769062017276879,0.12441032077984861,0.03500660405211885,0.6425126591743209,0.06277468003805604,0.07420766066709626,0.011753130998262131,0.02401486299777654,0.08773333771625881,0.02907109266968316,0.024253418185991752,0.07084908866852425,0.0,0.24787349931107514,0.05724770377904123,0.007951252931111607,0.02191153930937929,0.20485182013814307,0.022079969607064983,0.028637366177213824
194,0.1926838298820484,0.1507277864434945,0.028416420112489592,0.03157047771081016,0.34949991810191877,0.15975794712059227,0.024520219506877054,0.38192289841647864,0.10306290017104963,0.16054833807679464,0.016196881453784274,0.019571389121038913,0.3009565819161001,0.036358900395020585,0.024546515432171616,0.10792091994615297,3.7418147801683815e-05,0.21928739788556662,0.11887539281544872,0.009043612435804638,0.019661182403431964,0.2552100242928817,0.02067428700429601,0.02158134860553343
197,0.11357201702976776,0.08853755102106303,0.024231680115658273,0.0508160699577956,0.49302351562946356,0.12670867891155663,0.07912790942210864,0.5105702588099181,0.06228147682812518,0.06355355844949159,0.010724751011302366,0.027805302073523355,0.09415830920353972,0.02974737076290462,0.025024843195111873,0.06284410394208234,3.9453180124484694e-05,0.24254632435921464,0.05766864703332426,0.010800269228287059,0.029648937111186092,0.1992154357137089,0.022627551879007838,0.01850731098881296
201,0.15736966892008786,0.08682644693377872,0.02045767851375186,0.03722391586607801,0.36572760206007515,0.32226656413570515,0.04414862060983721,0.5270998496232498,0.060801128089180895,0.06504237496191367,0.01028378791004967,0.025594139581218728,0.09429335610417394,0.032306112897552135,0.035643636382677625,0.1247456525091056,0.0001211349546629736,0.23774202654318405,0.055981589503193874,0.009407470103154094,0.018306449423020295,0.32586548078613226,0.02338714386450407,0.018835139471079093
202,0.13997252101343047,0.1019374808907724,0.023285596094807036,0.029453479985417304,0.42819638806803284,0.14675794428952987,0.04108858827779528,0.45299532215174865,0.08407350095663277,0.06575146345601718,0.011216794949944606,0.02673777272277275,0.0909769534930426,0.027411880679774025,0.0267067134948232,0.06270228368673471,0.0,0.27684687818126547,0.058139846136575316,0.006984691312104533,0.01876686284609096,0.20886500570355093,0.04243356474350961,0.02068934068681076
204,0.17512899623232092,0.10689323820239409,0.02065654400320517,0.08261827237367061,0.3187860220480479,0.15977051907555834,0.016600006123467154,0.47604641537319436,0.06088666514411009,0.06614235012651629,0.011996772871769297,0.05669101417346301,0.08998223438513211,0.024329782714752585,0.0234040253856865,0.07465023605036078,3.7418147801683815e-05,0.19158516000920747,0.05582017228562596,0.012562437811565274,0.018221598955686286,0.25860816853377355,0.18842433712098824,0.032442372016531565
206,0.1107839285329926,0.09347042543159169,0.02050271466285804,0.07719445744166924,0.37369994808794055,0.12278923740653233,0.09665194072716575,0.6000361343382525,0.06745849412125086,0.08887771939045708,0.012148027626667987,0.024512679562885716,0.10447732660102796,0.04281243395353433,0.02622328381085711,0.08134953024447825,2.5e-05,0.2787039919683593,0.05297808526412815,0.007484711186252803,0.020199056339025984,0.23805381520193844,0.02037372194889087,0.015273299445978732
207,0.15696856353901537,0.11034026328569391,0.024726662610879507,0.04311895024944743,0.3623271060549239,0.13192382610563486,0.11701337669888828,0.4460533273772306,0.0787056923360862,0.06829171838214948,0.010586490393944437,0.028760578551569944,0.10600329040215631,0.033885078287021315,0.02355866192821695,0.06357860727905384,0.000224370417977114,0.14849493733753855,0.06875916572000569,0.009535030200770934,0.020120440595494976,0.20345836795614203,0.025261722054186964,0.018861834693680846
