ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
145,0.1067323539741183,0.1250685398367428,0.02750059665115045,0.03618453765866205,0.3900404389025973,0.11308212153839384,0.04563263561222736,0.49468884977457295,0.0960279253663626,0.07427013581418546,0.011331192195043437,0.024320564324240335,0.10789341902566851,0.04003653759772071,0.0335985176008949,0.06244969934679483,0.000514416180859599,0.2877925879196274,0.259912409700588,0.00685895186017295,0.018970452352975994,0.18152053125689765,0.02413678845711178,0.021008101415110184
147,0.1126695000568677,0.09370292204050559,0.02209200652045959,0.04722493616769726,0.41809269803724197,0.11951163090748335,0.05648886206667402,0.5661197684092986,0.06406421646507486,0.06902579814613859,0.011519851240221732,0.027302570864078324,0.0886708983133542,0.12285131143087469,0.041688542161467695,0.07284514163269556,0.00030457162186024956,0.2447878705064152,0.06559365651914278,0.007110542892115973,0.020407764350639644,0.2050980911246559,0.02287100637221192,0.016890141004720357
148,0.12996629454168432,0.09692371113997232,0.022385282695433713,0.03266566955703682,0.5274776296052778,0.11902590873335256,0.04373562020003668,0.5010019813122478,0.0630786166048672,0.0649301033604576,0.010733162742603466,0.025755156200696613,0.08651456569131177,0.02470293337305753,0.02648755062426784,0.0636501905838771,3.2074957628240694e-05,0.20125486438316975,0.052711790518372555,0.00845767721460634,0.018547000095456744,0.20257806753960236,0.022083831633465424,0.03445039153084182
153,0.13068444935270926,0.09506322413320874,0.022613245983252903,0.03834521353694401,0.3693569530243124,0.1184520193998399,0.05587585525509478,0.4900669806570075,0.06455384831267297,0.08505232021550074,0.010733162742603466,0.025854320968686947,0.08813801693450354,0.026256683386409203,0.02350618537485731,0.06359893228339834,0.0001785804269919697,0.17364590630159987,0.05573730117918241,0.009144408081431358,0.019011618989125064,0.19585457449831678,0.021590455721804357,0.01643449435584921
154,0.11230309876830924,0.09034802881344692,0.021616040684393167,0.031526490172385666,0.4437345843030739,0.11828096689532401,0.03104387249940661,0.4965348976556199,0.06384984026647576,0.08223727145220815,0.010886176759455189,0.024122290401417498,0.10791370609626406,0.029833480988116078,0.022928631265197463,0.0795406802323342,6.216926601966389e-05,0.24109734162086954,0.061022745064817877,0.007319186134167541,0.02203832641945407,0.230771397745561,0.021284725176914588,0.01645820079308394
155,0.12895075583789256,0.09611210839034744,0.022711924026862573,0.10890833839445405,0.38765773228880357,0.1184520193998399,0.08491068543091394,0.503698005840239,0.06396807905392425,0.0646131404536539,0.011246657991577834,0.039374244508293105,0.08857948518847181,0.030996527645199758,0.023780473983637397,0.07463203696845638,8.411509808541059e-05,0.1898929650029406,0.05320731379514171,0.010122210540420703,0.019622032347211202,0.19777433621216878,0.02245895847998837,0.016887145883306753
158,0.28764594337375365,0.27045449533086996,0.029840266277792894,0.03592905339050962,0.32890376366980834,0.12558449462198648,0.044749496355271125,0.33349500830742335,0.08500311026698577,0.12061818393490269,0.01089066076342485,0.036046799548217746,0.18908523609658306,0.029062868942053524,0.03651003285754176,0.11905002341619397,3.1264742222121096e-05,0.21702858539969558,0.45322728987976113,0.007309946634278932,0.018600546561082978,0.2886679408114448,0.05002917478973958,0.01818142815959359
159,0.22070553882768149,0.11390254365494097,0.021379781886867896,0.033702479603615984,0.4043174282273575,0.1569750707789656,0.04597959023333492,0.47802309097310597,0.1274203806216753,0.06387076753765264,0.011716398518864706,0.025022985484756254,0.19609089832497173,0.04153210709166108,0.022718295990974968,0.06597474284797007,0.0001492531904655853,0.17176963771452963,0.055485322391627685,0.011692325510048401,0.02091546787993784,0.24973915465425225,0.024330904070358178,0.02544880759119311
161,0.13427611291682226,0.12119309534369085,0.02216099254678155,0.03142414543479716,0.3659035807460257,0.1184520193998399,0.03265711769533811,0.4893933137938476,0.06477075900933445,0.06865960569616335,0.01212353277185773,0.02570596168391478,0.10102092343930674,0.025730425750236697,0.02648755062426784,0.08195113109629404,0.00011603558017474674,0.182260287653836,0.05633622783019368,0.009480233466517407,0.02002104533480326,0.2097278593652305,0.02224740324321231,0.03812565290752633
162,0.11968176082104755,0.09828028982940477,0.03299864828016672,0.0333396498662441,0.38468034029081477,0.11456550911129497,0.0380963479724593,0.49455348179260206,0.07497876605977107,0.06603445051092276,0.010733162742603466,0.026987825593054335,0.09843381453119746,0.0246169588530541,0.050193983732276674,0.07013622618986198,6.689189903181443e-05,0.40599608809256826,0.053991976067915906,0.007980892214194128,0.018308351468209756,0.20030641294482032,0.022368318384446292,0.016842862038015625
163,0.12790662661234742,0.08860613370278272,0.030653305669711473,0.06710364948751664,0.3421363119984605,0.20528129928244718,0.059681559999858094,0.5804130113068336,0.05938740583686488,0.07314541479991715,0.010733162742603466,0.02639574986795211,0.09143166626413483,0.02982416935373944,0.026715262462971158,0.06300853048819743,0.0007277897511960677,0.21284883191223525,0.05603062024915382,0.009820922885318864,0.02172340196551102,0.23698779755599875,0.023712536289883023,0.015279892743518588
182,0.13948330552546861,0.15289718070565061,0.03183789691614567,0.030130594776652718,0.4674065179497427,0.1411064555136542,0.019169280761826463,0.5832829486371842,0.11788816791567382,0.17320932841970557,0.02391702710108303,0.025214066355914843,0.08661078758023583,0.023683099831841973,0.07108300877500097,0.067456634834825,0.0,0.5501092713007689,0.09734525966657706,0.004991548912648072,0.01724938305534857,0.1818995607997194,0.02946817157213404,0.08733579878730371
187,0.17822448564147803,0.0945578231550996,0.03081137679904987,0.030857323751924293,0.39326018241804767,0.23329315565359007,0.018800720059665543,0.5784370642461525,0.08211411913306495,0.06483190622103942,0.013228527316835595,0.02363327184864861,0.13441925960585452,0.0214453312030663,0.03401784470938184,0.08078923757735718,0.0,0.25729449378426794,0.06395333088809305,0.005910466728333421,0.031137573546935703,0.31060975564257715,0.01941148782084521,0.016492018491105535
189,0.12645730912053474,0.09416711344664637,0.021626081924129677,0.03290021752464284,0.4519622994951306,0.12275710385003244,0.041189486203833295,0.4535846995626476,0.063149436985843,0.06706729316467014,0.010628491208905357,0.025249386185141186,0.12058958814759611,0.0244174137537217,0.023599620808896042,0.07054620250580862,6.77191626466074e-05,0.22264268567126677,0.056414981699902354,0.008835002673860491,0.02509578344649196,0.20531070740553603,0.020508108419565855,0.016241357147538372
190,0.129444702524598,0.1697421969837573,0.040688628936359675,0.040693566693640874,0.5562145369559346,0.12184315381987887,0.017895978524807146,0.5076753492802788,0.12654768944156847,0.07912998301845613,0.03148285267453982,0.038410807422650135,0.11538051177657203,0.027402279435511698,0.042526513067571825,0.07344025843569135,0.0010240177979740606,0.3588826024134642,0.05745049748386309,0.015061455100905851,0.10173648608437443,0.19743468498603847,0.03243470453893134,0.1302024931861729
193,0.097597622376388,0.08645334647299574,0.021245647327103757,0.035795688774345025,0.36087006005419325,0.11742522156978978,0.04462157224829026,0.665981077168001,0.06034872343498734,0.0646131404536539,0.010870407769045166,0.024301505330315058,0.07734867083107827,0.026469392597227814,0.02350618537485731,0.06265762194243338,1.71873021009434e-05,0.2874707182555948,0.05398893005631186,0.008089701743519766,0.01968407346517639,0.18403125677935223,0.022255854541021806,0.01612670225330045
194,0.1826305380810723,0.17271428310240775,0.02351998102519127,0.035894111199122225,0.3844394733110629,0.14213461153759482,0.02537321927849441,0.40511491918021564,0.07977171983743832,0.14117934946782423,0.03804236405321113,0.02367271645432324,0.19687936573212245,0.06794958382479871,0.024554018308870492,0.09535278850285951,0.00017092002594880978,0.19100295806247947,0.10750609488895821,0.009385046610874359,0.020308710061649707,0.21419052177504327,0.02296384593223932,0.017507022769020938
197,0.11081870409323319,0.08515356499072041,0.021219308717932654,0.0346314522170067,0.47765061072427534,0.11712799660721025,0.046340407836368856,0.5271120717643157,0.05887349172718156,0.06633013796463937,0.010733162742603466,0.025441243910266545,0.08650468512264949,0.024112902279701292,0.023185227816836424,0.06300853048819743,0.00012435328531830314,0.3371335168062572,0.05401644173872187,0.008464906746610159,0.019011618989125064,0.18670767340540212,0.02106881239065809,0.01585612266497923
201,0.13372595629701425,0.09225280716658797,0.022185814313642235,0.03504962798799113,0.35737370395762125,0.27750091838925645,0.05262330507146935,0.5286480521395657,0.06455384831267297,0.06508684597112896,0.011133254266123044,0.026039573026700437,0.09676542173484048,0.02551986568735466,0.024791991263368233,0.14846178268606516,0.00017148142627970657,0.32425193683308673,0.0544017821792439,0.00950064049056643,0.01885272048980243,0.3510189176688058,0.021383980625187676,0.01648793954690448
202,0.13310529426424667,0.10229483179422413,0.02318691150489489,0.036716749950801625,0.42037603293635073,0.1345979939506139,0.052128021857235946,0.48519745142173965,0.06464293220971926,0.0637917903334116,0.011756418556353211,0.02717169755178027,0.08156477023241006,0.03858057107806317,0.03429894626029438,0.06359893228339834,0.000963784691677533,0.3211863017721349,0.0547108106224755,0.008401576417844801,0.021049305428888707,0.19984779456321458,0.028152466838945032,0.019273427142773775
204,0.17974041500968088,0.11980712980785845,0.02046367856120441,0.030060049532492417,0.3048184998900338,0.12781442133763202,0.03622403001979112,0.49616708005272514,0.06197536469505314,0.06493849959715069,0.012873809820153298,0.036888582972967814,0.09074632413731198,0.02229682331176895,0.02287807769838942,0.07141972890983046,0.0008530822404953389,0.17582940540664593,0.05529462492641106,0.014773503318572141,0.017888013860742714,0.24630399447935022,0.13440257419578505,0.13539562411063932
206,0.11433135290273796,0.09413066710210513,0.030488657667928357,0.05468858550750655,0.3641632690230247,0.11688180173492958,0.049838597005930095,0.583086124446417,0.06659129828070032,0.07644957417062946,0.012137869768350325,0.029274691450579614,0.09271376417292902,0.027181093088512857,0.027891789175437883,0.08582484519079672,1.981378328300188e-05,0.2785431830743682,0.06632103631275431,0.0070108413265305035,0.02196276394443297,0.2001713386972368,0.021324189223182022,0.015570236734403027
