ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
25,0.31782606,0.13960811,0.00036680928,0.0024898082,0.21633725,0.61507285,4.462138e-05,0.45059523,0.022922212,0.010051102,0.0068224357,0.0026057807,0.005437452,0.00011615514,0.0026962843,0.003816988,3.996391e-05,0.06183131,0.000332781,0.00043966097,0.0022864747,0.15143059,0.00035021701,0.9698229
32,0.0013085827,0.0017492722,0.00032081295,0.011549095,0.8387211,0.034517467,2.5676294e-05,0.40832344,0.012445545,0.005000201,0.0062492136,0.0007380122,0.00065749453,0.12005385,0.6254333,0.007922524,5.641964e-06,0.8146205,0.00018347557,0.0013318014,0.00057348976,0.0063727307,0.00049860455,0.00054860074
38,0.0022434208,0.0014414489,0.0005783083,0.0011731487,0.4406771,0.17015553,0.0003036182,0.83595264,0.026225021,0.013245399,0.004838257,0.00026768178,0.08931185,0.0011407107,0.0037374455,0.009897406,3.3399214e-05,0.15610407,0.0028143146,0.005419683,0.00014730837,0.06528369,0.0031669587,0.00021555484
40,0.29986036,0.004475778,0.000112978116,0.008884819,0.3160669,0.91126615,9.632362e-05,0.70214987,0.0013705328,0.00051173544,0.05455034,0.0043547503,0.00082259206,0.0014666959,0.0030186726,0.005892359,5.290049e-05,0.070000745,0.00055735384,0.0016737888,0.0037895923,0.3342746,0.0047839526,0.02664452
54,0.009311032,0.12255504,0.027651852,1.9133442e-05,0.9648506,0.009942444,1.832747e-05,0.020096447,0.6305351,0.49219352,1.631255e-05,8.663876e-06,0.13809618,0.0015199903,0.032048006,0.05003038,9.009166e-07,0.101898186,0.010997362,0.0025939376,0.00014434723,0.0163181,5.0118626e-05,0.00018279819
55,0.008750949,0.009367716,0.0011214749,0.0015125854,0.024496242,0.0074179065,4.5535668e-05,0.29167894,0.02691265,0.7357583,0.0019088592,0.0002185444,0.9783256,0.0011879236,0.003293804,0.38470057,2.4468203e-05,0.038066935,0.034492273,0.00035720452,1.2262115e-05,0.51795185,0.00020011686,0.0003550959
60,0.029567134,0.34050375,0.60071194,3.0764066e-05,0.84901625,0.0025332219,3.7150374e-05,0.036362093,0.93536305,0.82300687,3.5209437e-06,6.693612e-05,0.03205275,0.011489127,0.07447096,0.0065517356,1.5566997e-06,0.08349126,0.12481541,0.025016807,0.0006736218,0.014785824,0.00024013658,0.0028331426
64,0.0017561634,0.0030519862,0.00020250984,0.0021902595,0.8825194,0.09336185,0.00061749277,0.3977047,0.0041136253,0.02580405,0.010679713,0.0012893603,0.0014941585,0.0027918534,0.028262386,0.06289973,5.669682e-05,0.7396497,0.002507205,0.0006303739,0.00013113166,0.044303257,0.00069062307,0.00043668118
72,0.00071561366,0.001853706,0.0004360242,0.52721024,0.022526747,0.037394162,0.9981808,0.03113809,0.0066501307,0.00030339282,3.4238587e-07,0.12147437,5.4852344e-06,0.0067728357,0.00014556496,0.00045319568,0.013722623,0.005364655,6.923932e-05,0.00012370643,0.923355,0.00011364934,0.0014326432,4.6768724e-05
74,0.0038180002,0.00040643377,8.002755e-05,0.00058004743,0.1429599,0.08110166,6.002744e-05,0.5684944,0.0008211706,0.061961893,0.057964604,8.3437066e-05,0.60834587,0.013874362,0.004997451,0.27269378,1.1351176e-05,0.333991,0.019411175,0.00018995961,2.3974419e-05,0.5007207,0.00013195488,0.000109769324
77,0.20407122,0.007523075,0.0007259454,0.016772399,0.042424392,0.9219425,0.0030843883,0.8275551,0.005199052,0.004036373,0.03309304,0.0015435641,0.027072843,0.004390956,0.00028070938,0.4705643,0.0007169075,0.020494053,0.012190252,0.0020098349,0.0005609938,0.7975565,0.0016254367,0.0010429715
78,0.10728688,0.028495442,0.0037844633,0.0006172686,0.70101815,0.11711586,6.685434e-05,0.44907767,0.053731326,0.46175784,0.0007934792,0.00025372492,0.0063944617,0.0050767874,0.0076746535,0.018268844,1.2241213e-05,0.34503028,0.019226389,0.0001916152,0.0109779,0.1109685,0.00027472823,0.0012088225
89,0.4910565,0.808842,0.0062821936,0.04544064,0.03388494,0.0028904346,5.4681703e-05,0.7326317,0.022984618,0.5381551,0.0005901735,0.5471463,0.00032513042,0.0005229371,0.07252469,0.00763712,1.0347661e-05,0.90337026,0.0054721595,0.00041325204,0.0016639963,0.012131079,0.24549447,0.0121476855
94,0.007430159,0.015742406,0.0001244472,0.2162242,0.0922909,0.033361625,0.0005252963,0.9304815,0.0016815754,0.0046472265,0.02279067,0.13434282,0.00051107473,0.002004576,0.054740828,0.005163164,0.0001090662,0.8614553,0.0026321188,0.0005752671,0.0014797273,0.022377286,0.025427667,0.0099111665
97,0.010865956,0.056391325,0.011358041,0.0003909766,0.12804453,0.0028928188,1.4723149e-05,0.053133134,0.13968301,0.96847665,0.00017057358,0.0001529011,0.94098055,0.0005890813,0.0151458485,0.26723695,7.172199e-06,0.016490966,0.029509177,0.0008734001,1.4208006e-05,0.21316436,0.00013807807,0.00029316844
98,0.29389292,0.09099036,0.01954924,0.06203131,0.59271514,0.7286743,0.0019472445,0.5215721,0.078074746,0.04683751,0.019348629,0.025508072,0.0014377425,0.0054593133,0.040776007,0.00700411,0.0008508854,0.10234308,0.0043341573,0.015141676,0.08351719,0.099798635,0.0023130565,0.21087167
105,0.31826028,0.018254088,0.0007048892,0.015228429,0.17614636,0.69966507,0.00012666563,0.7204649,0.01557708,0.003560402,0.07036182,0.0030790486,0.0007173664,0.008022229,0.012725792,0.008758865,7.5518714e-05,0.14315048,0.0010927988,0.0020402856,0.27415666,0.2809124,0.005649908,0.02393722
115,0.005382492,0.0010332516,0.00015174641,0.0006673285,0.106842406,0.09017799,0.00014085903,0.8085506,0.00043843515,0.29898873,0.0061129695,0.000109850684,0.89742047,0.0014954132,0.00047031642,0.1161289,5.208789e-05,0.15959589,0.045734365,0.0010150771,2.907562e-06,0.5810629,0.00015985523,6.265873e-05
116,0.11978699,0.47170618,0.034540214,0.003915943,0.4517748,0.023003355,0.008883903,0.25904992,0.09736688,0.08343297,0.00038070462,0.002722914,0.064170755,0.023287382,0.021467807,0.014825986,0.00041627756,0.086042225,0.07586039,0.004336992,0.014544914,0.10297781,0.0008054732,0.54737747
117,0.361643,0.18171479,0.011107941,2.9240655e-05,0.9741302,0.04032665,0.00013804686,0.025503704,0.023926463,0.26049682,1.13725755e-05,1.6550304e-05,0.38838115,0.010212303,0.00895456,0.021655949,2.347737e-06,0.069274805,0.56026506,0.0005540388,0.00017433011,0.07942563,7.8353725e-05,3.6557587e-05
125,0.09138501,0.015714569,0.005800899,0.010593815,0.7209039,0.35343665,0.0007774619,0.15457903,0.010686471,0.04541403,0.030614002,0.019915909,0.056356307,0.0017005403,0.041385997,0.036607765,0.00053633587,0.16958317,0.0030969365,0.16934468,0.00026780585,0.18904862,0.01921733,0.06477012
126,0.8245176,0.003993712,3.193914e-05,0.0058626924,0.03647402,0.9586259,0.00043813617,0.743354,0.00010711243,0.00045616284,0.00445585,0.0011081081,0.0012912602,0.0012287808,0.000112779315,0.008052399,3.953964e-05,0.011464951,0.0004994353,0.00023210188,0.0005475588,0.81480277,0.000111128684,0.006261975
130,0.069023624,0.16040313,0.0070114695,0.0007098558,0.95342565,0.068508975,0.0013991925,0.09999986,0.042696796,0.3585962,0.00072641735,0.0007492397,0.08160613,0.0019410418,0.02646606,0.012211594,0.00016517205,0.30190173,0.02837392,0.0030413177,0.0140367225,0.05701074,0.0006549273,0.0070656613
133,0.055687305,0.0096864095,0.00021450348,0.00075994496,0.23322321,0.62459385,0.00038703516,0.3298928,0.0014742112,0.021432625,0.022128088,0.0039225016,0.01647186,8.263709e-05,0.00029865323,0.19923016,0.00026723812,0.26586375,0.0033940158,0.0029023327,8.2975175e-06,0.6978406,0.001496843,0.024914194
137,0.20367032,0.025660792,0.0012416798,0.013763884,0.51876694,0.136854,0.00019242209,0.41312078,0.1636169,0.006631933,0.0035454181,0.0030588666,0.00034794866,0.0035908702,0.010670482,0.0020567998,5.6400662e-05,0.15137182,0.0006893493,0.00092948327,0.9562919,0.066264264,0.002818785,0.071088634
138,0.40913484,0.0068784975,0.0014071602,0.016090218,0.50370264,0.8782359,0.004824964,0.44796202,0.0016161435,0.015823152,0.032105338,0.004311598,0.096309885,0.018988105,0.0067888056,0.12301687,0.0007031413,0.024941782,0.0319508,0.002624134,0.0012836809,0.5786038,0.0006096999,0.0013020707
140,0.014582511,0.074275136,0.008826067,0.021132905,0.85184586,0.015361317,0.00016837013,0.31890932,0.0837234,0.24691503,0.0029372247,0.010355983,0.0009873656,0.0058116256,0.12198542,0.012266733,8.634916e-05,0.6732053,0.005958264,0.004951556,0.0046048444,0.0081639085,0.008985254,0.0038159094
141,0.8210944,0.19268426,0.005898739,0.00038026393,0.5455252,0.15163067,2.024206e-05,0.12190608,0.061710067,0.011549133,0.0015579307,0.0021814455,0.006910988,0.001984624,0.006214274,0.013615365,1.0830338e-05,0.12381364,0.020298257,0.008625434,0.00033613562,0.5629835,0.03279014,0.007134573
145,0.28745374,0.27936873,0.053262986,0.005453716,0.096433714,0.0033445195,0.0030462998,0.37484592,0.107090354,0.25020546,1.12212e-05,0.0034086828,0.07750692,0.0070713777,0.0018212897,0.025790535,2.4765071e-05,0.21589236,0.9950496,0.002327179,0.002719027,0.13203636,0.0029444264,8.788517e-05
147,0.0016589935,0.0022807121,0.007882011,0.029728444,0.2646229,0.077691846,0.0011958412,0.95497155,0.02325285,0.09189508,0.0014259546,0.0008764238,0.0045138123,0.11915962,0.012007447,0.0131292865,9.431879e-05,0.1911005,0.009593092,0.0072526704,0.0005599601,0.02637945,0.0039098547,0.00012798536
148,0.0020131357,0.00022663568,1.7092652e-05,0.0035241914,0.592872,0.11820906,0.00017987084,0.89288265,0.0001138943,0.0063774213,0.00077446125,7.9071215e-05,0.0021286577,0.014735922,0.0025060212,0.0057442635,1.5170181e-05,0.39527306,0.0010029604,0.00021278324,4.7964128e-05,0.03976896,0.00014008832,2.5213103e-05
153,0.09624396,0.052316878,0.017617175,0.005030829,0.060692683,0.0028844941,0.014289583,0.15658182,0.03277426,0.9024602,4.9831724e-05,0.079746544,0.2906068,0.008316443,0.005761795,0.26436645,0.00047406825,0.08401415,0.082831934,0.0053729126,0.00012286505,0.24384186,0.00041554842,0.000845879
154,0.0019972136,0.006693209,0.00064739835,0.00013398223,0.98069096,0.060947858,0.00020417433,0.20930946,0.118231796,0.011073189,0.0001295368,3.4192264e-05,0.007114251,0.00097063894,0.006762153,0.011534776,8.2726765e-06,0.15957466,0.0006603122,0.0004559474,0.0026126641,0.014045033,0.00014857147,0.00012211589
155,0.0110648945,0.0009183896,0.0005104238,0.11730043,0.48792565,0.11544861,0.011257026,0.57661885,0.0024563689,0.038622174,0.017022394,0.038139667,0.2231019,0.0046952735,0.010212246,0.029976958,0.0022137298,0.106342904,0.0032347096,0.009985494,0.00031788016,0.15802917,0.003212542,0.008793207
158,0.8578202,0.60798335,0.02034473,0.0018140121,0.016880369,0.005436508,0.00070697675,0.09513462,0.018273778,0.0925069,5.448172e-06,0.0065169763,0.2537772,0.0007143585,0.0008425953,0.027682716,7.0164797e-06,0.06403104,0.99154377,0.001097332,0.00017970387,0.28312486,0.0044826143,0.00014513599
159,0.35618436,0.0074314214,0.0009893851,0.011712015,0.20125583,0.7466682,0.00047768946,0.6370045,0.0073813493,0.009116794,0.016962085,0.0038458672,0.024793815,0.0019318343,0.0012913863,0.012558058,0.00028707183,0.017374132,0.002669213,0.0067918003,0.005853861,0.4669597,0.0012773132,0.06907566
161,0.09027839,0.13312584,0.01311398,0.003957027,0.0508573,0.01944719,0.0017953627,0.09527323,0.06325325,0.11351217,0.00019902688,0.0011691855,0.9404556,0.0008205769,0.0016420854,0.10785099,0.00030885852,0.009455587,0.28443414,0.026861832,9.951979e-05,0.39484856,0.0012686333,0.0014525179
162,0.00082838134,0.0011537077,9.756857e-05,0.0024229737,0.60248446,0.08962576,4.12964e-05,0.51761997,0.0027227923,0.015608905,0.024488503,0.0019102707,0.008098861,0.0011632805,0.011809726,0.029071113,4.112501e-05,0.7280119,0.0020342902,0.0014455651,1.7269393e-05,0.09759033,0.0007556267,0.0007893242
163,0.5317141,0.011413841,0.00047234225,0.0128070805,0.1199621,0.8054714,0.00045269934,0.82512677,0.007601512,0.0020148952,0.00633787,0.00056859595,0.0012783412,0.05479262,0.0030230111,0.040633738,5.3815358e-05,0.10389994,0.0018024663,0.00018804685,0.23641603,0.39765996,0.0005079935,0.001469604
182,0.0106665315,0.022201985,0.0010509812,0.002510586,0.8116877,0.08315744,4.881224e-05,0.34225222,0.03128004,0.052798815,0.012534558,0.0017263998,0.0008645818,0.0034005756,0.069681145,0.02477836,2.8185143e-05,0.82470566,0.003916518,0.0013088963,0.0016639907,0.043180704,0.0023159576,0.0009779257
187,0.24616165,0.005726043,0.0022227406,0.001417016,0.3715383,0.5311583,5.346878e-05,0.58989596,0.012641127,0.07419627,0.0053727087,0.00040466234,0.03613502,0.0057238447,0.0024766796,0.012394035,4.324672e-05,0.11180698,0.0066114855,0.0031403617,0.0008728552,0.34408626,0.0009486737,0.00754462
189,0.022044053,0.007140439,0.00070507795,0.000402082,0.9768742,0.15307833,1.9322366e-05,0.17065097,0.042349607,0.02460729,0.0007188364,9.192042e-05,0.0010626282,0.001722799,0.0037087433,0.0089991875,8.690605e-06,0.15676534,0.00028874734,0.0011133659,0.0008752654,0.06852273,7.55401e-05,0.004467271
190,0.0147127425,0.016131593,0.0041418946,0.00013415993,0.9829147,0.01886403,6.294259e-05,0.09757215,0.08652784,0.10877674,9.7783544e-05,5.208342e-05,0.006859095,0.012318156,0.03235665,0.0045584887,2.3456469e-06,0.28380698,0.011679683,0.00037723457,0.0065662577,0.011204933,9.7774966e-05,0.0014090544
193,0.003910005,0.0009066478,0.0007387446,0.009733328,0.16603072,0.1478453,2.6695376e-05,0.92776954,0.0080662705,0.028609999,0.02471245,0.0012928047,0.024333246,0.0076345657,0.011436913,0.013167542,2.6983887e-05,0.5707349,0.0064875376,0.011147456,0.0003206411,0.047167815,0.0047247307,0.0020763434
194,0.021843314,0.011869133,0.0087182345,0.00067773694,0.3470038,0.029029412,1.0477515e-05,0.2551071,0.0436234,0.64705205,0.0017026169,0.00017611262,0.6250785,0.007162928,0.019078126,0.05284793,1.4936758e-05,0.1474399,0.052844986,0.0046787458,3.8568014e-05,0.22694032,0.0001723379,0.0007581082
197,0.00024128224,0.0001469156,8.75996e-06,2.1192101e-05,0.97522765,0.0049025626,7.0463066e-06,0.12151555,0.00022868322,0.0038734735,7.930478e-05,1.2102962e-05,0.0002303817,0.0004751266,0.0025278607,0.00069115404,3.8460394e-07,0.81894064,4.9270504e-05,0.00026676207,4.3254804e-05,0.007731813,2.0279931e-05,8.174827e-05
201,0.117175974,0.00094843784,4.9589216e-06,8.6234446e-05,0.20028824,0.85737836,7.827091e-06,0.33388522,0.00017731231,0.0009865245,0.07743396,3.8789218e-05,0.014875553,0.00033090365,0.0001477405,0.59262323,2.7215267e-06,0.17983937,0.0004438412,2.315904e-05,2.6089338e-06,0.90292543,4.692571e-05,0.0003315833
202,0.04964124,0.008042944,9.034223e-05,0.0017476225,0.80950034,0.7659226,0.00020733297,0.27219424,0.0013297696,0.00054105435,0.016928587,0.0012793288,0.0012524305,0.006426078,0.0334434,0.0075666923,3.5760484e-05,0.19702029,0.00029484156,0.0005087167,0.0002016326,0.13875964,0.0001606371,0.0060070967
204,0.16758771,0.2078564,0.00032969288,0.0031677866,0.117963314,0.033070747,8.716056e-05,0.25772816,0.006883298,0.0050393576,0.0047362857,0.02524503,0.03919816,4.828487e-05,0.0031750344,0.009520808,4.6716617e-05,0.06955165,7.4340474e-05,0.0021949604,0.00019082865,0.10300589,0.026415423,0.9971078
206,0.001926689,0.00054925814,0.00010586861,0.0006466457,0.6366426,0.043754246,0.0018685866,0.7349435,0.0017114384,0.018722756,0.0004327459,4.256085e-05,0.03219233,0.006361467,0.0005682535,0.04861764,1.7995819e-05,0.30920976,0.008833549,0.00012232766,0.0010932413,0.10658636,0.00011806997,5.573745e-06
207,0.01925314,0.005672092,0.0067706513,0.01276972,0.050077733,0.17141265,0.98141235,0.02319308,0.0067001134,0.02118956,5.4916545e-05,0.053483583,0.01184545,0.01867484,0.0018824915,0.03484189,0.016037656,0.04770119,0.005402289,0.04316488,0.014258853,0.02068491,0.0065952204,0.0016355802
213,0.119830504,0.37839282,0.20689496,0.0030908964,0.05728567,0.0056517534,0.0009809018,0.58723426,0.20142305,0.73789084,6.084797e-05,0.0066477973,0.0787056,0.0061549316,0.00846083,0.028348163,5.098552e-05,0.2947892,0.50880957,0.014534063,0.0003028085,0.16969995,0.0036436594,0.008601738
224,0.00080097804,0.00052765914,0.00016067694,0.0028085771,0.20009862,0.07644398,0.0016088361,0.9590292,0.0041840114,0.013511426,0.00027110704,0.00035344064,0.0020411226,0.0002771362,0.0001535671,0.0012628833,3.365904e-05,0.10272924,0.0018651704,0.0006512652,0.0021648295,0.0163862,0.00095009926,0.0010007337
225,0.32596883,0.19348425,0.00033802455,0.0032823791,0.15308143,0.17568372,3.946987e-05,0.7262554,0.0055059493,0.0026817967,0.027343065,0.0067434306,0.0013392844,0.0015317687,0.016491894,0.026214425,1.8870382e-05,0.526332,0.0041143564,0.0009441579,0.0021098817,0.30744588,0.16158031,0.0017689939
226,0.36132416,0.011589435,4.6804773e-05,0.00041937974,0.6865108,0.85394275,4.467126e-06,0.2308282,0.0009108698,0.006566218,0.041310765,0.00028373234,0.004117433,0.0007415731,0.0047716605,0.032604966,6.3167004e-06,0.16691767,0.0009893846,0.0001065246,6.509257e-05,0.543342,0.00011832627,0.0020383785
232,0.33901867,0.50897646,0.44365948,0.0023818745,0.44693384,0.010149025,0.00021678078,0.3072331,0.37607342,0.38864964,8.3180945e-05,0.012857081,0.008778577,0.012573067,0.057948407,0.005144925,1.6293083e-05,0.29169616,0.7995993,0.02821887,0.002189945,0.033306755,0.065658785,0.0022569462
234,0.042535547,0.0049928743,0.0037533503,0.0011358914,0.8381927,0.12791103,6.2365325e-05,0.17984998,0.0058580143,0.031587884,0.005651762,0.0007296703,0.04142402,0.01031155,0.0344719,0.007264741,3.0176507e-05,0.28182837,0.009518457,0.05783208,0.0004127088,0.12638858,0.0033646978,0.0013962907
235,0.038805593,0.0038275076,0.00014217837,0.0016105766,0.8211311,0.50354916,0.0007044732,0.14709088,0.0011275315,0.002478405,0.003031564,0.001518268,0.0064564324,0.00084080757,0.002002082,0.07770464,0.0001266172,0.114421785,0.0008363923,0.003219361,0.000326678,0.26666555,0.00043129604,2.6669166e-05
236,0.35248426,0.112331055,0.060372986,0.0037830344,0.19600233,0.055990882,0.02229274,0.28497344,0.015923271,0.12586118,5.5012097e-05,0.00528369,0.23355292,0.009909202,0.001038028,0.020092275,0.0002474397,0.024429522,0.9424267,0.016184555,0.0004255126,0.25645304,0.0036388608,0.0008746664
249,0.9293042,0.40707114,0.16048782,0.0044918754,0.15550222,0.05667168,0.003159402,0.3548472,0.2731183,0.099819854,2.7574557e-05,0.0052843792,0.0040762965,0.018345783,0.0020903025,0.004648301,7.2543124e-05,0.07328463,0.6452149,0.0050529437,0.5704793,0.2593516,0.0040623746,0.0051896567
255,0.57144773,0.32444298,0.019259952,0.0039236792,0.036415763,0.009746651,0.00087899587,0.5984006,0.017338155,0.36425036,3.630605e-05,0.006290331,0.06876253,0.0049329204,0.0007561774,0.043573275,3.359586e-05,0.25761217,0.7764648,0.0005901041,0.00026650936,0.46531278,0.00511688,0.0012648309
258,0.45528275,0.028774017,0.00029185935,0.006513619,0.008233722,0.88085926,0.004108602,0.6576499,0.0012735322,0.0014360041,0.008834343,0.0015924051,0.12407318,0.0063442397,0.0004883666,0.09083733,0.00045250388,0.01928895,0.0020032027,0.0009804636,0.00023954843,0.8286069,0.000702389,0.00951704
260,0.15478884,0.049649004,0.0014144374,0.56723994,0.07971248,0.15724094,0.054232314,0.80229855,0.004063886,0.0019391259,0.009523848,0.5028899,0.0001600108,0.0010362822,0.014750385,0.0078044045,0.0032053124,0.18800946,0.0007090289,0.019451763,0.029699689,0.08690276,0.33272645,0.040592268
262,0.373136,0.2490221,0.0012729836,0.0033672715,0.26728892,0.18831164,0.000819454,0.4426749,0.012439257,0.011426799,0.010247002,0.0031919228,0.03391147,0.0008342754,0.009161381,0.02707757,0.0002110214,0.11892712,0.0059442017,0.0017758689,0.023055607,0.28627482,0.012600197,0.013591352
264,0.027874883,0.01035736,0.0021245112,0.30413416,0.20095949,0.015481844,0.49050057,0.22262558,0.08059264,0.010154588,6.327076e-05,0.08026581,0.00033876378,0.0044787196,0.007813246,0.0013179987,0.001978419,0.099488854,0.0013421497,0.0010661223,0.9912258,0.0016418789,0.001809546,0.0025019597
269,0.010022627,0.017794292,0.00051921525,0.0016781832,0.7491596,0.08404152,5.6908244e-05,0.32765204,0.025932664,0.10528316,0.016235154,0.0011231658,0.0034557902,0.0015510139,0.018882377,0.05816711,4.746036e-05,0.67396903,0.001956402,0.0005145384,0.0008896509,0.09336033,0.000845379,0.014988938
271,0.0015251639,0.002330181,4.7615493e-05,0.008477849,0.28259125,0.07943501,7.629416e-05,0.8760718,0.0023403652,0.006139215,0.04005072,0.0017327268,0.002707661,0.0024347203,0.012813165,0.015820961,3.51384e-05,0.73369056,0.0017421044,0.00055603264,0.00032535274,0.06954942,0.0023153992,0.0022175878
276,0.5535455,0.82905763,0.014036301,0.03433713,0.045775406,0.0026683577,0.00020989409,0.53549814,0.038020704,0.16177133,0.00028302855,0.6236079,0.0007030838,0.00031961716,0.045054037,0.0035361298,2.3094768e-05,0.6568571,0.009189898,0.0037367477,0.0012016349,0.019006688,0.43774363,0.008278443
277,0.004156723,0.0031723736,0.0002238093,0.0008256468,0.8240707,0.043541335,0.00026637677,0.5890664,0.027570076,0.016477732,0.00042208636,6.761184e-05,0.013009322,0.0014844058,0.0015819217,0.0132481735,1.904989e-05,0.2013022,0.0026394215,0.00022529517,0.001321115,0.095772795,0.00011091705,5.3604588e-05
281,0.01710768,0.024435936,0.008135634,0.005528777,0.10950028,0.023808064,0.00064815336,0.8129482,0.051351357,0.61332107,0.0012624317,0.0022345898,0.022414919,0.006586466,0.002706605,0.11075021,8.018086e-05,0.45364445,0.05824824,0.00076090987,0.00057143276,0.21826895,0.0010334187,0.0028995492
282,0.009978868,0.0035498634,9.713282e-05,0.013173555,0.11713191,0.33995903,7.911126e-05,0.88626945,0.002543382,0.0013208224,0.2376541,0.0050250324,0.0040795524,0.01179734,0.015681656,0.07427059,4.770899e-05,0.6715901,0.0028133835,0.0010784216,0.00067232887,0.24070925,0.006945396,0.0025834404
285,0.015433209,0.0062538497,0.00055151293,0.0008143507,0.16062213,0.27620348,0.00015223713,0.57471514,0.003661161,0.08686224,0.011568532,0.00063925365,0.015223595,0.0027053582,0.0016050417,0.17120084,0.0001426851,0.6099691,0.007311837,0.003077151,0.00016952356,0.463837,0.0002391413,0.00045194046
294,0.35928088,0.0039690547,6.0392555e-05,0.033517826,0.069260895,0.96776074,0.0056369966,0.79502034,0.0002403693,0.00042574407,0.052054875,0.006258726,0.00071114226,0.0008984592,0.00025978783,0.04011014,0.00047387535,0.019281121,0.0005355053,0.0014055356,0.0015727542,0.648659,0.0015545025,0.0065287435
