ID,Popularity
109,45.7421760559082
110,3.8470571041107178
111,40.97438430786133
112,10.213603019714355
113,1.496364712715149
114,21.018360137939453
115,41.42789077758789
116,42.029151916503906
117,3.2167253494262695
118,29.427968978881836
119,43.443260192871094
120,54.279335021972656
121,35.86628723144531
122,15.225471496582031
123,2.225095510482788
124,36.83009719848633
125,39.683204650878906
126,25.802221298217773
127,23.77752113342285
128,16.2884578704834
129,40.346580505371094
130,12.617332458496094
131,41.732025146484375
132,15.35490894317627
133,34.07171630859375
134,41.0536003112793
135,39.87659454345703
136,0.6666666666666666
137,25.711008071899414
138,-0.2812643349170685
139,22.375463485717773
140,32.498592376708984
141,48.00740051269531
142,17.73135757446289
143,13.578877449035645
144,41.47121047973633
145,8.846193313598633
146,1.3333333333333333
147,34.99146270751953
148,35.8770866394043
149,47.78125762939453
150,40.30765151977539
151,48.78805923461914
152,16.14003562927246
153,55.25002670288086
154,46.64433288574219
155,43.97789001464844
156,36.47661209106445
157,14.332856178283691
158,35.83280563354492
159,42.300743103027344
160,41.58253479003906
161,40.510894775390625
162,52.18559265136719
163,25.57146644592285
164,41.43319320678711
165,0.3425052762031555
166,24.28183364868164
167,2.016007900238037
168,49.93922805786133
169,38.18177032470703
170,28.981435775756836
171,44.910430908203125
172,71.17908477783203
173,40.57588577270508
174,32.014427185058594
175,28.21800422668457
176,51.575416564941406
177,34.17714309692383
178,14.585104942321777
179,34.2546272277832
180,40.63343811035156
181,44.1303825378418
182,1.5890884399414062
183,24.44277000427246
184,20.058979034423828
185,29.548004150390625
186,30.922809600830078
187,30.97380828857422
188,30.037233352661133
189,35.46824264526367
190,37.74787521362305
191,36.480865478515625
192,51.34178161621094
193,37.1743278503418
194,33.836952209472656
195,-0.2927134931087494
196,18.86861228942871
197,54.22658920288086
198,19.930021286010742
199,18.445810317993164
200,21.858928680419922
201,16.92030906677246
202,37.631736755371094
203,22.65022087097168
204,31.6030330657959
205,-0.16494128108024597
206,5.334808349609375
207,31.831073760986328
208,52.14939880371094
209,25.566564559936523
210,41.715023040771484
211,51.12852096557617
212,58.75894546508789
213,39.61372756958008
214,64.16348266601562
215,42.77083969116211
216,27.580730438232422
217,33.768985748291016
218,32.489356994628906
219,5.911742687225342
220,3.0
221,31.233108520507812
222,27.331233978271484
223,38.903167724609375
224,30.696107864379883
225,33.44845199584961
226,54.77239990234375
227,27.562990188598633
228,26.515838623046875
229,2.1141979694366455
230,43.35014724731445
231,1.489487648010254
232,38.96782302856445
233,61.16462707519531
234,50.3542594909668
235,47.29088592529297
236,28.965370178222656
237,41.711021423339844
238,1.2863469123840332
239,1.0
240,25.16458511352539
241,51.33132553100586
242,38.96431350708008
243,29.152587890625
244,65.31309509277344
245,33.544368743896484
246,36.232948303222656
247,46.2935905456543
248,27.07738494873047
249,26.71550941467285
250,49.866947174072266
251,16.712398529052734
252,33.39909362792969
253,31.447463989257812
254,55.64185333251953
255,20.284990310668945
256,36.791561126708984
257,4.119399070739746
258,40.147193908691406
259,38.85786056518555
260,28.620996475219727
261,44.61810302734375
262,37.46739196777344
263,2.1141979694366455
264,18.500885009765625
265,0.6288440823554993
266,45.03656768798828
267,-3.1379804611206055
268,31.029754638671875
269,30.199369430541992
270,42.97450256347656
271,18.98029327392578
272,34.333333333333336
273,16.869874954223633
274,17.977909088134766
275,72.1493148803711
276,39.71702575683594
277,46.292327880859375
278,33.45825958251953
279,30.92300796508789
280,8.324725151062012
281,28.645389556884766
282,22.980432510375977
283,37.332088470458984
284,13.692899703979492
285,37.8333854675293
286,34.15619659423828
287,29.754318237304688
288,22.68267250061035
289,25.732980728149414
290,34.68758773803711
291,31.664234161376953
292,38.15667724609375
293,31.913501739501953
294,31.30729103088379
295,21.994232177734375
296,23.36534309387207
297,3.945688247680664
298,32.226417541503906
299,0.941295862197876
300,35.46976852416992
301,38.23905563354492
302,29.529672622680664
303,8.830928802490234
304,39.52056884765625
305,22.887331008911133
306,26.791343688964844
307,33.548561096191406
308,45.64920425415039
309,49.27073287963867
310,41.57440948486328
311,2.0389740467071533
312,31.081472396850586
313,21.56932258605957
314,34.86024856567383
315,27.639446258544922
316,25.052536010742188
317,71.59540557861328
318,35.139320373535156
319,36.89318084716797
320,48.411224365234375
321,59.6551513671875
322,40.30765151977539
323,33.519752502441406
324,36.84601974487305
325,9.285714285714286
326,39.10280227661133
327,28.68412208557129
328,18.56109619140625
329,30.12491798400879
330,41.33997344970703
331,45.7421760559082
332,34.452579498291016
333,71.63255310058594
334,20.157024383544922
335,36.43340301513672
336,29.793697357177734
337,28.859609603881836
338,35.26480484008789
339,22.922283172607422
340,36.313133239746094
341,32.09596633911133
342,47.80522155761719
343,34.874366760253906
344,40.84025573730469
345,24.326072692871094
346,52.338504791259766
347,38.343589782714844
348,24.055612564086914
349,2.233691692352295
350,17.609800338745117
351,26.83514404296875
352,31.81551170349121
353,45.66311264038086
354,22.0
355,63.98276138305664
356,39.75775146484375
357,52.0112190246582
358,35.71194076538086
359,36.69377899169922
360,38.04948806762695
361,50.05343246459961
362,32.55253219604492
363,4.138539791107178
364,14.033656120300293
365,30.93905258178711
366,47.05693817138672
367,20.901668548583984
368,36.87983703613281
369,25.351404190063477
370,33.20912170410156
371,35.87797546386719
372,31.023950576782227
373,34.564666748046875
374,35.7615966796875
375,38.50881576538086
376,27.189495086669922
377,39.33786392211914
378,0.2
379,56.47146224975586
380,1.0353960990905762
381,45.28680419921875
382,57.666666666666664
383,30.13144302368164
384,42.399009704589844
385,44.74418640136719
386,1.3174349069595337
387,41.659515380859375
388,26.537893295288086
389,70.46768951416016
390,36.3851203918457
391,41.87591552734375
392,37.16368865966797
393,35.873233795166016
394,45.82505416870117
395,9.873183250427246
396,38.05609130859375
397,5.319657325744629
398,30.22389030456543
399,31.444664001464844
400,37.359615325927734
401,36.314308166503906
402,41.666666666666664
403,32.75541687011719
404,36.666666666666664
405,12.006185531616211
406,44.03597640991211
407,36.41362762451172
408,9.021106719970703
409,37.03048324584961
410,28.281997680664062
411,63.98814392089844
412,51.397769927978516
413,39.53179931640625
414,41.09856033325195
415,25.25946807861328
416,31.830114364624023
417,45.01872253417969
418,35.367835998535156
419,74.54920196533203
420,24.57140350341797
421,40.3543586730957
422,37.39653015136719
423,40.145328521728516
424,48.26819610595703
425,42.0949592590332
426,34.366127014160156
427,43.62580490112305
428,45.02918243408203
429,49.6536979675293
430,35.10319900512695
431,17.759029388427734
432,37.74763488769531
433,27.583532333374023
434,61.5
435,40.32704162597656
436,21.052139282226562
437,38.230430603027344
438,4.119399070739746
439,42.36638259887695
440,30.47077178955078
441,0.0
442,20.473108291625977
443,43.08555221557617
444,23.45750617980957
445,27.901782989501953
446,1.6384505033493042
447,34.57960510253906
448,27.822477340698242
449,41.0
450,13.898277282714844
451,45.44020462036133
452,37.49961853027344
453,38.82124710083008
454,23.119403839111328
455,49.678348541259766
456,29.701885223388672
457,37.66640853881836
458,12.523416519165039
459,35.4122428894043
460,1.0869752168655396
461,39.0151481628418
462,45.61093521118164
463,2.45637583732605
464,28.94086265563965
465,47.312068939208984
466,29.31158447265625
467,28.806259155273438
468,41.033287048339844
469,24.46515464782715
470,49.7657470703125
471,34.79740524291992
472,36.24360656738281
473,48.03264236450195
474,44.21303176879883
475,48.147247314453125
476,40.72056579589844
477,49.979488372802734
478,31.11558723449707
479,43.6382942199707
480,21.78898811340332
481,44.23436737060547
482,34.064125061035156
483,47.02462387084961
484,49.946815490722656
485,25.283689498901367
486,36.4478645324707
487,10.382853507995605
488,1.1857861280441284
489,29.19331169128418
490,34.018428802490234
491,31.292482376098633
492,58.03449630737305
493,31.225053787231445
494,41.28337860107422
495,33.59031677246094
496,31.72822380065918
497,36.66819763183594
498,68.12078857421875
499,39.580448150634766
500,62.23504638671875
501,27.546117782592773
502,0.18433620035648346
503,51.2249641418457
504,42.98335647583008
505,40.57339859008789
506,37.735198974609375
507,40.75371551513672
508,28.403865814208984
509,35.76780700683594
510,39.51893997192383
511,42.375267028808594
512,1.0471287965774536
513,44.087066650390625
514,41.52389144897461
515,58.754234313964844
516,24.867870330810547
517,21.774089813232422
518,41.7255859375
519,36.65915298461914
520,23.32400894165039
521,20.74753189086914
522,0.2
523,22.21671485900879
524,37.45420455932617
525,35.666446685791016
526,47.86055374145508
527,2.415006160736084
528,18.125301361083984
529,24.396629333496094
530,24.922914505004883
531,41.299835205078125
532,37.721248626708984
533,37.10942459106445
534,1.3855761289596558
535,34.591636657714844
536,26.555171966552734
537,51.77397918701172
538,0.7474016547203064
539,43.663970947265625
540,44.58969497680664
541,40.169944763183594
542,28.87689971923828
543,1.0353960990905762
544,32.59128952026367
545,12.655914306640625
546,44.73966598510742
547,50.03642272949219
548,3.8583226203918457
549,65.0218276977539
550,24.966270446777344
551,57.584747314453125
552,27.289857864379883
553,29.667316436767578
554,7.739013195037842
555,35.163841247558594
556,17.675722122192383
557,28.96528434753418
558,37.34446334838867
559,30.592174530029297
560,26.12667465209961
561,47.29766082763672
562,37.41891098022461
563,45.91953659057617
564,41.219505310058594
565,18.861385345458984
566,43.23223876953125
567,29.449819564819336
568,45.49351501464844
569,27.428733825683594
570,19.51291275024414
571,-0.2927134931087494
572,40.90365982055664
573,41.48456573486328
574,6.734597682952881
575,41.20351028442383
576,35.17096710205078
577,31.250999450683594
578,32.79696273803711
579,67.19691467285156
580,22.27538299560547
581,38.099143981933594
582,21.71706199645996
583,41.5462646484375
584,74.97722625732422
585,50.10409164428711
586,34.74188232421875
587,1.2024556398391724
588,36.01433181762695
589,42.59555435180664
590,29.704504013061523
591,41.60536193847656
592,13.96182632446289
593,1.0353960990905762
594,0.5587993860244751
595,40.06821060180664
596,45.22395324707031
597,39.55626678466797
598,20.124847412109375
599,36.347923278808594
600,9.915362358093262
601,22.448341369628906
602,27.183448791503906
603,2.522980213165283
604,47.132503509521484
605,42.06290054321289
606,33.33634948730469
607,32.2860221862793
608,21.23551368713379
609,34.57571029663086
610,24.32628059387207
611,43.26358413696289
612,1.5890884399414062
613,21.568405151367188
614,28.555072784423828
615,35.08900833129883
616,31.808313369750977
617,25.050718307495117
618,49.30965042114258
619,32.63053894042969
620,45.22057342529297
621,16.52107810974121
622,50.18619918823242
623,59.35773849487305
624,38.06708908081055
625,36.83405685424805
626,51.93170166015625
627,35.353424072265625
628,27.213565826416016
629,39.38215637207031
630,13.531822204589844
631,29.85051727294922
632,45.281944274902344
633,24.626577377319336
634,38.92722702026367
635,63.50932693481445
636,40.11347579956055
637,43.25307083129883
638,40.95546340942383
639,41.038818359375
640,37.49636459350586
641,55.63908386230469
642,36.82560729980469
643,11.504965782165527
644,0.3333333333333333
645,36.29999923706055
646,2.4342238903045654
647,43.27964782714844
648,26.736814498901367
649,37.72355651855469
650,28.491300582885742
651,43.09532165527344
652,22.9632511138916
653,33.84112548828125
654,42.0932731628418
655,24.12221336364746
656,35.78721237182617
657,39.662994384765625
658,39.04790496826172
659,31.2579345703125
660,27.851503372192383
661,30.918947219848633
662,34.31657028198242
663,52.301185607910156
664,56.00668716430664
665,33.23550033569336
666,21.322587966918945
667,29.684871673583984
668,39.387901306152344
669,58.1928825378418
670,33.74496841430664
671,45.68935012817383
672,1.8827461004257202
673,29.028905868530273
674,1.2863469123840332
675,39.33467102050781
676,48.20066833496094
677,62.876930236816406
678,36.58134078979492
679,43.750946044921875
680,53.461124420166016
681,42.719322204589844
682,28.220800399780273
683,48.518157958984375
684,30.410266876220703
685,43.57216262817383
686,2.2484230995178223
687,47.28785705566406
688,30.072307586669922
689,36.384429931640625
690,22.370935440063477
691,38.57388687133789
692,61.7762565612793
693,40.33057403564453
694,38.384376525878906
695,23.723913192749023
696,45.69306945800781
697,43.04148864746094
698,17.609800338745117
699,37.433349609375
700,38.57927703857422
701,39.4744873046875
702,43.897525787353516
703,32.938533782958984
704,62.95734786987305
705,50.517948150634766
706,27.476064682006836
707,30.855976104736328
708,43.92434310913086
709,36.3782958984375
710,39.857635498046875
711,37.093055725097656
712,33.845481872558594
713,24.536815643310547
714,40.90728759765625
715,46.33051681518555
716,-0.03152533248066902
717,1.3677254915237427
718,32.50407409667969
719,24.7408447265625
720,26.647321701049805
721,45.038604736328125
722,39.78424072265625
723,4.12608528137207
724,3.9807817935943604
725,46.44089126586914
726,50.0
727,54.96733474731445
728,22.659221649169922
729,45.79560470581055
730,58.333333333333336
731,35.51743698120117
732,43.29385757446289
733,51.01931381225586
734,43.15248107910156
735,33.624027252197266
736,1.0116022825241089
737,30.782806396484375
738,44.7365608215332
739,2.3985369205474854
740,42.412010192871094
741,24.110931396484375
742,-1.578805685043335
743,36.32218933105469
744,31.702360153198242
745,26.6522274017334
746,62.83309555053711
747,43.231117248535156
748,0.6676944494247437
749,37.3704719543457
750,47.33833694458008
751,51.8255500793457
752,48.30818557739258
753,18.333364486694336
754,1.4090079069137573
755,53.992313385009766
756,66.0157241821289
757,53.158042907714844
758,22.620800018310547
759,55.666666666666664
760,42.193180084228516
761,18.818286895751953
762,29.455678939819336
763,32.06174087524414
764,43.92967224121094
765,30.964458465576172
766,41.01120376586914
767,50.02041244506836
768,38.233707427978516
769,0.3058518171310425
770,42.06583786010742
771,50.405765533447266
772,33.604347229003906
773,33.369911193847656
774,31.831724166870117
775,33.934757232666016
776,26.124677658081055
777,21.49736976623535
778,60.8814811706543
779,17.983434677124023
780,1.2756619453430176
781,36.97964096069336
782,51.08553695678711
783,39.75151062011719
784,42.47321319580078
785,19.23653221130371
786,40.610008239746094
787,52.185401916503906
788,48.49876022338867
789,32.05009460449219
790,8.236532211303711
791,32.48363494873047
792,37.108150482177734
793,74.48245239257812
794,45.54706954956055
795,13.532280921936035
796,48.0
797,1.0
798,46.21441650390625
799,2.0585544109344482
800,45.353912353515625
801,48.69520568847656
802,32.78466796875
803,27.693510055541992
804,29.528501510620117
805,34.6550407409668
806,19.325868606567383
807,34.211402893066406
808,18.741212844848633
809,39.95533752441406
810,53.85991287231445
811,18.871137619018555
812,28.959003448486328
813,35.33802032470703
814,44.30744552612305
815,34.042755126953125
816,18.717708587646484
817,20.718616485595703
818,1.216028094291687
819,32.26312255859375
820,33.343360900878906
821,29.239622116088867
822,32.833333333333336
823,24.33454132080078
824,12.721339225769043
825,30.343902587890625
826,25.769916534423828
827,17.4739990234375
828,33.54219436645508
829,31.06124496459961
830,42.3935432434082
831,34.97784423828125
832,32.95242691040039
833,57.343467712402344
834,1.8812109231948853
835,41.63661575317383
836,30.467525482177734
837,43.23483657836914
838,58.103214263916016
839,36.792179107666016
840,36.49205780029297
841,27.099185943603516
842,4.0
843,55.1502799987793
844,37.53822326660156
845,30.877771377563477
846,28.067739486694336
847,39.987548828125
848,33.36003875732422
849,49.70936965942383
850,52.233360290527344
851,41.52277374267578
852,51.117496490478516
853,42.89476013183594
854,22.19060707092285
855,28.462501525878906
856,28.604257583618164
857,43.379127502441406
858,36.570396423339844
859,41.735801696777344
860,36.9931526184082
861,40.52845001220703
862,46.104740142822266
863,0.3333333333333333
864,15.269896507263184
865,20.6818904876709
866,7.879019260406494
867,27.512956619262695
868,49.090023040771484
869,6.888946533203125
870,20.57183265686035
871,50.20356750488281
872,0.3783115744590759
873,38.90128707885742
874,42.33310317993164
875,37.97904586791992
876,2.807847499847412
877,24.0
878,32.3516845703125
879,42.11750793457031
880,47.84658432006836
881,7.966415882110596
882,35.06269454956055
883,24.71620750427246
884,36.272769927978516
885,38.597084045410156
886,25.861858367919922
887,53.70963668823242
888,1.347924828529358
889,23.281400680541992
890,37.688018798828125
891,37.656517028808594
892,69.55692291259766
893,32.731414794921875
894,29.191469192504883
895,46.273170471191406
896,-0.10641882568597794
897,27.9841251373291
898,35.5694580078125
899,35.73104476928711
900,40.719329833984375
901,23.938274383544922
902,31.771785736083984
903,1.0353960990905762
904,17.174407958984375
905,50.46892166137695
906,32.777095794677734
907,22.572420120239258
908,31.85700225830078
909,34.12105178833008
910,36.03980255126953
911,40.09028244018555
912,35.01533508300781
913,13.969661712646484
914,37.26001739501953
915,27.075368881225586
916,20.532052993774414
917,40.521339416503906
918,25.940853118896484
919,42.86337661743164
920,45.33598709106445
921,51.60963439941406
922,39.70729064941406
923,40.52052307128906
924,18.062137603759766
925,5.250100612640381
926,48.45375061035156
927,38.685882568359375
928,37.083465576171875
929,11.957176208496094
930,3.0
931,6.434133529663086
932,2.5416488647460938
933,24.13391876220703
934,25.349620819091797
935,19.656816482543945
936,46.34561538696289
937,44.20886993408203
938,38.1953125
939,26.172130584716797
940,51.0910758972168
941,-0.43105170130729675
942,31.217411041259766
943,41.64033508300781
944,37.38308334350586
945,46.31548309326172
946,37.78213882446289
947,3.313845157623291
948,43.033226013183594
949,12.89490795135498
950,38.86030197143555
951,20.333333333333332
952,20.943925857543945
953,27.262374877929688
954,33.20912170410156
955,41.63481140136719
956,38.40526580810547
957,48.90328598022461
958,20.978132247924805
959,35.62892532348633
960,20.659706115722656
961,69.74320220947266
962,0.2
963,48.89837646484375
964,6.450830459594727
965,31.856599807739258
966,29.477069854736328
967,44.603363037109375
968,24.916624069213867
969,50.888553619384766
970,4.273741245269775
971,0.3333333333333333
972,0.924044668674469
973,43.23728561401367
974,28.37630844116211
975,43.54702377319336
976,40.71046447753906
977,34.60212326049805
978,7.34918737411499
979,0.9421656727790833
980,48.96226119995117
981,36.374515533447266
982,19.907934188842773
983,37.16023254394531
984,32.796356201171875
985,21.68909454345703
986,22.2637882232666
987,31.53166389465332
988,36.039329528808594
989,18.63883399963379
990,43.657875061035156
991,24.271011352539062
992,48.810672760009766
993,31.453227996826172
994,38.23152542114258
995,43.91188430786133
996,22.10951042175293
997,42.61959457397461
998,32.36655044555664
999,41.027103424072266
1000,3.1448020935058594
1001,12.511237144470215
1002,27.428077697753906
1003,22.35982894897461
1004,74.36772918701172
1005,37.42744064331055
1006,38.941184997558594
1007,22.794849395751953
1008,41.43026351928711
1009,33.35988235473633
1010,34.48363494873047
1011,38.96100997924805
1012,35.30432891845703
1013,47.98784255981445
1014,34.89481735229492
1015,53.483673095703125
1016,35.006893157958984
1017,45.74302673339844
1018,43.514827728271484
1019,41.562835693359375
1020,42.83637237548828
1021,46.247222900390625
1022,2.1863908767700195
1023,36.775386810302734
1024,43.12739944458008
1025,37.201629638671875
1026,15.397490501403809
1027,54.125118255615234
1028,33.838905334472656
1029,39.91749954223633
1030,44.69834518432617
1031,36.817508697509766
1032,30.995840072631836
1033,37.36518859863281
1034,70.09780883789062
1035,27.332115173339844
1036,48.2003059387207
1037,41.2
1038,41.62466049194336
1039,70.03617095947266
1040,38.211971282958984
1041,18.01827621459961
1042,35.913516998291016
1043,31.343263626098633
1044,27.202486038208008
1045,27.861499786376953
1046,22.41474723815918
1047,20.46669578552246
1048,44.316680908203125
1049,8.845696449279785
1050,41.35715866088867
1051,32.30954360961914
1052,22.518657684326172
1053,67.0
1054,16.19038200378418
1055,21.16322135925293
1056,44.614864349365234
1057,16.590192794799805
1058,57.428836822509766
1059,4.670816898345947
1060,19.795551300048828
1061,46.5843505859375
1062,46.83536911010742
1063,45.05463409423828
1064,34.073490142822266
1065,33.9005126953125
1066,29.068357467651367
1067,54.147560119628906
1068,31.949737548828125
1069,30.556385040283203
1070,6.666666666666667
1071,30.046951293945312
1072,35.52743911743164
1073,35.073448181152344
1074,33.4547004699707
1075,45.06149673461914
1076,71.79072570800781
1077,38.60454177856445
1078,29.11626434326172
1079,39.358272552490234
1080,32.733123779296875
1081,0.7319244146347046
1082,41.60188293457031
1083,48.32522201538086
1084,1.0951006412506104
1085,7.879019260406494
1086,33.419620513916016
1087,33.70650100708008
1088,11.089204788208008
1089,68.06600952148438
1090,22.861045837402344
1091,40.35832595825195
1092,1.5446652173995972
1093,52.55118942260742
1094,55.0
1095,39.12089538574219
1096,28.701231002807617
1097,37.75087356567383
1098,15.729372024536133
1099,38.99552536010742
1100,45.585960388183594
1101,29.441625595092773
1102,8.058932304382324
1103,27.97451400756836
1104,37.03276443481445
1105,37.623409271240234
1106,21.092390060424805
1107,35.57815170288086
1108,21.102895736694336
1109,36.750572204589844
1110,32.33550262451172
1111,0.0
1112,37.82625198364258
1113,46.639869689941406
1114,23.650035858154297
1115,35.32587432861328
1116,33.5644416809082
1117,20.01569938659668
1118,21.26456069946289
1119,41.44175720214844
1120,40.947608947753906
1121,10.56506061553955
1122,21.179471969604492
1123,33.11662673950195
1124,23.20307159423828
1125,44.91480255126953
1126,47.4370231628418
1127,22.333333333333332
1128,34.27524948120117
1129,41.581298828125
1130,59.66398620605469
1131,30.86686134338379
1132,9.750527381896973
1133,2.121257781982422
1134,31.105981826782227
1135,42.16950607299805
1136,47.7221794128418
1137,13.11085033416748
1138,57.574668884277344
1139,32.16384506225586
1140,36.359127044677734
1141,43.122474670410156
1142,9.162752151489258
1143,37.68090057373047
1144,20.26941680908203
1145,31.43906593322754
1146,50.35560607910156
1147,21.08979606628418
1148,20.933067321777344
1149,19.496957778930664
1150,37.73767852783203
1151,40.675621032714844
1152,32.01103591918945
1153,48.0
1154,22.524763107299805
1155,44.46971130371094
1156,44.089054107666016
1157,33.13752746582031
1158,46.033748626708984
1159,19.18634605407715
1160,23.414770126342773
1161,18.06927490234375
1162,34.813053131103516
1163,30.72359848022461
1164,40.792930603027344
1165,38.131072998046875
1166,43.809104919433594
1167,30.42482566833496
1168,30.6468505859375
1169,43.2845344543457
1170,60.75
1171,49.841060638427734
1172,41.0
1173,21.293210983276367
1174,40.23503112792969
1175,44.063232421875
1176,19.606386184692383
1177,27.19363784790039
1178,41.53164291381836
1179,20.857142857142858
1180,12.222764015197754
1181,24.711286544799805
1182,33.11323928833008
1183,29.177610397338867
1184,38.58842849731445
1185,1.0869752168655396
1186,28.936635971069336
1187,34.07205581665039
1188,29.405181884765625
1189,23.761240005493164
1190,27.330209732055664
1191,47.36967468261719
1192,32.99128341674805
1193,25.999135971069336
1194,48.9813117980957
1195,43.365135192871094
1196,39.32770538330078
1197,33.42955017089844
1198,24.331533432006836
1199,36.035362243652344
1200,44.02998352050781
1201,31.435813903808594
1202,21.53632926940918
1203,35.66267776489258
1204,34.19282531738281
1205,47.041259765625
1206,27.241960525512695
1207,30.932117462158203
1208,40.40214538574219
1209,43.724205017089844
1210,40.839691162109375
1211,38.732269287109375
1212,9.466410636901855
1213,1.4496005773544312
1214,37.836517333984375
1215,49.69929122924805
1216,19.625314712524414
1217,46.602508544921875
1218,29.32398796081543
1219,39.38075637817383
1220,33.333333333333336
1221,26.226341247558594
1222,39.140892028808594
1223,27.575891494750977
1224,30.260103225708008
1225,28.05159568786621
1226,11.41042423248291
1227,34.11035919189453
1228,31.19106674194336
1229,3.246936321258545
1230,40.497352600097656
1231,13.282219886779785
1232,3.25
1233,25.289134979248047
1234,28.130979537963867
1235,18.2
1236,44.14921569824219
1237,60.9074592590332
1238,40.3777961730957
1239,2.9320218563079834
1240,37.66618728637695
1241,20.92369270324707
1242,19.804595947265625
1243,-0.29548323154449463
1244,19.12164878845215
1245,36.20361328125
1246,50.39836502075195
1247,24.249879837036133
1248,29.191730499267578
1249,41.357872009277344
1250,31.886173248291016
1251,17.214317321777344
1252,0.03473731875419617
1253,41.5
1254,35.64440155029297
1255,36.71240234375
1256,16.540678024291992
1257,18.91077995300293
1258,50.60702133178711
1259,27.098379135131836
1260,23.333333333333332
1261,30.71978759765625
1262,4.622518539428711
1263,12.145530700683594
1264,26.635374069213867
1265,42.48419952392578
1266,22.75
1267,2.573298692703247
1268,14.80622673034668
1269,37.763362884521484
1270,53.669395446777344
1271,37.23270034790039
1272,40.415164947509766
1273,36.60924530029297
1274,33.64662170410156
1275,53.477012634277344
1276,27.802215576171875
1277,67.90998840332031
1278,2.0389740467071533
1279,0.06560099869966507
1280,22.161096572875977
1281,40.88401412963867
1282,38.82673645019531
1283,30.487873077392578
1284,33.95637130737305
1285,51.333333333333336
1286,36.07159423828125
1287,57.10219192504883
1288,33.35338592529297
1289,29.060781478881836
1290,40.0
1291,25.563833236694336
1292,33.27383804321289
1293,47.0
1294,24.57781219482422
1295,38.00215530395508
1296,34.238739013671875
1297,40.765071868896484
1298,4.57135534286499
1299,22.71875
1300,9.0
1301,34.73542022705078
1302,-2.2881858348846436
1303,46.9988899230957
1304,0.924044668674469
1305,47.126609802246094
1306,43.646026611328125
1307,31.53794288635254
1308,67.0
1309,5.0763421058654785
1310,63.41603469848633
1311,41.693389892578125
1312,51.85066604614258
1313,68.1434097290039
1314,0.4
1315,64.15628814697266
1316,14.337936401367188
1317,31.991907119750977
1318,36.24885559082031
1319,36.79399490356445
1320,36.66722106933594
1321,43.26167297363281
1322,42.52425003051758
1323,27.348913192749023
1324,37.9339485168457
1325,3.157167673110962
1326,2.4298884868621826
1327,50.60068893432617
1328,40.431758880615234
1329,30.053096771240234
1330,16.682165145874023
1331,26.076194763183594
1332,40.031822204589844
1333,24.984464645385742
1334,32.498779296875
1335,19.251358032226562
1336,26.0
1337,41.67527389526367
1338,39.49011993408203
1339,42.83616256713867
1340,40.48870086669922
1341,22.968278884887695
1342,48.495540618896484
1343,1.0344464778900146
1344,19.706480026245117
1345,21.109989166259766
1346,28.79985809326172
1347,18.0253963470459
1348,23.63152503967285
1349,26.534107208251953
1350,28.32294273376465
1351,29.41102409362793
1352,41.48933029174805
1353,23.047443389892578
1354,42.147159576416016
1355,17.186269760131836
1356,5.668920993804932
1357,23.351041793823242
1358,30.425962448120117
1359,34.81047821044922
1360,1.1652212142944336
1361,18.431583404541016
1362,61.04564666748047
1363,16.1933536529541
1364,27.51106834411621
1365,40.529052734375
1366,24.82111167907715
1367,46.19000244140625
1368,26.67526626586914
