track_id,album_name,track_name,danceability,key,loudness,acousticness,instrumentalness,tempo,track_genre,pop_segment,Prediccion,Real
34.01967333529505,34.01967333529505,35.71818958094888,0.421,5,-19.046,0.994,0.871,68.879,44.949186991869915,Bajo,39.0,39
33.499239437843066,33.87212408625983,33.499239437843066,0.309,8,-8.931,0.117,0.000416,68.205,43.24301075268817,Bajo,35.0,35
33.274772752777466,31.74635976373522,33.274772752777466,0.654,6,-15.522,0.854,0.0,54.973,24.903966597077243,Bajo,33.0,27
33.274772752777466,33.274772752777466,33.274772752777466,0.118,11,-23.831,0.946,0.972,61.882,43.99576271186441,Bajo,33.0,41
33.274772752777466,30.54514132114427,33.274772752777466,0.327,5,-20.964,0.985,9.71e-06,64.179,24.870967741935484,Bajo,33.0,25
33.274772752777466,33.274772752777466,33.274772752777466,0.0604,4,-11.971,0.469,0.974,60.214,2.1805555555555554,Bajo,33.0,0
33.274772752777466,34.65430659419522,33.274772752777466,0.217,9,-10.26,0.197,0.932,61.992,48.9746835443038,Bajo,33.0,40
33.274772752777466,31.422813622234397,33.274772752777466,0.427,1,-7.668,0.876,0.0,52.695,24.903966597077243,Bajo,33.0,22
33.274772752777466,33.274772752777466,33.274772752777466,0.489,9,-4.027,0.814,0.0,45.318,24.903966597077243,Bajo,33.0,21
33.274772752777466,31.481723569068567,33.274772752777466,0.22,1,-18.073,4.23e-06,0.45,64.377,14.657718120805368,Bajo,33.0,15
33.274772752777466,33.274772752777466,33.274772752777466,0.381,2,-4.606,0.8,0.0,68.42,47.78021978021978,Bajo,33.0,46
33.274772752777466,33.274772752777466,33.274772752777466,0.574,8,-24.283,0.996,0.953,68.24,44.949186991869915,Bajo,33.0,60
33.274772752777466,35.22171085379717,33.589498237037034,0.359,7,-7.582,0.492,1.58e-05,68.534,48.08565310492505,Bajo,33.0,85
33.274772752777466,28.945442835138138,33.274772752777466,0.114,4,-17.59,0.941,0.863,65.945,2.1805555555555554,Bajo,33.0,0
33.274772752777466,33.274772752777466,35.71108350201403,0.248,5,-31.174,0.988,0.873,68.537,43.99576271186441,Bajo,33.0,60
33.274772752777466,29.57501585870757,33.274772752777466,0.529,5,-13.209,0.885,4.54e-06,67.595,16.375,Bajo,33.0,18
33.274772752777466,33.274772752777466,33.274772752777466,0.664,2,-8.835,0.806,0.0,59.987,40.634496919917865,Bajo,33.0,40
33.274772752777466,35.32075807892503,36.92392363260303,0.447,3,-11.75,0.956,4.56e-06,66.734,43.99576271186441,Bajo,33.0,56
33.274772752777466,33.274772752777466,33.274772752777466,0.257,8,-25.381,0.932,0.985,67.46,43.99576271186441,Bajo,33.0,59
33.274772752777466,33.274772752777466,33.274772752777466,0.576,11,-12.732,0.807,0.000355,67.513,36.5678496868476,Bajo,33.0,75
33.274772752777466,33.274772752777466,31.287395373672098,0.75,4,-9.109,0.331,1.88e-06,68.713,54.07818930041152,Bajo,33.0,62
33.274772752777466,33.274772752777466,33.274772752777466,0.299,0,-14.812,0.96,0.0,66.954,44.54872881355932,Bajo,33.0,43
33.274772752777466,33.274772752777466,33.274772752777466,0.181,7,-26.978,0.976,0.852,66.015,43.99576271186441,Bajo,33.0,39
33.274772752777466,33.274772752777466,33.274772752777466,0.46,2,-18.868,0.947,0.829,69.22,26.78825995807128,Bajo,33.0,35
33.274772752777466,19.901131935514947,33.274772752777466,0.203,4,-15.575,0.159,0.806,41.858,25.611353711790393,Bajo,33.0,35
33.274772752777466,34.93043265583604,37.662710617459,0.601,8,-2.692,0.11,0.0148,60.161,33.28387096774193,Bajo,33.0,54
33.274772752777466,33.274772752777466,33.274772752777466,0.294,2,-15.703,0.972,0.0474,69.944,28.899563318777293,Bajo,33.0,22
33.274772752777466,33.37764701009083,33.274772752777466,0.25,7,-23.895,0.69,0.93,59.456,35.40292275574113,Bajo,33.0,41
33.274772752777466,28.50580095260584,33.274772752777466,0.207,0,-26.829,0.993,0.953,68.227,43.99576271186441,Bajo,33.0,59
33.274772752777466,33.274772752777466,33.274772752777466,0.384,5,-33.397,0.994,0.939,61.485,44.949186991869915,Bajo,33.0,58
33.274772752777466,38.00419591315086,37.012168245644006,0.307,1,-34.977,0.992,0.931,67.775,43.99576271186441,Bajo,33.0,62
33.274772752777466,33.274772752777466,33.274772752777466,0.626,0,-9.245,0.416,2.14e-05,61.016,59.60138248847926,Bajo,33.0,61
33.274772752777466,32.598684926296926,33.274772752777466,0.108,7,-25.938,0.795,0.921,61.885,30.26508620689655,Bajo,33.0,28
33.274772752777466,33.274772752777466,33.274772752777466,0.617,10,-6.45,0.471,0.0,66.436,26.7223382045929,Bajo,33.0,28
33.274772752777466,33.274772752777466,33.274772752777466,0.0643,7,-24.653,0.654,0.767,65.582,43.99576271186441,Bajo,33.0,49
33.274772752777466,32.24283849088693,33.274772752777466,0.179,2,-7.503,0.113,0.000143,52.435,41.54070981210856,Bajo,33.0,33
33.274772752777466,32.10098742598644,33.274772752777466,0.158,3,-16.299,0.981,0.797,69.116,43.78361344537815,Bajo,33.0,29
33.274772752777466,31.108029971683028,33.274772752777466,0.542,0,-8.13,0.0159,0.322,66.552,23.799154334038054,Bajo,33.0,22
33.274772752777466,20.021523925105804,33.274772752777466,0.29,8,-30.885,0.985,0.909,65.461,12.485523385300668,Bajo,33.0,0
33.274772752777466,35.71818958094888,33.274772752777466,0.424,5,-23.609,0.987,0.929,63.648,43.99576271186441,Bajo,33.0,54
33.274772752777466,33.274772752777466,36.49173434819201,0.338,6,-40.558,0.995,0.954,68.921,43.99576271186441,Bajo,33.0,49
33.274772752777466,30.897069950583106,37.093961533770326,0.382,11,-5.435,0.0024,0.87,63.795,15.875288683602772,Bajo,33.0,11
33.274772752777466,31.677720796761093,33.274772752777466,0.689,4,-13.088,0.973,0.0,67.802,24.903966597077243,Bajo,33.0,21
33.274772752777466,33.274772752777466,31.807829271124092,0.409,10,-11.358,0.882,0.00426,63.419,41.947939262472886,Bajo,33.0,52
33.274772752777466,34.65430659419522,33.274772752777466,0.384,9,-10.685,0.757,0.0,64.807,44.54872881355932,Bajo,33.0,50
33.274772752777466,33.274772752777466,33.274772752777466,0.677,3,-10.145,0.726,1.95e-06,62.455,24.903966597077243,Bajo,33.0,20
33.274772752777466,33.274772752777466,33.274772752777466,0.29,3,-25.762,0.994,0.945,69.12,44.949186991869915,Bajo,33.0,42
33.274772752777466,33.274772752777466,33.274772752777466,0.149,5,-17.724,0.946,0.785,48.039,28.899563318777293,Bajo,33.0,23
33.274772752777466,36.270146786658145,33.274772752777466,0.223,5,-32.843,0.937,0.916,64.017,43.99576271186441,Bajo,33.0,58
33.274772752777466,33.274772752777466,33.274772752777466,0.172,0,-26.07,0.926,0.938,68.967,43.99576271186441,Bajo,33.0,47
33.274772752777466,9.887777580045487,33.274772752777466,0.394,10,-24.062,0.99,0.904,66.701,12.485523385300668,Bajo,33.0,2
33.274772752777466,31.76524299897347,33.274772752777466,0.585,7,-5.226,0.785,0.0,58.36,24.903966597077243,Bajo,33.0,24
33.274772752777466,30.54514132114427,33.274772752777466,0.124,5,-12.753,0.988,0.209,67.301,24.870967741935484,Bajo,33.0,20
33.274772752777466,15.237998131219268,33.274772752777466,0.535,7,-11.86,0.933,0.0943,68.768,16.375,Bajo,33.0,14
33.274772752777466,32.19815469421309,33.274772752777466,0.121,5,-6.777,0.109,0.00364,66.621,24.870967741935484,Bajo,33.0,24
33.274772752777466,35.50541298359815,33.274772752777466,0.665,5,-6.736,0.379,0.0,59.748,31.10250569476082,Bajo,33.0,48
33.274772752777466,30.116419104405118,33.274772752777466,0.758,11,-6.886,0.73,0.958,67.598,26.78825995807128,Bajo,33.0,13
33.274772752777466,26.00084384112636,33.274772752777466,0.854,5,-6.087,0.788,0.0,60.02,34.472103004291846,Bajo,33.0,21
33.274772752777466,33.274772752777466,33.274772752777466,0.473,9,-7.348,0.4,0.0,66.37,34.276008492569005,Bajo,33.0,53
33.274772752777466,33.274772752777466,33.274772752777466,0.218,0,-31.517,0.951,0.565,68.836,30.26508620689655,Bajo,33.0,61
33.274772752777466,33.274772752777466,33.274772752777466,0.568,7,-29.214,0.812,0.944,67.021,48.9746835443038,Bajo,33.0,44
33.274772752777466,31.547612322398095,33.274772752777466,0.494,5,-7.119,0.805,0.0,58.68,24.903966597077243,Bajo,33.0,20
33.274772752777466,33.274772752777466,33.274772752777466,0.176,9,-11.904,0.356,0.762,61.723,48.9746835443038,Bajo,33.0,46
33.274772752777466,36.231517399466014,36.30715069104038,0.286,7,-16.806,0.178,0.696,62.881,25.611353711790393,Bajo,33.0,72
33.274772752777466,33.274772752777466,33.274772752777466,0.69,8,-3.583,0.321,2.81e-05,66.858,32.32516703786192,Bajo,33.0,67
33.274772752777466,33.274772752777466,33.274772752777466,0.35,2,-18.451,0.688,0.0,69.674,24.903966597077243,Bajo,33.0,21
33.274772752777466,35.19064960456203,34.670215707110046,0.536,9,-11.451,0.906,0.000984,63.198,53.14342629482072,Bajo,33.0,23
33.274772752777466,33.274772752777466,33.36913096348007,0.182,8,-28.542,0.977,0.0358,57.069,35.40292275574113,Bajo,33.0,32
33.274772752777466,33.274772752777466,33.274772752777466,0.487,4,-8.835,0.0975,8.28e-05,61.988,26.7223382045929,Bajo,33.0,39
33.274772752777466,33.274772752777466,33.274772752777466,0.0612,0,-18.505,0.812,0.951,66.413,15.875288683602772,Bajo,33.0,29
33.274772752777466,28.134976158925316,33.274772752777466,0.267,4,-15.817,0.991,0.849,65.032,2.1805555555555554,Bajo,33.0,0
33.274772752777466,31.945119364319172,33.274772752777466,0.689,5,-7.785,0.712,0.0,59.54,24.903966597077243,Bajo,33.0,27
33.274772752777466,34.93043265583604,33.274772752777466,0.462,5,-9.831,0.787,0.000682,58.588,43.78170478170478,Bajo,33.0,53
33.274772752777466,31.89363094262466,33.274772752777466,0.342,3,-11.784,0.878,1.43e-05,67.129,31.658280922431867,Bajo,33.0,28
33.274772752777466,33.274772752777466,33.274772752777466,0.5,2,-12.438,0.775,0.0,57.511,24.903966597077243,Bajo,33.0,20
33.274772752777466,33.274772752777466,33.274772752777466,0.577,4,-21.308,0.845,0.000144,68.39,43.78170478170478,Bajo,33.0,52
33.274772752777466,33.274772752777466,33.274772752777466,0.244,11,-15.389,0.971,0.772,65.166,43.99576271186441,Bajo,33.0,45
33.274772752777466,31.53358316638449,33.274772752777466,0.0717,3,-5.967,0.963,0.00221,67.102,24.870967741935484,Bajo,33.0,20
33.274772752777466,31.170841199935285,37.04247311207582,0.334,0,-24.473,0.984,0.933,68.879,28.899563318777293,Bajo,33.0,20
33.274772752777466,33.274772752777466,33.274772752777466,0.567,3,-6.613,0.159,0.0,68.257,40.28509719222462,Bajo,33.0,32
33.274772752777466,33.274772752777466,33.274772752777466,0.0963,1,-24.875,0.971,0.967,58.089,15.875288683602772,Bajo,33.0,11
33.274772752777466,33.274772752777466,33.274772752777466,0.592,9,-7.933,0.836,0.0,69.8,26.87878787878788,Bajo,33.0,42
33.274772752777466,33.274772752777466,37.402493668733,0.464,1,-5.906,0.478,3.64e-05,66.628,37.751028806584365,Bajo,33.0,30
33.274772752777466,33.274772752777466,33.274772752777466,0.203,7,-29.795,0.991,0.901,69.492,44.949186991869915,Bajo,33.0,27
33.274772752777466,32.84869706602807,33.274772752777466,0.391,11,-7.901,0.445,0.697,30.322,26.78825995807128,Bajo,33.0,20
33.274772752777466,6.794305242162988,33.274772752777466,0.37,9,-5.555,0.00762,0.000125,58.494,25.05579399141631,Bajo,33.0,2
33.274772752777466,33.274772752777466,33.274772752777466,0.0762,4,-38.45,0.972,0.913,64.959,35.40292275574113,Bajo,33.0,64
33.274772752777466,33.274772752777466,33.274772752777466,0.201,11,-19.111,0.846,0.862,62.895,30.26508620689655,Bajo,33.0,43
33.274772752777466,33.274772752777466,33.274772752777466,0.133,2,-16.578,0.747,0.903,66.744,43.99576271186441,Bajo,33.0,39
33.274772752777466,27.93719511376333,33.274772752777466,0.187,6,-21.222,0.981,0.00928,67.533,25.611353711790393,Bajo,33.0,1
33.274772752777466,34.54010723274705,33.274772752777466,0.425,2,-27.586,0.996,0.912,67.777,28.899563318777293,Bajo,33.0,45
33.274772752777466,29.73153064241881,33.274772752777466,0.285,1,-7.417,0.418,0.0,53.922,27.959574468085105,Bajo,33.0,17
33.274772752777466,33.274772752777466,33.274772752777466,0.544,8,-18.68,0.96,0.911,59.97,44.949186991869915,Bajo,33.0,36
33.274772752777466,20.021523925105804,33.274772752777466,0.167,6,-26.922,0.99,0.887,67.109,12.485523385300668,Bajo,33.0,0
33.274772752777466,33.274772752777466,33.274772752777466,0.743,0,-15.159,0.986,1.99e-05,62.799,19.797916666666666,Bajo,33.0,18
33.274772752777466,35.938881257121196,33.274772752777466,0.331,2,-7.418,0.000411,0.775,67.96,32.1578947368421,Bajo,33.0,22
33.274772752777466,8.055006341722073,33.274772752777466,0.186,7,-20.811,0.926,0.963,57.23,43.99576271186441,Bajo,33.0,0
33.274772752777466,33.274772752777466,33.274772752777466,0.549,2,-5.287,0.136,0.0,68.628,32.32516703786192,Bajo,33.0,25
33.274772752777466,20.021523925105804,33.274772752777466,0.163,8,-23.149,0.991,0.899,69.442,12.485523385300668,Bajo,33.0,0
33.274772752777466,31.807829271124092,33.274772752777466,0.643,2,-3.581,0.576,0.0,47.482,30.26508620689655,Bajo,33.0,23
33.274772752777466,34.10763307548866,33.274772752777466,0.106,7,-5.017,2.71e-05,0.0173,50.893,37.604989604989605,Bajo,33.0,26
33.274772752777466,33.274772752777466,33.274772752777466,0.591,1,-3.963,0.0902,0.0,68.746,32.32516703786192,Bajo,33.0,25
33.274772752777466,36.21028964591755,33.274772752777466,0.178,7,-28.203,0.964,0.92,47.37,43.99576271186441,Bajo,33.0,50
33.274772752777466,31.959136361085953,33.274772752777466,0.44,6,-18.67,0.916,0.733,65.25,28.899563318777293,Bajo,33.0,22
33.274772752777466,33.274772752777466,33.274772752777466,0.307,9,-23.873,0.991,0.932,65.502,44.949186991869915,Bajo,33.0,45
33.274772752777466,27.204604903814563,33.274772752777466,0.0548,1,-17.057,0.119,0.193,61.88,35.40292275574113,Bajo,33.0,0
33.274772752777466,34.14978180965805,33.274772752777466,0.225,7,-7.272,0.335,0.0,62.06,41.4043956043956,Bajo,33.0,37
33.274772752777466,32.88116828293912,33.274772752777466,0.627,8,-21.584,0.979,0.926,68.845,48.9746835443038,Bajo,33.0,3
33.274772752777466,31.983970969831184,33.274772752777466,0.123,10,-23.789,0.904,0.899,64.587,25.611353711790393,Bajo,33.0,25
33.274772752777466,20.021523925105804,33.274772752777466,0.175,2,-20.568,0.913,0.895,68.005,12.485523385300668,Bajo,33.0,1
33.274772752777466,36.63056573851973,33.274772752777466,0.273,4,-19.513,0.819,0.963,64.758,43.99576271186441,Bajo,33.0,53
33.274772752777466,33.274772752777466,33.274772752777466,0.727,7,-21.763,0.995,0.908,68.091,27.959574468085105,Bajo,33.0,22
33.274772752777466,33.274772752777466,33.274772752777466,0.168,7,-32.192,0.944,0.85,68.544,2.1805555555555554,Bajo,33.0,0
33.274772752777466,26.69248659772617,33.274772752777466,0.181,9,-17.393,0.28,0.888,67.438,43.99576271186441,Bajo,33.0,0
33.274772752777466,31.25483200736832,33.274772752777466,0.186,2,-5.623,0.81,1.11e-05,62.795,24.870967741935484,Bajo,33.0,26
33.274772752777466,33.274772752777466,33.274772752777466,0.145,8,-35.693,0.914,0.698,55.511,35.40292275574113,Bajo,33.0,35
33.274772752777466,33.274772752777466,33.274772752777466,0.483,2,-21.813,0.993,0.959,67.581,44.949186991869915,Bajo,33.0,62
33.274772752777466,33.274772752777466,33.274772752777466,0.341,8,-23.961,0.996,0.936,65.224,44.949186991869915,Bajo,33.0,33
33.274772752777466,33.274772752777466,33.274772752777466,0.161,10,-14.639,0.964,0.367,59.487,24.870967741935484,Bajo,33.0,25
33.274772752777466,31.74635976373522,33.274772752777466,0.44,8,-7.237,0.522,0.0,61.898,31.658280922431867,Bajo,33.0,20
33.274772752777466,31.04485498878573,33.274772752777466,0.543,10,-13.817,0.882,0.0,61.759,24.903966597077243,Bajo,33.0,20
33.274772752777466,34.670215707110046,33.274772752777466,0.592,7,-20.698,0.941,0.972,69.999,48.9746835443038,Bajo,33.0,46
33.274772752777466,33.274772752777466,33.274772752777466,0.671,1,-5.369,0.701,0.00792,60.484,53.14342629482072,Bajo,33.0,52
33.274772752777466,33.274772752777466,33.274772752777466,0.265,1,-7.232,0.0192,0.00586,63.54,2.1805555555555554,Bajo,33.0,1
33.274772752777466,33.274772752777466,35.58097502765103,0.434,5,-3.45,0.0534,0.0,51.316,50.67333333333333,Bajo,33.0,57
33.274772752777466,33.274772752777466,33.274772752777466,0.521,1,-8.094,0.71,0.0,67.035,15.260416666666666,Bajo,33.0,35
33.274772752777466,32.06804621985009,33.274772752777466,0.208,5,-26.307,0.991,0.894,64.803,42.14343434343434,Bajo,33.0,22
33.274772752777466,33.274772752777466,33.274772752777466,0.135,6,-30.098,0.961,0.892,68.876,35.40292275574113,Bajo,33.0,62
33.274772752777466,33.224647189424324,33.274772752777466,0.469,4,-9.943,0.964,0.00286,69.551,34.276008492569005,Bajo,33.0,26
33.274772752777466,30.707174960896605,33.274772752777466,0.597,10,-10.728,0.995,0.402,62.639,19.797916666666666,Bajo,33.0,17
33.274772752777466,33.73227467234205,33.274772752777466,0.764,4,-9.339,0.761,5.8e-06,69.992,34.472103004291846,Bajo,33.0,39
33.274772752777466,30.780679897079416,33.274772752777466,0.611,5,-19.799,0.94,3.19e-06,66.858,31.658280922431867,Bajo,33.0,22
33.274772752777466,33.274772752777466,33.274772752777466,0.428,4,-30.288,0.993,0.956,65.867,27.959574468085105,Bajo,33.0,17
33.274772752777466,28.945442835138138,33.274772752777466,0.479,3,-19.631,0.983,0.392,64.222,3.200845665961945,Bajo,33.0,0
33.274772752777466,19.901131935514947,33.274772752777466,0.0638,9,-27.019,0.927,0.854,67.404,25.611353711790393,Bajo,33.0,12
33.274772752777466,32.171912958436685,33.274772752777466,0.455,7,-13.489,0.927,0.000855,50.435,27.959574468085105,Bajo,33.0,19
33.274772752777466,33.274772752777466,33.274772752777466,0.397,9,-4.292,0.102,0.0,67.012,26.7223382045929,Bajo,33.0,60
33.274772752777466,36.270146786658145,33.274772752777466,0.189,4,-21.551,0.119,0.948,59.47,35.40292275574113,Bajo,33.0,48
33.274772752777466,34.79615765909571,33.274772752777466,0.489,0,-9.273,0.0366,0.00631,66.814,38.67170626349892,Bajo,33.0,41
33.274772752777466,33.37764701009083,33.274772752777466,0.399,0,-10.507,0.422,5.28e-05,68.165,25.84468085106383,Bajo,33.0,23
33.274772752777466,37.8459555544562,33.274772752777466,0.292,2,-21.698,0.981,0.887,68.081,44.949186991869915,Bajo,33.0,49
33.274772752777466,36.143742775650345,33.274772752777466,0.065,10,-12.743,0.154,0.854,65.38,43.99576271186441,Bajo,33.0,65
33.274772752777466,33.274772752777466,33.274772752777466,0.838,0,-4.631,0.342,0.0,65.023,34.472103004291846,Bajo,33.0,58
33.274772752777466,33.274772752777466,33.274772752777466,0.218,0,-31.517,0.951,0.565,68.836,43.99576271186441,Bajo,33.0,61
33.274772752777466,33.274772752777466,33.274772752777466,0.393,4,-18.882,0.988,0.913,60.071,2.1805555555555554,Bajo,33.0,17
33.274772752777466,31.287395373672098,33.274772752777466,0.63,0,-8.782,0.397,0.852,60.402,23.799154334038054,Bajo,33.0,16
33.274772752777466,31.769766791389237,33.274772752777466,0.322,8,-15.469,0.954,0.857,68.733,28.899563318777293,Bajo,33.0,27
33.274772752777466,31.677720796761093,33.274772752777466,0.0651,0,-34.71,0.811,0.84,68.777,28.899563318777293,Bajo,33.0,21
33.274772752777466,33.274772752777466,33.274772752777466,0.527,6,-11.848,0.699,0.0021,69.88,53.14342629482072,Bajo,33.0,44
33.274772752777466,27.895199710046814,33.274772752777466,0.159,1,-23.347,0.701,0.888,56.139,12.485523385300668,Bajo,33.0,1
33.274772752777466,34.79615765909571,33.274772752777466,0.489,0,-9.273,0.0366,0.00631,66.814,40.634496919917865,Bajo,33.0,41
33.274772752777466,37.532602143096,33.274772752777466,0.0532,8,-17.995,1.11e-06,0.279,58.621,35.40292275574113,Bajo,33.0,62
33.274772752777466,33.274772752777466,33.274772752777466,0.415,7,-26.51,0.994,0.958,68.765,27.959574468085105,Bajo,33.0,20
33.274772752777466,33.274772752777466,33.274772752777466,0.144,10,-34.45,0.884,0.834,67.858,35.40292275574113,Bajo,33.0,59
33.274772752777466,33.274772752777466,33.274772752777466,0.434,7,-14.168,0.994,0.103,61.643,3.200845665961945,Bajo,33.0,0
33.274772752777466,30.63685300185711,33.274772752777466,0.202,11,-1.981,0.123,0.844,59.543,14.657718120805368,Bajo,33.0,15
33.274772752777466,14.837186236792203,33.274772752777466,0.233,6,-36.023,0.989,0.452,55.783,12.485523385300668,Bajo,33.0,6
33.274772752777466,37.34416554626356,33.274772752777466,0.0789,7,-18.144,0.733,0.786,56.449,43.99576271186441,Bajo,33.0,49
33.274772752777466,31.88821082863571,33.274772752777466,0.413,9,-14.042,0.993,0.856,67.12,27.959574468085105,Bajo,33.0,29
33.274772752777466,29.96841420045805,33.274772752777466,0.196,0,-24.807,0.633,0.193,59.802,30.26508620689655,Bajo,33.0,27
33.274772752777466,33.274772752777466,33.274772752777466,0.0638,7,-36.031,0.991,0.887,68.895,35.40292275574113,Bajo,33.0,64
33.274772752777466,25.572487525807315,33.274772752777466,0.494,2,-8.072,0.622,0.0,65.252,25.05579399141631,Bajo,33.0,2
33.274772752777466,36.88205977128101,33.274772752777466,0.235,5,-17.956,0.973,0.973,66.687,25.611353711790393,Bajo,33.0,61
33.274772752777466,30.912563641809758,33.274772752777466,0.259,8,-7.478,0.788,0.0,67.115,31.658280922431867,Bajo,33.0,21
33.274772752777466,24.964734519152366,33.274772752777466,0.49,2,-24.625,0.905,0.000296,47.78,12.485523385300668,Bajo,33.0,0
33.274772752777466,33.274772752777466,33.274772752777466,0.448,1,-14.758,0.635,7.97e-05,60.907,39.939655172413794,Bajo,33.0,39
33.274772752777466,33.274772752777466,33.274772752777466,0.338,4,-8.963,0.00275,1.15e-06,62.872,43.24301075268817,Bajo,33.0,59
33.274772752777466,29.98631063004212,33.274772752777466,0.0602,7,-21.325,0.36,0.609,68.238,15.875288683602772,Bajo,33.0,15
33.274772752777466,32.10098742598644,33.274772752777466,0.681,8,-8.87,0.721,0.0,67.164,26.7223382045929,Bajo,33.0,19
33.274772752777466,17.81857849884132,33.274772752777466,0.186,7,-20.811,0.926,0.963,57.23,43.99576271186441,Bajo,33.0,0
33.274772752777466,35.292636386247416,33.274772752777466,0.19,5,-15.26,0.948,0.238,63.132,2.1805555555555554,Bajo,33.0,0
33.274772752777466,33.274772752777466,33.274772752777466,0.253,3,-37.859,0.994,0.913,65.125,43.99576271186441,Bajo,33.0,58
33.274772752777466,33.274772752777466,33.94505126969278,0.507,7,-7.353,0.308,5.97e-05,68.531,40.28509719222462,Bajo,33.0,34
33.274772752777466,33.274772752777466,33.274772752777466,0.163,5,-24.845,0.785,0.903,68.778,43.78361344537815,Bajo,33.0,50
33.274772752777466,28.838412933275222,35.160404553004575,0.371,9,-16.257,0.953,0.597,57.767,2.1805555555555554,Bajo,33.0,11
33.274772752777466,38.967786496947866,33.274772752777466,0.537,5,-16.798,0.721,0.952,68.882,54.07818930041152,Bajo,33.0,60
33.274772752777466,33.274772752777466,33.274772752777466,0.376,9,-10.21,0.859,3.75e-06,57.444,30.26508620689655,Bajo,33.0,26
33.274772752777466,33.274772752777466,33.274772752777466,0.325,2,-20.885,0.906,0.869,49.034,48.9746835443038,Bajo,33.0,60
33.274772752777466,34.824441323272424,33.274772752777466,0.243,2,-23.171,0.994,0.917,61.783,44.949186991869915,Bajo,33.0,40
33.274772752777466,26.179075484346363,33.274772752777466,0.225,10,-16.369,0.973,0.593,68.003,2.1805555555555554,Bajo,33.0,0
33.274772752777466,31.79065409923564,33.274772752777466,0.568,6,-11.932,0.877,0.0,60.647,24.903966597077243,Bajo,33.0,21
33.274772752777466,37.278551294854246,36.00189171074985,0.424,9,-15.053,0.646,0.0,61.648,34.5841784989858,Bajo,33.0,68
33.274772752777466,31.677720796761093,33.274772752777466,0.438,0,-28.896,0.994,0.957,66.769,27.959574468085105,Bajo,33.0,18
33.274772752777466,28.134976158925316,33.274772752777466,0.297,2,-14.813,0.971,0.00568,58.371,15.875288683602772,Bajo,33.0,0
33.274772752777466,33.274772752777466,33.274772752777466,0.57,11,-3.627,0.24,0.0,66.617,26.7223382045929,Bajo,33.0,22
33.274772752777466,32.2852688043358,35.971300450740024,0.468,6,-20.783,0.941,0.847,58.47,30.26508620689655,Bajo,33.0,28
33.274772752777466,31.84214252093015,33.274772752777466,0.293,1,-6.174,0.0016,0.758,68.156,26.58091286307054,Bajo,33.0,22
33.274772752777466,33.274772752777466,33.274772752777466,0.45,2,-9.003,0.762,3.41e-06,61.192,41.947939262472886,Bajo,33.0,34
33.274772752777466,33.274772752777466,33.274772752777466,0.375,7,-8.86,0.614,0.0,67.955,37.49290060851927,Bajo,33.0,35
